chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	1	0.862893	9.5e-05	2.238491	3.143152	0.40890974
chr17	1	0.547882	1.9e-05	0.962085	0.296267	0.99935114
chr8	1	0.88169	0.000151	2.469556	4.861952	0.9675426
chr22	1	0.786018	0.000256	1.818365	3.98593	0.98670065
chr10	1	0.653963	2.2e-05	1.301364	0.549276	0.0372566
chr21	1	1.242122	4.6e-05	0.646726	-0.12143	0.99981296
chr12	1	0.641373	2.3e-05	0.878097	0.620378	0.9952269
chr1	1	0.577365	3e-06	-0.092839	-0.333834	0.98910624
chr15	1	0.69598	2.5e-05	1.077715	0.254222	0.94654274
chr16	1	0.862917	0.000289	2.224531	6.634801	0.9968726
chr20	1	0.398165	3e-06	-0.619287	-0.412893	0.040887564
chr19	1	0.52993	2.8e-05	0.996877	0.541781	0.99160475
chr16	1	0.653088	1.4e-05	0.720202	-0.070935	0.9949746
chr14	1	0.870198	0.000124	1.806901	3.039568	0.9963356
chr17	1	0.613938	6.5e-05	1.60224	2.714107	0.99668276
chr16	1	0.550968	1.1e-05	-0.011927	-0.144088	0.99191064
chr2	1	0.615304	1e-05	0.702979	0.290966	0.33478874
chr13	1	1.039484	0.000179	2.23324	3.747682	0.8607391
chr11	1	0.616882	1.5e-05	0.675234	0.12544	0.9984913
chr11	1	0.631538	1.2e-05	0.793652	0.021205	0.81995606
chr4	1	1.146785	0.000113	2.540823	2.530312	0.9975258
chr8	1	0.68485	2.5e-05	0.945253	0.527806	0.98986447
chr21	1	1.677655	0.00046	1.760284	1.968461	0.99178565
chr19	1	0.502583	2.6e-05	0.733758	0.448355	0.97559196
chr10	1	0.632705	1.1e-05	1.107896	0.078212	0.2525682
chr2	1	0.792672	9e-05	2.280084	6.455288	0.997777
chr13	1	1.077274	0.000532	2.454662	11.856149	0.9934224
chr22	1	0.648592	2.2e-05	0.514262	-0.214873	0.9904221
chr17	1	0.557647	2.3e-05	1.056719	0.506514	0.99381334
chr17	1	0.555576	3e-05	1.036648	0.874446	0.9983505
chr19	1	0.599278	9.6e-05	1.664109	3.718275	0.998116
chr12	1	0.789695	4.7e-05	1.994654	1.779697	0.99793774
chr16	1	0.807455	8.8e-05	1.826907	1.733518	0.9770268
chr20	1	0.564609	2.5e-05	1.114593	0.282577	0.9830848
chr17	1	0.535576	9e-06	0.842827	-0.22935	0.9902396
chr10	1	0.567318	1.2e-05	0.512813	0.121036	0.183469
chr16	1	0.789652	7.9e-05	1.699272	1.514057	0.9448882
chr16	1	0.799856	8.8e-05	1.772427	1.733518	0.3494224
chr10	1	0.684006	3.5e-05	1.574783	1.105989	0.7747271
chr18	1	0.918065	0.000341	2.270733	6.454879	0.99607724
chr16	1	0.726479	2.8e-05	1.246365	0.270448	0.9550433
chr8	1	0.750875	3.7e-05	1.456542	0.940582	0.20018342
chr11	1	0.725251	2.4e-05	1.550836	0.438145	0.9976217
chr17	1	0.451137	7e-06	0.024521	-0.334474	0.99263084
chr5	1	0.842583	5.6e-05	1.961568	1.748621	0.9510394
chr1	1	0.891043	6.7e-05	2.141709	4.520945	0.99227035
chr5	1	0.881451	7e-05	2.259916	2.267338	0.99916947
chr17	1	0.627385	8.9e-05	1.732556	3.975588	0.99458253
chr10	1	0.658593	1.9e-05	1.343501	0.420804	0.99063736
chr22	1	0.71811	8e-05	1.173953	0.826352	0.99453056
chr17	1	0.465359	1.3e-05	0.162347	-0.019103	0.9980021
chr12	1	0.852349	0.000204	2.466309	9.363577	0.9857342
chr10	1	0.8169	0.000243	2.784242	10.013391	0.9986719
chr7	1	0.773372	2e-05	1.32773	0.424073	0.9974642
chr2	1	0.623967	9e-06	0.780008	0.213912	0.9718765
chr5	1	0.905506	0.000157	2.44456	5.490796	0.98658586
chr10	1	0.610719	8e-06	0.907803	-0.05026	0.971357
chr7	1	0.746107	1.8e-05	1.12866	0.34426	0.9595569
chr8	1	0.657652	1.7e-05	0.734635	0.252622	0.9966434
chr12	1	0.760478	5.1e-05	1.77471	1.972917	0.97992545
chr15	1	0.563759	7e-06	0.064695	-0.254862	0.952524
chr4	1	1.339191	0.000669	3.705756	16.171621	0.99566734
chr7	1	0.907038	0.00013	2.303662	4.813805	0.9978409
chr17	1	0.594095	5.3e-05	1.409939	2.083366	0.98863935
chr14	1	0.803401	5.1e-05	1.399717	0.987808	0.7871705
chr22	1	0.696412	3.9e-05	0.96805	0.090314	0.9885517
chr22	1	0.736885	0.000117	1.352118	1.490581	0.86562955
chr1	1	0.858765	2.6e-05	1.91177	1.410852	0.9827305
chr19	1	0.499429	1.3e-05	0.703411	-0.158916	0.99660707
chr10	1	0.701351	4.8e-05	1.732639	1.662702	0.93924093
chr8	1	0.803885	2.7e-05	1.867044	0.596602	0.80914843
chr12	1	0.769393	6.5e-05	1.841822	2.649186	0.99147683
chr19	1	0.550388	3.5e-05	1.193713	0.868773	0.9993379
chr15	1	0.704887	1.4e-05	1.145957	-0.056885	0.9120767
chr6	1	0.79853	7.6e-05	1.748473	2.44007	0.13059524
chr8	1	0.679641	9e-06	0.904915	-0.022562	0.9799516
chr4	1	0.87419	1e-05	0.890382	0.003235	0.8510568
chr19	1	0.476208	1.4e-05	0.47999	-0.112203	0.9345617
chr9	1	1.140268	8e-05	1.753577	1.281954	0.83294725
chr11	1	0.610073	3e-06	0.620219	-0.291499	0.9660858
chr15	1	0.765312	6.2e-05	1.608907	1.300673	0.9976685
chr5	1	0.909658	9.6e-05	2.47643	3.23067	0.5105978
chr12	1	0.589933	1.8e-05	0.49086	0.378853	0.9980731
chr11	1	0.71965	3.6e-05	1.505581	0.855084	0.9990751
chr13	1	0.708376	6e-06	0.293186	-0.226155	0.517867
chr20	1	0.601545	5.9e-05	1.499363	1.357393	0.99955606
chr1	1	0.541744	3e-06	-0.346592	-0.333834	0.03402558
chr6	1	0.878552	0.000161	2.357708	5.58544	0.9773985
chr19	1	0.583752	0.000109	1.514725	4.325546	0.99938047
chr6	1	0.921762	0.00033	2.686681	11.839175	0.9764
chr10	1	0.732031	5.9e-05	2.011855	2.133766	0.9894524
chr11	1	0.507034	5e-06	-0.212318	-0.222009	0.5019428
chr20	1	0.583758	4.3e-05	1.314072	0.851597	0.9981879
chr16	1	0.497279	2e-06	-0.39684	-0.363549	0.69664615
chr3	1	0.676366	2.1e-05	1.145304	0.493254	0.9936818
chr16	1	0.628981	1.8e-05	0.547372	0.026603	0.9986522
chr7	1	0.757732	9e-06	1.213538	-0.0149	0.98207855
chr1	1	0.838468	4.4e-05	1.767181	2.776259	0.71147466
chr19	1	0.451909	1.9e-05	0.246197	0.121363	0.99778444
chr8	1	0.829165	9.3e-05	2.062809	2.866869	0.7016517
chr6	1	0.658939	1e-05	0.685719	-0.002218	0.76459545
chr12	1	0.743705	4e-05	1.648444	1.441562	0.9984536
chr20	1	0.50767	1.7e-05	0.521448	0.029679	0.9895854
chr3	1	0.734449	1.9e-05	1.63142	0.419393	0.9913105
chr9	1	0.704573	3e-06	-0.230753	-0.296716	0.03309253
chr7	1	0.889538	7.6e-05	2.17589	2.658846	0.9958712
chr15	1	0.589933	1.7e-05	0.265229	0.027962	0.8186868
chr10	1	0.633391	1.6e-05	1.114139	0.292332	0.4758245
chr14	1	0.669029	1.1e-05	0.580606	-0.136444	0.42681438
chr15	1	0.714188	4.8e-05	1.217217	0.904719	0.7009186
chr14	1	0.445426	1e-06	-0.782442	-0.417507	0.06769717
chr6	1	0.543579	4e-06	-0.192557	-0.224244	0.8273619
chr8	1	0.782048	3.7e-05	1.697941	0.940582	0.99201405
chr2	1	0.607553	7e-06	0.634059	0.059804	0.44702232
chr10	1	0.804149	0.000208	2.668196	8.51455	0.9962425
chr4	1	0.902791	2e-05	1.063549	0.248582	0.19984534
chr18	1	0.946045	0.000444	2.473932	8.508178	0.78000605
chr17	1	0.611922	4.4e-05	1.582702	1.61031	0.9977388
chr6	1	0.571075	2e-06	0.01678	-0.298252	0.11741483
chr10	1	0.725793	4.9e-05	1.955084	1.705526	0.84830004
chr10	1	0.635379	2.1e-05	1.132232	0.506452	0.5162225
chr21	1	1.85663	0.000939	2.217882	4.386475	0.97761226
chr19	1	0.47995	1.2e-05	0.515994	-0.205629	0.9951842
chr22	1	0.554124	7e-06	-0.382192	-0.484155	0.9981035
chr7	1	0.93157	0.000167	2.482777	6.290351	0.9951756
chr22	1	0.603685	2.3e-05	0.088117	-0.19692	0.9486977
chr22	1	0.7181	6.3e-05	1.173858	0.521165	0.97360325
chr22	1	0.729289	6.4e-05	1.280036	0.539118	0.9928557
chr19	1	0.488867	3.3e-05	0.601789	0.775347	0.998767
chr12	1	0.646164	2.8e-05	0.914163	0.861902	0.97744566
chr16	1	0.826338	0.000154	1.962285	3.342895	0.9975208
chr5	1	0.650942	3e-06	0.490548	-0.215094	0.027711064
chr15	1	0.768071	8.3e-05	1.630045	1.894605	0.91080827
chr15	1	0.782458	4.9e-05	1.740272	0.933001	0.9938903
chr7	1	0.92994	0.000187	2.470876	7.088484	0.99443674
chr12	1	0.695637	2.5e-05	1.286592	0.716988	0.9870085
chr22	1	0.690804	4.8e-05	0.914832	0.251883	0.9221806
chr3	1	0.575671	7e-06	0.302553	-0.02377	0.77028155
chr16	1	0.795437	8.4e-05	1.740746	1.63598	0.72806245
chr14	1	0.732675	3.5e-05	0.968582	0.538107	0.99215066
chr3	1	0.626953	6e-06	0.731749	-0.0607	0.7088172
chr4	1	1.172486	9.3e-05	2.696431	2.039617	0.9922472
chr22	1	0.544718	2e-05	-0.47145	-0.250777	0.9826236
chr7	1	0.487694	1e-06	-0.758086	-0.334154	0.031704277
chr10	1	0.746538	6.9e-05	2.143882	2.562007	0.9699247
chr1	1	0.867073	3.6e-05	1.970954	2.169411	0.9805399
chr2	1	0.770894	4.9e-05	2.086441	3.296073	0.98587275
chr21	1	0.9388	9e-06	-0.128799	-0.308208	0.28166
chr6	1	0.877672	0.000114	2.351008	3.846235	0.9746462
chr1	1	0.564707	6e-06	-0.183011	-0.106267	0.40207323
chr12	1	0.751479	3.7e-05	1.706967	1.296647	0.9800241
chr4	1	1.199739	0.000155	2.861436	3.56077	0.98269403
chr21	1	1.834343	0.000925	2.1609	4.315803	0.8796613
chr8	1	0.887395	0.000153	2.513735	4.930748	0.2524479
chr12	1	0.7885	8.1e-05	1.985658	3.422066	0.9942677
chr17	1	0.554583	2.6e-05	1.027025	0.664199	0.99463487
chr1	1	0.824211	2.3e-05	1.665618	1.183284	0.99453336
chr13	1	0.932206	6.3e-05	1.604668	1.083144	0.9760783
chr12	1	0.758822	4.3e-05	1.762244	1.586477	0.99868035
chr18	1	0.604191	3e-06	-0.008718	-0.283132	0.21251059
chr8	1	0.782141	2.8e-05	1.698662	0.631	0.9153484
chr21	1	1.204147	2.6e-05	0.549632	-0.222391	0.97057027
chr22	1	0.717462	7.3e-05	1.167803	0.700687	0.9726355
chr14	1	0.62768	1.3e-05	0.32855	-0.080231	0.8226038
chr7	1	0.952165	0.00026	2.633147	10.00167	0.99709094
chr11	1	0.77557	0.000104	1.957405	3.217739	0.9966866
chr14	1	0.89781	0.000207	1.975219	5.372392	0.99472964
chr7	1	0.631714	6e-06	0.293445	-0.13462	0.38556382
chr4	1	0.939895	1.6e-05	1.288197	0.150443	0.014441937
chr14	1	0.863535	0.000124	1.766284	3.039568	0.98733157
chr3	1	0.844413	0.000103	2.551746	3.521535	0.9984367
chr16	1	0.742416	3.8e-05	1.360622	0.514293	0.9910967
chr19	1	0.515287	2.3e-05	0.855989	0.308215	0.9994739
chr1	1	0.869898	5.4e-05	1.991078	3.534818	0.98536646
chr5	1	0.903086	0.000109	2.425984	3.712336	0.9876188
chr11	1	0.781341	8.6e-05	2.004033	2.59233	0.99861544
chr4	1	1.230862	0.000186	3.049872	4.321347	0.9867988
chr5	1	0.638876	5e-06	0.397931	-0.140992	0.20003274
chr7	1	0.910567	9.2e-05	2.329429	3.297352	0.9933366
chr13	1	0.659765	2e-06	0.00836	-0.318036	0.21764585
chr4	1	0.939459	2.3e-05	1.285557	0.322186	0.45476466
chr10	1	0.783332	0.000166	2.478742	6.715939	0.98776853
chr20	1	0.598928	3.6e-05	1.472101	0.630311	0.9980855
chr12	1	0.696193	1.7e-05	1.290778	0.330548	0.25543964
chr16	1	0.640912	1.4e-05	0.632909	-0.070935	0.82163453
chr19	1	0.518173	2.2e-05	0.883757	0.261502	0.99897045
chr15	1	0.74774	5.7e-05	1.474278	1.159261	0.9497658
chr17	1	0.55014	1.7e-05	0.983968	0.191144	0.9987956
chr14	1	0.694294	1.5e-05	0.734618	-0.024019	0.9520625
chrX	1	1.011066	0.000165	2.642013	4.099249	0.9325918
chr18	1	0.773269	3.2e-05	1.219179	0.294981	0.954795
chr1	1	0.815081	3.8e-05	1.600579	2.321123	0.99943304
chr14	1	0.651814	1.2e-05	0.475667	-0.108338	0.89835215
chr20	1	0.585595	4.8e-05	1.333209	1.009658	0.984541
chr11	1	0.436437	1e-06	-0.782729	-0.360989	0.015159428
chr15	1	0.776139	6.9e-05	1.691859	1.49865	0.9905876
chr14	1	0.76721	2.5e-05	1.179102	0.257044	0.9869956
chr17	1	0.57716	3.2e-05	1.245821	0.97957	0.97324896
chr18	1	0.660029	4e-06	0.396795	-0.263197	0.8716155
chr19	1	0.514448	2.7e-05	0.847917	0.495068	0.99740887
chr18	1	0.890632	0.000167	2.071506	2.986199	0.26375353
chr3	1	0.797193	2.7e-05	2.156546	0.714835	0.9932348
chr5	1	0.671718	3e-06	0.650023	-0.215094	0.30387777
chr20	1	0.540369	9e-06	0.86208	-0.223219	0.81394917
chr17	1	0.604345	4.4e-05	1.509273	1.61031	0.99671495
chr15	1	0.807447	0.000133	1.931727	3.308728	0.9960012
chr6	1	0.679971	1.7e-05	0.845842	0.256813	0.07196733
chr19	1	0.539183	3.5e-05	1.085905	0.868773	0.9988996
chr19	1	0.49906	2.1e-05	0.699861	0.214789	0.9977424
chr14	1	0.793455	5.6e-05	1.339088	1.12834	0.99536073
chr11	1	0.710241	1.9e-05	1.429558	0.26442	0.99739575
chr12	1	0.821197	0.00013	2.231799	5.789009	0.8549733
chr18	1	0.562908	2e-06	-0.308529	-0.303067	0.050079346
chr19	1	0.371776	5e-06	-0.524802	-0.532621	0.9985335
chr17	1	0.608206	4.9e-05	1.54669	1.873119	0.9988536
chr17	1	0.58514	4e-05	1.323156	1.400063	0.9987074
chr19	1	0.483047	2.2e-05	0.545792	0.261502	0.9884484
chr10	1	0.505292	4e-06	-0.051681	-0.221557	0.33633447
chr12	1	0.794784	8.3e-05	2.032963	3.518676	0.9568566
chr10	1	0.637615	1.3e-05	1.152582	0.16386	0.13484788
chr10	1	0.752696	5.8e-05	2.199926	2.090942	0.98301685
chr15	1	0.768782	3.7e-05	1.635492	0.593612	0.9986282
chr11	1	0.591338	3.4e-05	0.468843	0.785594	0.9557884
chr12	1	0.645817	1e-05	0.911551	-0.007587	0.9789295
chr11	1	0.601904	2e-05	0.554215	0.299165	0.9967296
chr19	1	0.523258	2.1e-05	0.932682	0.214789	0.9977459
chr3	1	0.634995	6e-06	0.799056	-0.0607	0.73788625
chr9	1	1.202761	0.000135	2.038195	2.409575	0.9988481
chr9	1	1.148659	5.7e-05	1.791793	0.810403	0.99451965
chr15	1	0.836384	0.000161	2.153429	4.100637	0.9835818
chr12	1	0.787039	7.4e-05	1.97466	3.083931	0.9849641
chr3	1	0.640355	9e-06	0.843915	0.05009	0.9942266
chr17	1	0.455217	3e-06	0.06406	-0.544721	0.9430116
chr16	1	0.670576	3.1e-05	0.845579	0.343602	0.9807285
chr8	1	0.659142	2.3e-05	0.746174	0.45901	0.9981936
chr19	1	0.569513	8.3e-05	1.377725	3.111004	0.9943435
chr20	1	0.557558	1.7e-05	1.041142	0.029679	0.9596596
chr19	1	0.598998	0.000127	1.661415	5.166382	0.9831003
chr22	1	0.681966	4.5e-05	0.830964	0.198027	0.76424646
chr22	1	0.579448	1.5e-05	-0.14188	-0.340538	0.9986603
chr19	1	0.502509	3.1e-05	0.733046	0.68192	0.9990904
chr12	1	0.671742	1.3e-05	1.106712	0.137328	0.7477076
chr20	1	0.596469	3.4e-05	1.446485	0.567087	0.9987175
chr19	1	0.535723	2.8e-05	1.052614	0.541781	0.99907196
chr8	1	0.76014	3e-05	1.528289	0.699796	0.9980562
chr16	1	0.614578	1.8e-05	0.444112	0.026603	0.9987655
chr7	1	0.781892	1.4e-05	1.389936	0.184633	0.9967987
chr18	1	0.740594	1.2e-05	0.981883	-0.103717	0.16340631
chr20	1	0.538236	1.6e-05	0.839861	-0.001934	0.96158946
chr7	1	0.911679	0.000144	2.337548	5.372498	0.9861518
chr11	1	0.648968	7e-06	0.934483	-0.152519	0.27300215
chr15	1	0.691878	2.7e-05	1.046287	0.310787	0.9964441
chr19	1	0.540682	3.6e-05	1.100327	0.915486	0.999903
chr8	1	0.780166	2.2e-05	1.683368	0.424612	0.14809865
chr9	1	1.045452	5e-05	1.321747	0.666887	0.9906564
chr11	1	0.573827	1.3e-05	0.327358	0.05595	0.99432856
chr17	1	0.619132	7.8e-05	1.652575	3.397409	0.9992905
chr3	1	0.666742	1.1e-05	1.064757	0.123951	0.51255256
chr16	1	0.626488	1.7e-05	0.529499	0.002219	0.9992393
chr6	1	0.875715	0.000101	2.336109	3.365178	0.6045311
chr14	1	0.788671	3.7e-05	1.309925	0.59432	0.9966977
chr14	1	0.622319	7e-06	0.29587	-0.248869	0.3341411
chr8	1	0.610031	5e-06	0.365865	-0.160154	0.8546917
chr9	1	1.147698	0.000119	1.787416	2.08154	0.7914388
chr20	1	0.579136	3.1e-05	1.265924	0.47225	0.8464463
chr6	1	0.917999	0.000208	2.658032	7.324644	0.98332953
chr20	1	0.455894	7e-06	-0.017913	-0.286444	0.9549621
chr16	1	0.686468	2e-05	0.959514	0.075372	0.9968082
chr17	1	0.559745	2.7e-05	1.077051	0.716761	0.9997012
chr3	1	0.699208	1e-05	1.336476	0.087021	0.9974298
chr6	1	0.872252	0.000117	2.309744	3.957248	0.9942055
chr5	1	0.808065	2e-05	1.696611	0.414777	0.98568356
chr12	1	0.683646	3.4e-05	1.196325	1.151732	0.9958221
chr1	1	0.704409	1.1e-05	0.812184	0.273013	0.22708505
chr21	1	1.463903	7.6e-05	1.213769	0.030011	0.5990392
chrX	1	0.827706	3e-06	1.065673	-0.206355	0.32910857
chr20	1	0.542859	1.7e-05	0.888019	0.029679	0.9962363
chr15	1	0.826449	0.000145	2.077312	3.648118	0.90467644
chr1	1	0.739606	1.5e-05	1.062917	0.576437	0.99918234
chr5	1	0.809027	2.1e-05	1.703995	0.451828	0.97212934
chr7	1	0.910496	0.000122	2.32891	4.494552	0.9986509
chr2	1	0.837844	0.000152	2.681741	11.232637	0.9920219
chr22	1	0.523	1.2e-05	-0.677543	-0.394394	0.9936109
chr19	1	0.502398	2.8e-05	0.731978	0.541781	0.9994558
chr22	1	0.687728	6.3e-05	0.885643	0.521165	0.9977973
chr21	1	1.59555	0.000252	1.55036	0.918467	0.7012617
chr6	1	1.027887	0.00052	3.494647	18.870003	0.9209477
chr17	1	0.492496	1e-05	0.425334	-0.176788	0.9871372
chr3	1	0.6874	1.6e-05	1.237651	0.308602	0.794215
chr22	1	0.805502	0.000332	2.003258	5.350293	0.98670375
chr17	1	0.602391	5e-05	1.490337	1.925681	0.9489335
chr12	1	0.782649	8.3e-05	1.941612	3.518676	0.9824896
chr11	1	0.700415	2.7e-05	1.350166	0.542379	0.9942721
chr16	1	0.697982	3.5e-05	1.042061	0.44114	0.99572927
chr3	1	0.705865	9e-06	1.392191	0.05009	0.9984361
chr8	1	0.852029	9.2e-05	2.239865	2.832471	0.995643
chr15	1	0.67697	7e-06	0.932069	-0.254862	0.95586306
chr3	1	0.817679	6.5e-05	2.328	2.118185	0.9833845
chr21	1	2.002412	0.001022	2.590614	4.805463	0.9808527
chr14	1	0.559007	4e-06	-0.09007	-0.333188	0.048195213
chr20	1	0.545677	1.9e-05	0.917375	0.092903	0.77718925
chr9	1	0.699157	2e-06	-0.25542	-0.317218	0.017553657
chr19	1	0.450975	9e-06	0.237211	-0.345769	0.86632717
chr22	1	0.726029	9.5e-05	1.2491	1.095634	0.994061
chr14	1	0.82111	6.9e-05	1.507668	1.493722	0.97390175
chr9	1	0.701026	2e-06	-0.246907	-0.317218	0.9913653
chrX	1	0.78774	5e-06	0.722086	-0.153199	0.41162172
chr17	1	0.581869	5.6e-05	1.291456	2.241051	0.98813164
chr9	1	1.105772	3.5e-05	1.596468	0.359354	0.8964006
chr9	1	1.057639	6.1e-05	1.377251	0.892412	0.9895761
chr1	1	0.876528	3.2e-05	2.038308	1.865988	0.98435766
chr8	1	0.647653	5e-06	0.657204	-0.160154	0.9160249
chr7	1	0.872893	9.9e-05	2.05436	3.576699	0.99961674
chr13	1	0.85541	2.8e-05	1.154699	0.279188	0.9989363
chr18	1	0.755342	2.9e-05	1.088987	0.235177	0.9504556
chr15	1	0.713923	3.7e-05	1.215187	0.593612	0.97821045
chrX	1	1.002265	0.000175	2.566351	4.365027	0.9507337
chr19	1	0.518703	2.1e-05	0.888856	0.214789	0.9997361
chr14	1	0.88	8.9e-05	1.866652	2.055848	0.99986833
chr21	1	2.036209	0.001028	2.677025	4.835752	0.8845912
chr1	1	0.666546	1.1e-05	0.54246	0.273013	0.0928036
chr19	1	0.611065	0.00024	1.777517	10.444968	0.9983257
chr17	1	0.529135	2e-05	0.780406	0.348829	0.8296028
chr9	1	1.158786	9.8e-05	1.837915	1.650993	0.99862075
chr14	1	0.713357	1.8e-05	0.850823	0.0603	0.94195694
chr16	1	0.683889	2.3e-05	0.941024	0.148526	0.9973117
chr14	1	0.851118	0.000138	1.690592	3.433057	0.94171
chr17	1	0.569666	2.2e-05	1.173196	0.453952	0.9848788
chr12	1	0.72725	1.5e-05	1.524572	0.233938	0.21093434
chr22	1	0.622236	2.2e-05	0.264157	-0.214873	0.9995146
chr16	1	0.837042	0.000186	2.039025	4.123198	0.9876356
chr2	1	0.50115	2e-06	-0.312046	-0.325466	0.98591554
chr16	1	0.690507	1.7e-05	0.988471	0.002219	0.98341066
chr6	1	0.62088	9e-06	0.395962	-0.039222	0.2704938
chr22	1	0.611941	2.2e-05	0.166462	-0.214873	0.9992093
chr2	1	0.509747	2e-06	-0.235604	-0.325466	0.12729838
chr12	1	0.734225	5.4e-05	1.57708	2.117832	0.9989069
chr7	1	0.754693	2.1e-05	1.191349	0.46398	0.9926963
chr12	1	0.74811	4.3e-05	1.681605	1.586477	0.98685676
chr16	1	0.863404	0.000211	2.228022	4.732811	0.9980916
chr17	1	0.592933	4.9e-05	1.398678	1.873119	0.99138594
chr19	1	0.566693	6.4e-05	1.350592	2.223454	0.99296904
chr7	1	0.640463	7e-06	0.357324	-0.094714	0.48943427
chr3	1	0.795471	4e-05	2.142134	1.194929	0.99522686
chr2	1	0.774429	5.6e-05	2.117873	3.835451	0.9630958
chrX	1	1.029378	0.000223	2.79944	5.640761	0.99104524
chr5	1	0.849623	4.3e-05	2.015607	1.266955	0.9817225
chr17	1	0.549646	1e-05	0.97918	-0.176788	0.9806771
chr1	1	0.622756	6e-06	0.230513	-0.106267	0.06947857
chr15	1	0.718265	5.4e-05	1.248453	1.074413	0.6136522
chr8	1	0.725086	1.1e-05	1.256835	0.046234	0.87651515
chr11	1	0.684142	2e-05	1.218683	0.299165	0.55578244
chrX	1	0.912288	3.5e-05	1.792821	0.644135	0.9985938
chr10	1	0.761784	0.000103	2.282635	4.018024	0.99729264
chr13	1	0.871229	2e-05	1.247387	0.095427	0.07540569
chr17	1	0.592124	4.2e-05	1.390838	1.505187	0.993892
chr15	1	0.640374	1.7e-05	0.651686	0.027962	0.05097574
chr14	1	0.547798	4e-06	-0.158398	-0.333188	0.34953094
chr11	1	0.646692	1.2e-05	0.916094	0.021205	0.91059506
chr22	1	0.829204	0.000415	2.228178	6.840321	0.99497306
chr21	1	1.296943	3.9e-05	0.78689	-0.156767	0.9854719
chr8	1	0.631564	1.1e-05	0.532613	0.046234	0.03294593
chr17	1	0.5341	1.6e-05	0.828523	0.138582	0.9980973
chr11	1	0.701795	2.5e-05	1.361316	0.47289	0.9986955
chr19	1	0.590795	0.000111	1.58249	4.418972	0.9990984
chr11	1	0.719427	3e-05	1.503779	0.646614	0.595423
chr20	1	0.559855	2.5e-05	1.06507	0.282577	0.99763024
chr1	1	0.671738	1.3e-05	0.579446	0.424725	0.18401608
chr9	1	1.231423	0.000199	2.168733	3.721716	0.99380994
chr4	1	0.909152	7e-06	1.102062	-0.07037	0.78412014
chr1	1	0.864376	3.8e-05	1.951741	2.321123	0.93678
chr10	1	0.700606	4.2e-05	1.725858	1.405757	0.7449732
chr12	1	0.439187	1e-06	-0.643945	-0.442332	0.07892263
chr17	1	0.580991	3.8e-05	1.282947	1.29494	0.99634355
chr13	1	0.976359	7.9e-05	1.863373	1.450666	0.8822986
chr11	1	0.525876	4e-06	-0.060078	-0.256754	0.31835604
chr16	1	0.520745	2e-06	-0.228605	-0.363549	0.4201486
chr18	1	0.693715	9e-06	0.641433	-0.163522	0.47038725
chr9	1	0.725354	4e-06	-0.136108	-0.276214	0.011107326
chr18	1	0.818544	4.6e-05	1.54798	0.574071	0.8381783
chr4	1	0.968075	1.2e-05	1.458814	0.052304	0.8741499
chr16	1	0.876955	0.000301	2.325174	6.927415	0.9960885
chr7	1	0.784367	5e-05	1.408007	1.621273	0.998701
chr11	1	0.502286	3e-06	-0.250681	-0.291499	0.9504957
chr20	1	0.57299	2.2e-05	1.2019	0.18774	0.9957219
chr20	1	0.670576	0.000241	2.218473	7.11082	0.98561454
chr12	1	0.594726	5e-06	0.526941	-0.249112	0.1459893
chr11	1	0.756013	5.3e-05	1.799388	1.445748	0.99831533
chr10	1	0.547638	9e-06	0.333707	-0.007436	0.9493952
chr9	1	0.824522	7e-06	0.315543	-0.214707	0.9686922
chr6	1	0.552639	2e-06	-0.12358	-0.298252	0.6132893
chr16	1	0.736372	3.5e-05	1.317291	0.44114	0.9967136
chr22	1	0.568499	1.7e-05	-0.24578	-0.304633	0.9167344
chr16	1	0.688307	2.1e-05	0.972698	0.099757	0.99834263
chr16	1	0.810956	7.7e-05	1.852007	1.465288	0.97411036
chr18	1	0.629492	4e-06	0.175025	-0.263197	0.9278609
chr8	1	0.83298	4.3e-05	2.092352	1.146969	0.99732333
chr19	1	0.501172	1.7e-05	0.720182	0.027936	0.99904346
chr17	1	0.588818	5.7e-05	1.3588	2.293613	0.9992008
chr9	1	0.89178	1.7e-05	0.621863	-0.009685	0.9570087
chr21	1	1.589867	0.00039	1.53583	1.615098	0.97781855
chr7	1	0.887149	0.000106	2.158447	3.856045	0.9979112
chr15	1	0.589292	8e-06	0.260318	-0.22658	0.9162624
chr12	1	0.828561	0.000106	2.287234	4.62969	0.9985621
chr15	1	0.769345	5.4e-05	1.639806	1.074413	0.93182725
chr11	1	0.6117	5e-06	0.633365	-0.222009	0.91190505
chr10	1	0.750392	9.8e-05	2.178957	3.803904	0.98977935
chr8	1	0.735645	3e-05	1.338603	0.699796	0.997761
chr11	1	0.614483	1.5e-05	0.655851	0.12544	0.9961751
chr16	1	0.662392	1.8e-05	0.786906	0.026603	0.99814355
chr8	1	0.691852	9e-06	0.999476	-0.022562	0.87018394
chr21	1	1.285593	2.2e-05	0.757871	-0.242584	0.6083339
chr16	1	0.772759	3.4e-05	1.578161	0.416755	0.96852946
chr10	1	0.587738	1.1e-05	0.698654	0.078212	0.9065726
chr10	1	0.6413	9e-06	1.186119	-0.007436	0.8382115
chr18	1	0.655241	5e-06	0.362023	-0.243262	0.3756264
chr19	1	0.466785	2e-05	0.389327	0.168076	0.9995003
chr2	1	0.809331	8.3e-05	2.428211	5.91591	0.99279785
