chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	1	0.705628	1.7e-05	1.041178	0.256813	0.22976822
chr19	1	0.434974	1.4e-05	0.083257	-0.112203	0.99742854
chr7	1	0.669258	8e-06	0.567564	-0.054807	0.9127749
chr20	1	0.547852	2.8e-05	0.940032	0.377413	0.9798447
chr2	1	0.57766	3e-06	0.368259	-0.248412	0.8366667
chr11	1	0.503555	2e-06	-0.240427	-0.326244	0.9473462
chr12	1	0.724222	3.1e-05	1.501778	1.006817	0.9975176
chr11	1	0.664993	1.3e-05	1.063962	0.05595	0.9758842
chrX	1	0.853274	1.9e-05	1.28548	0.21889	0.0070436895
chr17	1	0.576939	2.4e-05	1.243679	0.559076	0.9604219
chr16	1	0.672951	1.1e-05	0.862606	-0.144088	0.98485684
chr16	1	0.656707	1e-05	0.746148	-0.168473	0.997045
chr16	1	0.813527	0.000121	1.870439	2.538206	0.9555217
chr17	1	0.584752	4.8e-05	1.319396	1.820557	0.99649996
chr11	1	0.759466	3.6e-05	1.827287	0.855084	0.99344647
chr10	1	0.672334	2.4e-05	1.468557	0.634924	0.58681226
chr16	1	0.714281	4.5e-05	1.158914	0.684985	0.9877113
chr22	1	0.729616	9.5e-05	1.283139	1.095634	0.99797785
chr14	1	0.752287	2.5e-05	1.088134	0.257044	0.81845814
chr7	1	0.796034	1.6e-05	1.493191	0.264446	0.99034345
chr16	1	0.552761	2e-06	0.000927	-0.363549	0.3587758
chr19	1	0.526084	3.6e-05	0.959872	0.915486	0.9976175
chr14	1	0.901035	0.000243	1.994878	6.384219	0.96676564
chr14	1	0.901743	0.000173	1.999194	4.416777	0.9974274
chr18	1	0.742693	2.9e-05	0.997126	0.235177	0.9848536
chr19	1	0.560988	4.8e-05	1.295701	1.476044	0.99902886
chr17	1	0.56887	2.5e-05	1.165482	0.611637	0.87044096
chr6	1	0.814017	9.5e-05	1.866381	3.143152	0.45480448
chr15	1	0.77181	8.4e-05	1.658692	1.922887	0.6637682
chrX	1	0.813909	1.5e-05	0.94706	0.112579	0.99188954
chr12	1	0.779659	4.6e-05	1.919104	1.731392	0.93793535
chr20	1	0.55639	3.6e-05	1.028974	0.630311	0.99263275
chr17	1	0.472543	1.3e-05	0.231968	-0.019103	0.6419132
chr22	1	0.617625	2.7e-05	0.220401	-0.125112	0.9739792
chrX	1	1.008309	0.00018	2.618311	4.497916	0.61414266
chr20	1	0.591072	5.3e-05	1.390264	1.167719	0.993665
chr13	1	1.008521	0.000171	2.051819	3.563921	0.90453297
chr6	1	0.508594	2e-06	-0.45891	-0.298252	0.78271395
chr22	1	0.651748	2.7e-05	0.544211	-0.125112	0.9732977
chr8	1	0.913219	0.000221	2.713712	7.269811	0.97601104
chr22	1	0.723215	9.4e-05	1.222396	1.077682	0.9836954
chr2	1	0.759258	3.7e-05	1.982977	2.371425	0.9941281
chr11	1	0.46456	1e-06	-0.5555	-0.360989	0.33755955
chr17	1	0.583768	4.2e-05	1.30986	1.505187	0.99344486
chr22	1	0.699187	5.3e-05	0.994383	0.341644	0.9769442
chr17	1	0.452409	9e-06	0.036848	-0.22935	0.9976158
chr1	1	0.806575	3.6e-05	1.539984	2.169411	0.9937451
chr10	1	0.683875	5.5e-05	1.573591	1.96247	0.18492532
chr15	1	0.7618	5.6e-05	1.581999	1.130978	0.9324931
chr15	1	0.527792	3e-06	-0.210868	-0.367992	0.5039683
chr13	1	0.635881	3e-06	-0.131583	-0.295066	0.09347445
chr19	1	0.527483	2.2e-05	0.973333	0.261502	0.9896413
chr10	1	0.599429	6e-06	0.805053	-0.135908	0.07841927
chr10	1	0.666913	3.2e-05	1.419221	0.977517	0.99603444
chr10	1	0.663769	1.8e-05	1.390607	0.37798	0.91311806
chr19	1	0.437109	5e-06	0.103799	-0.532621	0.96983546
chr9	1	1.010702	3.2e-05	1.163481	0.297848	0.997386
chr22	1	0.586671	1.9e-05	-0.073337	-0.268729	0.9953038
chr16	1	0.63815	1e-05	0.613107	-0.168473	0.9864963
chr3	1	0.862215	0.000154	2.700737	5.404979	0.96042264
chr17	1	0.519046	1.3e-05	0.682633	-0.019103	0.99218476
chr16	1	0.774487	5.8e-05	1.590549	1.001983	0.9951701
chr14	1	0.701117	2e-05	0.77621	0.116513	0.9972489
chr21	1	1.835524	0.00093	2.163919	4.341043	0.99837875
chr21	1	1.029155	1.8e-05	0.102218	-0.262776	0.50492126
chr9	1	0.814629	7e-06	0.270486	-0.214707	0.16088954
chr19	1	0.534876	3e-05	1.044465	0.635207	0.9953351
chr18	1	0.92965	0.000336	2.354867	6.355204	0.36831826
chr15	1	0.741125	5.9e-05	1.423596	1.215826	0.99207926
chr19	1	0.536661	4e-05	1.061639	1.102339	0.9804051
chr1	1	0.85695	4.4e-05	1.898841	2.776259	0.87745965
chr2	1	0.658582	7e-06	1.087794	0.059804	0.3378868
chr18	1	0.591826	3e-06	-0.098517	-0.283132	0.756108
chr18	1	0.905938	0.000271	2.182663	5.059433	0.7791507
chr18	1	0.903469	0.000169	2.164732	3.026069	0.4583705
chr19	1	0.551776	5.7e-05	1.207068	1.896462	0.9963925
chr21	1	1.558651	0.000218	1.456018	0.746834	0.33213148
chr16	1	0.844116	0.000158	2.089741	3.440433	0.9573707
chr17	1	0.654052	0.000114	1.990988	5.289632	0.99477345
chr1	1	0.911994	0.000146	2.290958	10.513564	0.9910519
chr1	1	0.869504	4.7e-05	1.988272	3.003826	0.9770998
chr9	1	1.29356	0.000459	2.45173	9.05229	0.9896995
chr8	1	0.866631	0.000105	2.352941	3.279645	0.98734
chr17	1	0.545528	2.2e-05	0.939272	0.453952	0.9856494
chr3	1	0.565316	4e-06	0.215888	-0.134561	0.5492681
chr14	1	0.546489	3e-06	-0.166378	-0.361294	0.30802894
chr15	1	0.646684	1.3e-05	0.700031	-0.085168	0.6371675
chr17	1	0.571288	3.8e-05	1.188915	1.29494	0.994775
chr6	1	0.599754	5e-06	0.235123	-0.187239	0.5938447
chr17	1	0.554933	2e-05	1.030417	0.348829	0.962787
chr6	1	0.851453	0.000165	2.151394	5.733457	0.78701353
chr6	1	0.897175	0.000147	2.499491	5.067379	0.98854625
chr17	1	0.559848	2.5e-05	1.078049	0.611637	0.9962994
chr13	1	1.145532	0.000575	2.854605	12.843866	0.52736825
chr8	1	0.581195	3e-06	0.142562	-0.22895	0.07464227
chr12	1	0.695488	3.7e-05	1.28547	1.296647	0.9960563
chr22	1	0.700176	4.2e-05	1.003768	0.14417	0.9965059
chr20	1	0.536519	1.7e-05	0.821974	0.029679	0.9917457
chr16	1	0.663265	1.7e-05	0.793164	0.002219	0.5386014
chr1	1	0.678086	1.3e-05	0.624667	0.424725	0.16326669
chr19	1	0.503609	1.8e-05	0.743629	0.074649	0.9909687
chr17	1	0.570858	3.1e-05	1.184748	0.927008	0.9907979
chr11	1	0.636996	6e-06	0.837752	-0.187264	0.40411445
chr8	1	0.654265	6e-06	0.708407	-0.125756	0.56326026
chr20	1	0.39289	5e-06	-0.674238	-0.349668	0.7236732
chr5	1	0.96593	0.000337	2.908369	12.160018	0.98646164
chr20	1	0.668284	0.000161	2.194597	4.581841	0.8677342
chr15	1	0.700497	2.8e-05	1.112322	0.339069	0.80007446
chr3	1	0.778673	3.7e-05	2.001546	1.084138	0.21252683
chr22	1	0.588305	1.6e-05	-0.057831	-0.322586	0.9843003
chr17	1	0.609607	4.9e-05	1.560268	1.873119	0.99815357
chr5	1	0.894321	6.6e-05	2.358705	2.119133	0.97078437
chr9	1	1.200442	0.000146	2.027633	2.635099	0.9982118
chr21	1	1.58579	0.000228	1.525406	0.797314	0.99082816
chr16	1	0.698033	1.8e-05	1.042427	0.026603	0.99659973
chr6	1	0.571089	2e-06	0.016886	-0.298252	0.029377788
chr7	1	0.846413	2.5e-05	1.861022	0.623606	0.9852494
chr19	1	0.55841	8.3e-05	1.270897	3.111004	0.99725854
chr16	1	0.835274	0.000172	2.02635	3.781815	0.98849595
chr19	1	0.547956	3.5e-05	1.170314	0.868773	0.9967015
chr11	1	0.457802	1e-06	-0.610103	-0.360989	0.7671418
chr17	1	0.611694	6.1e-05	1.580493	2.50386	0.9926083
chr16	1	0.744503	4.3e-05	1.375585	0.636216	0.98910904
chr3	1	0.791364	3.6e-05	2.107761	1.047207	0.99257255
chr6	1	0.603232	5e-06	0.261602	-0.187239	0.9173788
chr15	1	0.826127	0.000113	2.074845	2.743079	0.9533752
chr20	1	0.610242	6.1e-05	1.589962	1.420617	0.9880235
chr13	1	0.938303	6.5e-05	1.640392	1.129084	0.9876299
chr16	1	0.680885	2.9e-05	0.919488	0.294833	0.99551964
chr12	1	0.867846	0.000346	2.582969	16.222881	0.9874094
chrX	1	0.781005	4e-06	0.664186	-0.179777	0.91700923
chr12	1	0.584524	9e-06	0.450141	-0.055892	0.6180947
chr19	1	0.504714	2.3e-05	0.754261	0.308215	0.99849504
chr7	1	0.588379	3e-06	-0.022956	-0.25434	0.013982147
chr9	1	1.024742	3.1e-05	1.227425	0.277346	0.18863648
chr11	1	0.739904	3.3e-05	1.66923	0.750849	0.9854133
chr11	1	0.584439	3e-06	0.413101	-0.291499	0.8006605
chr17	1	0.587414	4.4e-05	1.345193	1.61031	0.98893464
chr4	1	1.05453	5.1e-05	1.98226	1.009158	0.9952406
chr20	1	0.590689	5.8e-05	1.386274	1.32578	0.96446943
chr3	1	0.444356	1e-06	-0.796467	-0.245352	0.27717018
chr14	1	0.739118	2.2e-05	1.007858	0.172726	0.99635905
chr2	1	0.767699	3.3e-05	2.058032	2.063209	0.9977797
chr22	1	0.663535	3.7e-05	0.656063	0.05441	0.7439352
chr22	1	0.482054	2.1e-05	-1.066099	-0.232825	0.049776316
chr5	1	0.858367	4.2e-05	2.082725	1.229904	0.9362503
chr19	1	0.560193	4e-05	1.288052	1.102339	0.9991673
chr9	1	0.928661	1.7e-05	0.789834	-0.009685	0.9974631
chr22	1	0.653465	2.2e-05	0.560504	-0.214873	0.99249864
chr13	1	0.888405	1.4e-05	1.348026	-0.042394	0.98870164
chr19	1	0.565395	6e-05	1.338103	2.036602	0.99859965
chr14	1	0.755417	3.5e-05	1.107214	0.538107	0.5779493
chr4	1	0.906264	1.7e-05	1.084576	0.174978	0.92362356
chr17	1	0.572011	2.2e-05	1.195921	0.453952	0.90008175
chr12	1	0.739085	4.4e-05	1.613665	1.634782	0.9877647
chr10	1	0.619242	2.1e-05	0.98537	0.506452	0.9841515
chr21	1	0.234526	1e-06	-1.929467	-0.348593	0.96666133
chr19	1	0.548842	3.5e-05	1.178839	0.868773	0.9991674
chr12	1	0.687085	3e-05	1.222213	0.958512	0.9904913
chr16	1	0.80832	0.000135	1.833108	2.879589	0.98742086
chr10	1	0.760802	8.9e-05	2.273698	3.418488	0.8553059
chr5	1	0.769611	1.8e-05	1.401441	0.340674	0.66467637
chr8	1	0.704168	7e-06	1.094849	-0.091358	0.34764302
chrX	1	0.801568	1e-06	0.840965	-0.25951	0.86476886
chr6	1	0.890304	0.000121	2.44718	4.105265	0.99490595
chr18	1	0.856574	0.00013	1.824166	2.248606	0.9536729
chr18	1	0.599916	5e-06	-0.039765	-0.243262	0.5671128
chr18	1	0.965716	0.000482	2.616789	9.265706	0.42825603
chr19	1	0.516167	1.9e-05	0.864456	0.121363	0.9336828
chr20	1	0.529631	1.8e-05	0.750221	0.061291	0.9725901
chr19	1	0.544635	4.3e-05	1.138361	1.242478	0.9970655
chr22	1	0.555096	1.3e-05	-0.372968	-0.376442	0.7910523
chr22	1	0.699229	5.3e-05	0.994781	0.341644	0.998631
chr20	1	0.556064	1.1e-05	1.025578	-0.159995	0.9658473
chr1	1	0.529612	1e-06	-0.433017	-0.485546	0.9804065
chr19	1	0.533882	2.8e-05	1.034901	0.541781	0.99834347
chr17	1	0.534546	2.1e-05	0.832845	0.401391	0.9790077
chr6	1	0.686235	1.4e-05	0.893532	0.1458	0.8873488
chr4	1	0.682819	3e-06	-0.268284	-0.168509	0.41836327
chr17	1	0.538402	2.7e-05	0.870214	0.716761	0.996458
chr20	1	0.585544	4.7e-05	1.332678	0.978046	0.9727769
chr18	1	0.72138	1e-05	0.842345	-0.143587	0.44130045
chr19	1	0.511818	2.4e-05	0.822612	0.354928	0.99910057
chr18	1	0.685919	1e-05	0.584816	-0.143587	0.6834552
chr16	1	0.639904	1.8e-05	0.625682	0.026603	0.7226071
chr16	1	0.891286	0.000442	2.427917	10.365629	0.98994136
chr21	1	0.198121	1e-06	-2.022547	-0.348593	0.9708592
chr19	1	0.437473	1e-05	0.107301	-0.299056	0.79890394
chr11	1	0.802269	9.9e-05	2.173128	3.044014	0.99096787
chr20	1	0.490389	8e-06	0.341429	-0.254831	0.95034367
chr14	1	0.571748	1.2e-05	-0.012403	-0.108338	0.06470865
chr16	1	0.810754	7.6e-05	1.850558	1.440904	0.27608988
chr9	1	1.23356	0.000218	2.178466	4.111258	0.84578466
chr22	1	0.696362	5.7e-05	0.967575	0.413452	0.91694057
chr15	1	0.599499	1.3e-05	0.33852	-0.085168	0.891212
chr16	1	0.593443	3e-06	0.292589	-0.339164	0.8777841
chr16	1	0.833306	0.000118	2.012241	2.465053	0.98686385
chr6	1	0.577827	2e-06	0.068185	-0.298252	0.26374394
chr15	1	0.650696	1.3e-05	0.730769	-0.085168	0.7106507
chr7	1	0.723028	1.6e-05	0.960154	0.264446	0.99826074
chr12	1	0.538448	3e-06	0.103285	-0.345722	0.8910589
chr4	1	1.240913	0.000229	3.110726	5.37634	0.9921267
chrX	1	0.834002	1.3e-05	1.119799	0.059423	0.7174767
chr15	1	0.681204	3.1e-05	0.964508	0.423917	0.77022254
chr17	1	0.578796	3e-05	1.261675	0.874446	0.9959356
chr6	1	0.866154	8e-05	2.263318	2.588087	0.972996
chr8	1	0.666948	1.5e-05	0.806622	0.183826	0.98255885
chr17	1	0.534313	2e-05	0.830587	0.348829	0.98565686
chr16	1	0.584556	9e-06	0.228875	-0.192857	0.6732
chr19	1	0.563646	4.8e-05	1.321275	1.476044	0.9980022
chr17	1	0.498369	1e-05	0.48225	-0.176788	0.8190588
chr19	1	0.446971	6e-06	0.198686	-0.485908	0.98081255
chr15	1	0.645086	9e-06	0.687788	-0.198297	0.8351236
chr21	1	1.746581	0.000882	1.936512	4.098737	0.98679394
chr11	1	0.909883	0.000453	3.042629	15.34372	0.98807824
chr14	1	0.773813	2e-05	1.219353	0.116513	0.9981927
chr13	1	1.130542	0.000567	2.766774	12.660105	0.0769304
chr19	1	0.552695	5.8e-05	1.21591	1.943175	0.99742746
chr2	1	0.77502	4.3e-05	2.123128	2.833749	0.98681694
chr2	1	0.657952	1.4e-05	1.082193	0.599182	0.8433306
chrX	1	0.980704	6.8e-05	2.380991	1.521202	0.9989743
chr7	1	0.855425	6.6e-05	1.926822	2.259779	0.9767431
chr10	1	0.644549	1.7e-05	1.215687	0.335156	0.8814444
chr5	1	0.90905	9.6e-05	2.471763	3.23067	0.93267834
chr17	1	0.59112	6.4e-05	1.381108	2.661545	0.9945532
chr9	1	0.621608	2e-06	-0.608609	-0.317218	0.016596764
chr6	1	0.64556	8e-06	0.58386	-0.076226	0.92227894
chr15	1	0.805317	0.000101	1.915408	2.403689	0.9759848
chr16	1	0.659691	1.6e-05	0.767541	-0.022166	0.99835294
chr19	1	0.449034	9e-06	0.218536	-0.345769	0.99832004
chr20	1	0.541888	2.4e-05	0.877904	0.250964	0.43419838
chr19	1	0.582841	0.000104	1.50596	4.09198	0.9749868
chr20	1	0.620203	0.000101	1.693727	2.685107	0.8918134
chr15	1	0.783271	8.8e-05	1.746501	2.036017	0.9519156
chr22	1	0.685537	6.9e-05	0.864851	0.628878	0.96525645
chr13	1	1.159896	0.000583	2.938767	13.027627	0.17927861
chr15	1	0.67852	1.5e-05	0.943944	-0.028603	0.9692532
chr4	1	1.128514	4.1e-05	2.430201	0.763811	0.9715183
chr22	1	0.606387	1.5e-05	0.113758	-0.340538	0.84866047
chr20	1	0.501896	1.2e-05	0.461299	-0.128383	0.23811987
chr12	1	0.791654	5.8e-05	2.009401	2.311052	0.9974574
chr16	1	0.769309	4.6e-05	1.553426	0.709369	0.9772567
chr5	1	0.826536	2.3e-05	1.838393	0.52593	0.97336847
chr19	1	0.553544	4.5e-05	1.224079	1.335904	0.9957365
chr19	1	0.577241	6.3e-05	1.45208	2.176741	0.99953794
chr12	1	0.768239	6.1e-05	1.833135	2.455966	0.9735062
chr16	1	0.600114	1.6e-05	0.340415	-0.022166	0.9963889
chr18	1	0.811364	4.8e-05	1.495837	0.61394	0.47553533
chr22	1	0.602187	1.6e-05	0.073902	-0.322586	0.98700786
chr17	1	0.58862	5e-05	1.356881	1.925681	0.9958025
chr19	1	0.513323	2.2e-05	0.837092	0.261502	0.99617434
chr7	1	0.865018	5.1e-05	1.996863	1.661179	0.9971415
chr16	1	0.755372	5.7e-05	1.453508	0.977599	0.9979422
chr15	1	0.699675	2.4e-05	1.106025	0.22594	0.9340813
chr22	1	0.771971	0.000222	1.685066	3.375557	0.98130107
chr17	1	0.592372	4e-05	1.393242	1.400063	0.99679774
chr1	1	0.631275	1.1e-05	0.2912	0.273013	0.9962582
chr17	1	0.548302	2.7e-05	0.966155	0.716761	0.983054
chr16	1	0.842347	0.000184	2.077058	4.074429	0.9942429
chr15	1	0.799488	0.000143	1.870748	3.591553	0.9833205
chr16	1	0.876285	0.000317	2.32037	7.317567	0.97665393
chr13	1	0.988906	9.6e-05	1.936889	1.841159	0.9539294
chr13	1	0.96265	0.000107	1.783048	2.093831	0.96220183
chr6	1	0.766487	2.9e-05	1.504519	0.700865	0.94141173
chr12	1	0.807161	1e-04	2.126137	4.33986	0.99671555
chr9	1	0.996933	3.4e-05	1.100772	0.338852	0.9789858
chr9	1	1.026425	3.4e-05	1.23509	0.338852	0.02367416
chr16	1	0.706246	3.9e-05	1.101308	0.538678	0.9916848
chr16	1	0.815266	0.000118	1.882906	2.465053	0.9946265
chr19	1	0.558229	6.6e-05	1.269156	2.31688	0.98859155
chr14	1	0.865647	0.000141	1.779158	3.517376	0.8199861
chr12	1	0.653643	1.6e-05	0.970464	0.282243	0.9929915
chr13	1	0.821411	1.9e-05	0.955489	0.072457	0.36912477
chr9	1	0.855883	8e-06	0.458373	-0.194205	0.7293453
chr8	1	0.765172	2e-05	1.567256	0.355816	0.72138435
chr2	1	0.542603	4e-06	0.056542	-0.171358	0.72956645
chr9	1	1.220882	0.000203	2.120725	3.803725	0.05745259
chr10	1	0.792493	0.000184	2.562116	7.486772	0.73323935
chr12	1	0.497998	2e-06	-0.20122	-0.394027	0.7351328
chr20	1	0.670739	0.00016	2.220171	4.550229	0.9453751
chr11	1	0.707411	3.5e-05	1.406692	0.820339	0.9898248
chr16	1	0.714161	2.3e-05	1.158053	0.148526	0.9843804
chr16	1	0.688091	1.9e-05	0.97115	0.050988	0.9955733
chr3	1	0.943695	0.000473	3.382671	17.185734	0.9952662
chr2	1	0.490881	1e-06	-0.403355	-0.40252	0.22949225
chr4	1	1.009004	0.000111	1.706621	2.481242	0.9912213
chrX	1	0.997162	0.000156	2.52248	3.860049	0.99575084
chr19	1	0.542617	4.4e-05	1.118945	1.289191	0.98555505
chr12	1	0.593709	5e-06	0.519285	-0.249112	0.7632321
chr14	1	0.749083	2.8e-05	1.068603	0.341363	0.32903007
chr4	1	1.230551	0.000294	3.047989	6.971097	0.9872248
chr14	1	0.379998	7e-06	-1.181281	-0.248869	0.9613403
chr16	1	0.661136	1.6e-05	0.777901	-0.022166	0.9605206
chr21	1	1.566359	0.000223	1.475726	0.772074	0.9962132
chr14	1	0.695067	1.5e-05	0.73933	-0.024019	0.6249826
chr14	1	0.714737	1.7e-05	0.859235	0.032194	0.99728864
chr18	1	0.757279	2.5e-05	1.103055	0.155437	0.98237836
chr20	1	0.563045	2.8e-05	1.098301	0.377413	0.99179894
chr19	1	0.537902	5.7e-05	1.073579	1.896462	0.9784608
chr10	1	0.736649	6.3e-05	2.053883	2.305062	0.9319251
chr20	1	0.559545	3.3e-05	1.061841	0.535474	0.26228085
chr22	1	0.580316	1.1e-05	-0.133643	-0.412346	0.98548776
chr9	1	1.119069	6.2e-05	1.657028	0.912914	0.8941245
chr18	1	0.722255	1.2e-05	0.848699	-0.103717	0.9412526
chr19	1	0.495999	3.9e-05	0.67041	1.055626	0.99782306
chr8	1	0.693501	1.8e-05	1.012245	0.28702	0.39824784
chr4	1	1.227786	0.000205	3.031248	4.787507	0.80459636
chr11	1	0.630258	1.3e-05	0.78331	0.05595	0.9890187
chr15	1	0.775532	5.8e-05	1.687208	1.187543	0.9909654
chr10	1	0.778414	0.000156	2.433984	6.287699	0.9773747
chr17	1	0.402948	2e-06	-0.442483	-0.597282	0.9900328
chr6	1	0.765743	3.6e-05	1.498854	0.959896	0.9926045
chrX	1	0.857823	1.6e-05	1.324588	0.139157	0.95282745
chr9	1	1.029419	3.1e-05	1.248726	0.277346	0.9943909
chr16	1	0.738873	2.7e-05	1.335221	0.246064	0.9945111
chr13	1	1.023086	0.000203	2.137159	4.298966	0.6252273
chr20	1	0.535703	1.3e-05	0.813474	-0.09677	0.98484707
chr18	1	0.686948	1e-05	0.592289	-0.143587	0.9852574
chr11	1	0.718096	3.2e-05	1.493025	0.716104	0.42231485
chr15	1	0.839316	0.000202	2.175893	5.260218	0.9781502
chr7	1	0.806511	4.8e-05	1.569687	1.541459	0.9962462
chr19	1	0.507433	2.1e-05	0.780422	0.214789	0.99650025
chr19	1	0.535179	3.7e-05	1.04738	0.962199	0.96128666
chr18	1	0.667873	5e-06	0.45376	-0.243262	0.8735856
chr14	1	0.833878	6e-05	1.5855	1.240765	0.97675586
chr15	1	0.624344	1e-05	0.528871	-0.170015	0.8026074
chr4	1	0.825028	1.3e-05	0.592728	0.076839	0.56582344
chr9	1	0.781139	6e-06	0.117959	-0.23521	0.99524534
chr19	1	0.535023	3.2e-05	1.045879	0.728633	0.9853985
chr17	1	0.588313	4.5e-05	1.353906	1.662872	0.9982941
chr2	1	0.666689	9e-06	1.159879	0.213912	0.9932232
chr5	1	0.625957	5e-06	0.298766	-0.140992	0.46146336
chr19	1	0.433875	3e-06	0.072683	-0.626048	0.99166477
chr15	1	0.745187	5.9e-05	1.454718	1.215826	0.89797986
chr5	1	0.78594	1.6e-05	1.526781	0.266572	0.90883845
chr16	1	0.849701	0.000213	2.129781	4.78158	0.91067207
chr22	1	0.6371	2.2e-05	0.405209	-0.214873	0.8189306
chr20	1	0.556514	3.3e-05	1.030266	0.535474	0.9010432
chr21	1	1.434264	7.3e-05	1.137989	0.014867	0.9237542
chrX	1	1.027496	0.000237	2.783261	6.012851	0.91041243
chr18	1	0.633565	8e-06	0.204605	-0.183457	0.0318166
chr10	1	0.451453	1e-06	-0.541666	-0.350029	0.018459052
chr19	1	0.458283	8e-06	0.307525	-0.392482	0.84306633
chr18	1	0.746968	3.4e-05	1.028173	0.334851	0.9879471
chr13	1	0.99785	0.00014	1.989295	2.851846	0.89784086
chr16	1	0.811489	9.2e-05	1.855828	1.831056	0.98098385
chr6	1	0.823013	8.6e-05	1.93487	2.810113	0.71107817
chr21	1	1.44266	7.2e-05	1.159456	0.009819	0.99727356
chr20	1	0.466527	7e-06	0.092853	-0.286444	0.25684258
chr1	1	0.643197	6e-06	0.376129	-0.106267	0.26884067
chr16	1	0.831166	0.00016	1.996898	3.489202	0.9801892
chr19	1	0.520294	1.9e-05	0.904164	0.121363	0.99646235
chr19	1	0.510275	1.1e-05	0.807766	-0.252343	0.99911535
chr5	1	0.962916	0.000231	2.885234	8.232587	0.9302292
chr7	1	0.811423	2.5e-05	1.605551	0.623606	0.9568395
chr5	1	0.942252	0.000158	2.726619	5.527847	0.9381
chr20	1	0.612511	7.2e-05	1.613598	1.768352	0.81278306
chr21	1	1.822637	0.000921	2.13097	4.295611	0.99569833
chr7	1	0.847422	0.000101	1.868389	3.656512	0.93978477
chr15	1	0.644501	7e-06	0.683305	-0.254862	0.94416845
chr16	1	0.751898	3.1e-05	1.428602	0.343602	0.9704326
chr5	1	0.696573	8e-06	0.840808	-0.029838	0.9468106
chr9	1	0.668568	3e-06	-0.394734	-0.296716	0.26078838
chrX	1	1.095361	0.000545	3.366694	14.198813	0.19710946
chr17	1	0.610114	3.6e-05	1.565181	1.189817	0.9893919
chr8	1	0.65251	7e-06	0.694816	-0.091358	0.83046925
chr18	1	0.814127	4.4e-05	1.515902	0.534201	0.40095395
chr12	1	0.726494	3e-05	1.518881	0.958512	0.99193096
chr20	1	0.585957	4.7e-05	1.33698	0.978046	0.98889863
chr6	1	0.548495	2e-06	-0.15513	-0.298252	0.03853956
chr14	1	0.877291	9.9e-05	1.850138	2.336911	0.9845363
chr12	1	0.723192	1.8e-05	1.494024	0.378853	0.9957328
chr9	1	1.153865	5.5e-05	1.815503	0.769399	0.9887365
chr14	1	0.747799	2.1e-05	1.060776	0.144619	0.5639677
chr9	1	1.235121	0.000173	2.185575	3.188659	0.98532426
chr1	1	0.873221	5.7e-05	2.01475	3.762386	0.99505407
chr22	1	0.674159	2.7e-05	0.75688	-0.125112	0.99412376
chr22	1	0.665138	6.5e-05	0.671275	0.55707	0.9203007
chr10	1	0.711712	3.6e-05	1.826933	1.148813	0.98678446
chr17	1	0.532597	1.1e-05	0.813957	-0.124227	0.98712206
chr19	1	0.483477	1.5e-05	0.549929	-0.06549	0.99237883
chr18	1	0.83775	9e-05	1.68746	1.451208	0.045692176
chr9	1	1.102412	4.4e-05	1.581165	0.543874	0.9415933
chr7	1	0.906514	9.9e-05	2.299837	3.576699	0.9978671
chr14	1	0.698411	9e-06	0.759714	-0.192656	0.98757565
chr17	1	0.631157	8.5e-05	1.769111	3.765341	0.9956889
chr13	1	0.785527	1.2e-05	0.745235	-0.088334	0.2916346
chr19	1	0.516628	2.1e-05	0.868892	0.214789	0.9542425
chr9	1	1.06211	2.3e-05	1.397614	0.113328	0.99658835
chr4	1	1.353794	0.000664	3.79417	16.048946	0.88747203
chr11	1	0.579588	6e-06	0.373905	-0.187264	0.07967213
chr11	1	0.591699	1e-05	0.47176	-0.048284	0.48430565
chr11	1	0.59775	6e-06	0.520651	-0.187264	0.36974722
chr16	1	0.660316	1.6e-05	0.772022	-0.022166	0.9848534
chr20	1	0.525432	1.2e-05	0.706479	-0.128383	0.99502045
chrX	1	0.671722	3e-06	-0.275317	-0.206355	0.39506456
chr17	1	0.580337	5e-05	1.276609	1.925681	0.9959426
chrX	1	1.046262	0.000327	2.944592	8.404853	0.9915803
chrX	1	0.911351	2.5e-05	1.784766	0.378357	0.9422946
chr6	1	0.576395	2e-06	0.057283	-0.298252	0.9607161
chr3	1	0.847897	0.000122	2.580905	4.22321	0.9666796
chr16	1	0.653478	2.7e-05	0.722998	0.246064	0.99833775
chr5	1	0.82058	2.7e-05	1.792675	0.674135	0.961432
chr6	1	0.883171	0.000147	2.392874	5.067379	0.99357814
chr17	1	0.551012	1.8e-05	0.992418	0.243705	0.9937053
chr9	1	1.146673	0.000106	1.782748	1.815011	0.9899051
chr18	1	0.809703	5.6e-05	1.483774	0.77342	0.9475045
chr22	1	0.754743	0.000139	1.521581	1.885528	0.995818
chr7	1	0.741038	1.1e-05	1.09165	0.064913	0.9885415
chr12	1	0.798342	9.8e-05	2.059748	4.24325	0.9967387
chr4	1	1.182169	0.000154	2.755058	3.536235	0.99037194
chr17	1	0.594201	7.4e-05	1.410967	3.187162	0.99734664
chr11	1	0.705773	2.3e-05	1.393457	0.4034	0.9983814
chrX	1	0.865157	1.8e-05	1.387638	0.192312	0.9266059
chrX	1	0.885285	2.5e-05	1.560677	0.378357	0.9029453
chr17	1	0.52902	1.8e-05	0.779292	0.243705	0.98760843
chr19	1	0.5671	9.4e-05	1.354508	3.624849	0.9816228
