chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr18	1	0.727592	1.8e-05	0.887458	0.015892	0.6927335
chr14	1	0.84981	9.7e-05	1.682619	2.280698	0.91661876
chr21	1	1.909046	0.000966	2.351898	4.522773	0.98539364
chr19	1	0.487033	3.2e-05	0.584143	0.728633	0.99917144
chr11	1	0.672114	1.6e-05	1.121499	0.160185	0.8768264
chr3	1	0.802926	5.7e-05	2.204527	1.822743	0.97914094
chr13	1	0.805082	1.1e-05	0.859813	-0.111305	0.57737744
chr9	1	1.203169	0.000164	2.040053	3.004139	0.99485326
chr9	1	0.826338	1e-05	0.323814	-0.153201	0.38215274
chr5	1	0.874417	7.2e-05	2.205923	2.341441	0.9972353
chrX	1	0.767789	5e-06	0.550568	-0.153199	0.5261442
chr14	1	0.81207	3.9e-05	1.452562	0.650533	0.99867785
chr9	1	0.980733	1.5e-05	1.02699	-0.05069	0.97566783
chr16	1	0.693451	2.5e-05	1.009577	0.197295	0.9958329
chr3	1	0.614024	5e-06	0.623542	-0.097631	0.123425335
chr3	1	0.622624	5e-06	0.695519	-0.097631	0.23975113
chr20	1	0.482399	1.1e-05	0.258195	-0.159995	0.9720086
chr10	1	0.731029	4.5e-05	2.002736	1.534229	0.94655645
chr18	1	0.659852	1.1e-05	0.395509	-0.123652	0.7934869
chr15	1	0.582782	6e-06	0.210441	-0.283145	0.24230877
chr13	1	0.666405	3e-06	0.047266	-0.295066	0.08752808
chr6	1	0.587191	2e-06	0.139476	-0.298252	0.78472966
chr10	1	0.659511	1.4e-05	1.351856	0.206684	0.9571467
chr16	1	0.66376	1.8e-05	0.796713	0.026603	0.9957062
chr19	1	0.543533	3.4e-05	1.127758	0.82206	0.9983601
chr9	1	1.107251	4.3e-05	1.603204	0.523372	0.9929061
chrX	1	0.788386	5e-06	0.72764	-0.153199	0.90576977
chr22	1	0.710717	6.9e-05	1.103797	0.628878	0.9909104
chr19	1	0.488578	1.4e-05	0.599008	-0.112203	0.98878014
chr4	1	1.330121	0.000664	3.650841	16.048946	0.9984961
chr19	1	0.480375	1.5e-05	0.520083	-0.06549	0.99734414
chr2	1	0.775776	5.4e-05	2.12985	3.681343	0.9977666
chr11	1	0.612465	7e-06	0.639546	-0.152519	0.1965777
chr8	1	0.775422	2.3e-05	1.646631	0.45901	0.8179828
chr14	1	0.565411	4e-06	-0.051032	-0.333188	0.30122685
chr16	1	0.805301	7.6e-05	1.811464	1.440904	0.9933282
chr20	1	0.542861	1.5e-05	0.88804	-0.033546	0.9986986
chr5	1	0.596298	2e-06	0.071106	-0.252146	0.14530769
chr3	1	0.925006	0.000461	3.226256	16.74257	0.9983816
chr10	1	0.776423	0.00014	2.415864	5.602514	0.99817586
chr18	1	0.955069	0.000477	2.539467	9.166031	0.22558355
chr13	1	0.97812	0.000128	1.873691	2.576204	0.10503879
chr2	1	0.715536	2.1e-05	1.594213	1.13856	0.9261991
chr19	1	0.549498	5e-05	1.18515	1.56947	0.99243176
chr8	1	0.576476	2e-06	0.106019	-0.263348	0.80488133
chr5	1	0.596884	5e-06	0.075604	-0.140992	0.011487424
chr12	1	0.546536	8e-06	0.164171	-0.104197	0.9942495
chr19	1	0.54324	3.7e-05	1.124939	0.962199	0.9968026
chr11	1	0.8112	0.000169	2.245288	5.47616	0.9990243
chr3	1	0.850782	0.000163	2.60505	5.737351	0.9765809
chr21	1	1.779934	0.0009	2.021788	4.189602	0.9887874
chr10	1	0.772824	0.000121	2.383109	4.788857	0.9664058
chr1	1	0.736164	1.6e-05	1.038398	0.652293	0.9985808
chr14	1	0.624511	6e-06	0.309232	-0.276975	0.72529006
chr9	1	0.661442	1e-06	-0.427189	-0.337721	0.9711747
chr1	1	0.482144	5e-06	-0.771165	-0.182123	0.8048216
chrX	1	0.766931	6e-06	0.543192	-0.126621	0.68793786
chr22	1	0.71799	6.8e-05	1.172814	0.610926	0.96777165
chr4	1	0.782271	2e-06	0.333854	-0.193043	0.6689631
chr20	1	0.385407	3e-06	-0.75219	-0.412893	0.34468755
chr6	1	0.842056	7.3e-05	2.079851	2.329057	0.98745835
chr10	1	0.596912	7e-06	0.782146	-0.093084	0.042069346
chr22	1	0.72814	9.9e-05	1.269132	1.167443	0.9766156
chr9	1	1.123591	0.000152	1.677623	2.758112	0.9232887
chr7	1	0.778303	1.3e-05	1.363732	0.144726	0.99463105
chr21	1	1.519758	0.000112	1.356578	0.211741	0.9882016
chr8	1	0.781391	5.5e-05	1.692854	1.559745	0.996978
chr10	1	0.779638	0.000195	2.445123	7.957837	0.97485435
chr19	1	0.580131	9.9e-05	1.479886	3.858414	0.9977107
chr16	1	0.627634	2.3e-05	0.537715	0.148526	0.9985665
chr17	1	0.550706	1.5e-05	0.989453	0.08602	0.99757683
chr12	1	0.776239	5.3e-05	1.893358	2.069527	0.97444534
chr17	1	0.554052	1e-05	1.021879	-0.176788	0.9830358
chr2	1	0.527779	3e-06	-0.075269	-0.248412	0.45180553
chr16	1	0.701271	2.8e-05	1.065641	0.270448	0.99893713
chr13	1	0.850443	1.5e-05	1.125596	-0.019424	0.9904071
chr6	1	0.8478	7.9e-05	2.123582	2.551083	0.98101413
chr7	1	0.924247	0.000143	2.42931	5.332592	0.9988729
chr19	1	0.552912	8.1e-05	1.217998	3.017578	0.9996556
chr10	1	0.581541	1.1e-05	0.642256	0.078212	0.68359905
chr12	1	0.365937	1e-06	-1.195366	-0.442332	0.0017900467
chr15	1	0.708217	2.9e-05	1.17147	0.367352	0.7814905
chr7	1	0.875417	8.1e-05	2.072789	2.858379	0.9972397
chr1	1	0.494225	6e-06	-0.685103	-0.106267	0.99178
chr7	1	0.720908	1.4e-05	0.944675	0.184633	0.9977407
chr16	1	0.777122	5.6e-05	1.60944	0.953214	0.8898457
chr9	1	0.695347	1e-06	-0.272772	-0.337721	0.5498842
chr3	1	0.75823	3.2e-05	1.830451	0.899486	0.9982002
chr10	1	0.602128	7e-06	0.829617	-0.093084	0.9845355
chr9	1	1.073583	4.2e-05	1.449867	0.50287	0.99441457
chr6	1	0.852545	0.000111	2.159708	3.735222	0.88645434
chr13	1	0.668904	3e-06	0.061908	-0.295066	0.8346907
chr14	1	0.842241	7.8e-05	1.636479	1.746679	0.94498754
chr15	1	0.814607	0.000161	1.986584	4.100637	0.9909822
chr9	1	1.208062	0.000151	2.062338	2.73761	0.989432
chr14	1	0.83161	9.4e-05	1.571674	2.196379	0.996485
chr20	1	0.568562	2.3e-05	1.155773	0.219352	0.9998529
chr15	1	0.695781	1.3e-05	1.076191	-0.085168	0.8804163
chr5	1	0.827449	3.1e-05	1.845401	0.82234	0.9795486
chr16	1	0.710173	3.9e-05	1.129462	0.538678	0.989036
chr3	1	0.680628	7e-06	1.180974	-0.02377	0.9990956
chr22	1	0.692602	5.2e-05	0.931895	0.323692	0.99418366
chr1	1	0.73924	2e-05	1.06031	0.955716	0.99607694
chr12	1	0.708674	1.4e-05	1.384734	0.185633	0.93726623
chr6	1	0.899522	0.000171	2.51736	5.955483	0.97318697
chr1	1	0.859507	7.4e-05	1.917056	5.051937	0.9918612
chr14	1	0.739832	1.8e-05	1.01221	0.0603	0.9760369
chr4	1	1.298743	0.00063	3.460861	15.214766	0.99227977
chr3	1	0.723414	1.9e-05	1.539064	0.419393	0.9863783
chr2	1	0.78291	5.8e-05	2.193283	3.989559	0.98945385
chr13	1	0.812049	3e-05	0.900635	0.325128	0.9830636
chr19	1	0.578471	9.3e-05	1.463914	3.578135	0.9991882
chr17	1	0.564825	3.8e-05	1.126281	1.29494	0.9795966
chr10	1	0.551886	8e-06	0.372368	-0.05026	0.98941875
chr22	1	0.680553	2.9e-05	0.817556	-0.089208	0.99685967
chr12	1	0.730376	2.6e-05	1.548105	0.765293	0.9987513
chrX	1	0.966425	8e-05	2.258235	1.840136	0.97996193
chr9	1	0.755334	3e-06	0.000433	-0.296716	0.51685995
chr20	1	0.652437	0.000185	2.029515	5.340535	0.91940606
chr19	1	0.499665	2.2e-05	0.705682	0.261502	0.9994527
chr3	1	0.632777	4e-06	0.780492	-0.134561	0.91660506
chr12	1	0.759883	5.8e-05	1.770231	2.311052	0.9934876
chr9	1	1.125374	5.2e-05	1.685744	0.707892	0.9991848
chr6	1	0.575569	3e-06	0.050994	-0.261248	0.8441278
chr6	1	0.775381	2.5e-05	1.572232	0.552848	0.92953587
chr9	1	1.0679	6.8e-05	1.423984	1.035927	0.7333657
chr18	1	0.612123	6e-06	0.048886	-0.223327	0.4894457
chr9	1	0.954196	9e-06	0.90613	-0.173703	0.86669636
chr16	1	0.636554	1e-05	0.601665	-0.168473	0.9820197
chr12	1	0.728746	2.5e-05	1.535834	0.716988	0.9960002
chr9	1	1.009559	3e-05	1.158276	0.256843	0.99681115
chr10	1	0.648583	2.1e-05	1.252401	0.506452	0.51470053
chr19	1	0.487237	1.6e-05	0.586106	-0.018777	0.98739505
chr19	1	0.591089	0.000107	1.585318	4.232119	0.9965639
chr22	1	0.655735	2.6e-05	0.582045	-0.143064	0.9973228
chr19	1	0.545152	4.8e-05	1.143335	1.476044	0.93609285
chr15	1	0.581419	4e-06	0.199999	-0.33971	0.746429
chr5	1	0.76244	1.8e-05	1.346397	0.340674	0.93070555
chr16	1	0.82765	0.000151	1.971691	3.269741	0.9389536
chr20	1	0.501734	9e-06	0.459612	-0.223219	0.99376106
chr13	1	0.936088	4.2e-05	1.627414	0.60077	0.99197483
chr5	1	0.601414	2e-06	0.110376	-0.252146	0.848477
chr5	1	0.872567	8.9e-05	2.191723	2.971312	0.9738735
chr12	1	0.624485	1.3e-05	0.750965	0.137328	0.98671114
chr4	1	1.357464	0.000677	3.816391	16.367899	0.987852
chr16	1	0.732233	2e-05	1.287617	0.075372	0.9564525
chr11	1	0.829423	0.000191	2.392527	6.240548	0.99915755
chr16	1	0.687357	2.5e-05	0.965887	0.197295	0.99936724
chr8	1	0.555676	3e-06	-0.055053	-0.22895	0.88120353
chr5	1	0.860737	5.5e-05	2.100917	1.71157	0.9908227
chr19	1	0.474758	1.1e-05	0.466039	-0.252343	0.9889972
chr20	1	0.599588	7.5e-05	1.478977	1.863188	0.92746127
chr5	1	0.698797	5e-06	0.857879	-0.140992	0.99016184
chr17	1	0.595646	4e-05	1.42497	1.400063	0.9987769
chr22	1	0.626071	3.1e-05	0.300549	-0.053303	0.9610858
chr16	1	0.640742	2e-05	0.63169	0.075372	0.99927795
chr19	1	0.536453	3.4e-05	1.059638	0.82206	0.9996946
chr17	1	0.425925	5e-06	-0.219811	-0.439597	0.9992257
chr14	1	0.884779	0.000136	1.895784	3.376844	0.9838102
chr20	1	0.446777	7e-06	-0.112886	-0.286444	0.92967653
chr10	1	0.714149	3.1e-05	1.849112	0.934693	0.9869932
chr12	1	0.727487	4.2e-05	1.526356	1.538172	0.97480166
chr15	1	0.669713	2.3e-05	0.876469	0.197657	0.9976851
chr13	1	0.996562	0.000154	1.981748	3.173428	0.5894869
chr9	1	1.020841	1.5e-05	1.209658	-0.05069	0.9793003
chr15	1	0.797158	0.000109	1.852897	2.629949	0.99141335
chr8	1	0.827794	8.8e-05	2.052192	2.694879	0.9883054
chr11	1	0.44585	1e-06	-0.706673	-0.360989	0.120244294
chr17	1	0.465389	8e-06	0.162638	-0.281912	0.9948777
chr17	1	0.549447	1.9e-05	0.977252	0.296267	0.9772048
chrX	1	0.885217	3.1e-05	1.560093	0.537824	0.9952559
chr15	1	0.554476	9e-06	-0.006427	-0.198297	0.044401288
chr17	1	0.561524	2.9e-05	1.094291	0.821884	0.9415208
chr8	1	0.825488	5.5e-05	2.034335	1.559745	0.96641445
chr12	1	0.753921	8.5e-05	1.72535	3.615286	0.9952123
chr11	1	0.843137	0.000198	2.503334	6.483763	0.29625458
chr6	1	0.923681	0.000223	2.701291	7.879709	0.99619657
chr2	1	0.663327	1.1e-05	1.129985	0.36802	0.12258965
chr12	1	0.710301	2e-05	1.396982	0.475463	0.99541926
chr7	1	0.918194	0.000125	2.385116	4.614272	0.9994315
chr3	1	0.741477	1.7e-05	1.69024	0.345532	0.9254128
chr12	1	0.7449	5e-05	1.65744	1.924612	0.9927084
chr17	1	0.594398	2.8e-05	1.412876	0.769323	0.9917881
chr19	1	0.540029	5.6e-05	1.094044	1.849749	0.99548495
chr9	1	1.180147	0.000124	1.935202	2.184051	0.9947477
chr1	1	0.88939	0.000103	2.129934	7.251759	0.791591
chr1	1	0.818112	3.7e-05	1.62217	2.245267	0.98885745
chr3	1	0.724282	8.6e-05	1.546329	2.893721	0.9979896
chr3	1	0.914225	0.000395	3.136026	14.305172	0.9883965
chr2	1	0.488984	2e-06	-0.420223	-0.325466	0.025419205
chr22	1	0.759174	0.000148	1.563629	2.047098	0.6415692
chr1	1	0.80219	2.5e-05	1.508747	1.334996	0.9992071
chr4	1	0.805336	3e-06	0.473502	-0.168509	0.92188585
chrX	1	0.823584	1e-06	1.030236	-0.25951	0.04456669
chr19	1	0.576356	8e-05	1.443565	2.970865	0.99974716
chr4	1	0.797202	4e-06	0.424254	-0.143974	0.9547385
chr16	1	0.653924	2.4e-05	0.726196	0.17291	0.99903965
chr15	1	0.769828	6.1e-05	1.643506	1.272391	0.9769379
chr12	1	0.779927	6.2e-05	1.921121	2.504271	0.99521065
chr5	1	0.757292	2e-05	1.306882	0.414777	0.9944718
chr6	1	0.554669	3e-06	-0.108125	-0.261248	0.44480705
chr10	1	0.60697	5e-06	0.873684	-0.178732	0.99904877
chr12	1	0.696176	3.9e-05	1.29065	1.393257	0.99899185
chr18	1	0.57641	4e-06	-0.210473	-0.263197	0.121059746
chr1	1	0.78811	2.4e-05	1.408445	1.25914	0.99653244
chr17	1	0.554421	3.2e-05	1.025455	0.97957	0.99790186
chrX	1	0.748476	9e-06	0.384535	-0.046888	0.63392293
chr22	1	0.637803	2.7e-05	0.41188	-0.125112	0.9748298
chr14	1	0.683269	2e-05	0.667411	0.116513	0.981324
chr12	1	0.725088	4.5e-05	1.508297	1.683087	0.9984719
chr4	1	0.883313	1e-05	0.945618	0.003235	0.11052674
chr7	1	0.721314	2.1e-05	0.94764	0.46398	0.0063200295
chr22	1	0.583568	1.4e-05	-0.102783	-0.35849	0.9046751
chr15	1	0.604382	1.4e-05	0.375931	-0.056885	0.9437343
chr8	1	0.672066	5e-06	0.846255	-0.160154	0.8547805
chr16	1	0.580215	6e-06	0.197753	-0.266011	0.9966946
chr19	1	0.514655	2.6e-05	0.849908	0.448355	0.9998206
chr5	1	0.900949	7.6e-05	2.409581	2.489646	0.9575491
chr3	1	0.850947	0.000119	2.606431	4.112419	0.9977616
chr20	1	0.600897	3.6e-05	1.492613	0.630311	0.9659911
chr8	1	0.503389	2e-06	-0.459957	-0.263348	0.1487621
chr15	1	0.637056	1.3e-05	0.626265	-0.085168	0.7900572
chr16	1	0.711599	2.2e-05	1.139686	0.124141	0.9993465
chr17	1	0.559666	3.2e-05	1.076285	0.97957	0.99826634
chr3	1	0.789858	3.9e-05	2.095157	1.157998	0.9948404
chr8	1	0.636126	1.4e-05	0.567941	0.149428	0.0417051
chr15	1	0.642111	1e-05	0.664994	-0.170015	0.37182346
chr20	1	0.548848	2.3e-05	0.950408	0.219352	0.956808
chr20	1	0.371267	2e-06	-0.899489	-0.444505	0.3937508
chr3	1	0.568695	7e-06	0.244168	-0.02377	0.03775701
chr6	1	0.624546	4e-06	0.423873	-0.224244	0.3113448
chr19	1	0.554629	3.9e-05	1.234518	1.055626	0.99624836
chr18	1	0.748849	1.6e-05	1.041833	-0.023978	0.9971964
chr18	1	0.660974	9e-06	0.403657	-0.163522	0.097736925
chr19	1	0.553596	5.9e-05	1.224579	1.989888	0.9812647
chr11	1	0.802427	0.00016	2.174404	5.163455	0.8786894
chr22	1	0.691348	0.000151	0.919995	2.100954	0.9852708
chr11	1	0.726547	3.7e-05	1.561308	0.889829	0.5411936
chr1	1	0.827503	2.8e-05	1.689069	1.562564	0.98958313
chr20	1	0.53539	1.3e-05	0.810213	-0.09677	0.9747673
chr17	1	0.55732	1.5e-05	1.05355	0.08602	0.99350524
chrX	1	0.790897	5e-06	0.749227	-0.153199	0.8479748
chr20	1	0.681468	0.000326	2.331937	9.79786	0.77797484
chr13	1	0.74718	1e-05	0.520549	-0.134275	0.19195831
chr14	1	0.602047	5e-06	0.172295	-0.305082	0.9469563
chr3	1	0.701212	2e-05	1.353248	0.456323	0.99903893
chr4	1	1.197886	9.7e-05	2.850217	2.137756	0.9881016
chr8	1	0.652383	5e-06	0.693833	-0.160154	0.95258576
chr1	1	0.921569	1e-04	2.359167	7.024191	0.9919396
chr3	1	0.728749	1.2e-05	1.583715	0.160881	0.874399
chr18	1	0.673697	6e-06	0.496056	-0.223327	0.24259573
chr13	1	1.048066	0.000208	2.283524	4.413817	0.5949042
chr11	1	0.739331	3.9e-05	1.6646	0.959319	0.98549795
chr1	1	0.825774	3.9e-05	1.676752	2.396979	0.9957228
chr20	1	0.612243	7.4e-05	1.610806	1.831576	0.9861287
chr1	1	0.9371	0.000168	2.469805	12.182394	0.9940923
chr4	1	0.631271	3e-06	-0.580384	-0.168509	0.798285
chr18	1	0.728025	1.8e-05	0.890603	0.015892	0.9820435
chr7	1	0.741751	1.2e-05	1.096856	0.10482	0.9916003
chr17	1	0.574302	3.8e-05	1.218124	1.29494	0.99542654
chr3	1	0.516728	1e-06	-0.190761	-0.245352	0.19192109
chr14	1	0.756713	2.8e-05	1.115114	0.341363	0.99855137
chr22	1	0.684441	2.4e-05	0.854451	-0.178968	0.9962183
chr15	1	0.526046	5e-06	-0.224245	-0.311427	0.16543764
chr8	1	0.80618	4.5e-05	1.884817	1.215765	0.7736355
chr20	1	0.204355	1e-06	-2.638245	-0.476117	0.76947993
chr22	1	0.649088	4.2e-05	0.518969	0.14417	0.99902076
chr14	1	0.841493	9.7e-05	1.63192	2.280698	0.99449533
chr16	1	0.817808	0.000107	1.901131	2.196823	0.99958193
chr8	1	0.638635	1.9e-05	0.58737	0.321418	0.98696613
chr2	1	0.754677	3.7e-05	1.942244	2.371425	0.9617026
chr19	1	0.565854	7.6e-05	1.34252	2.784012	0.99943763
chr7	1	0.837835	4.5e-05	1.798392	1.421739	0.99400854
chr9	1	0.6206	2e-06	-0.6132	-0.317218	0.021336287
chr21	1	1.978471	0.001008	2.529402	4.734791	0.96971774
chr19	1	0.42065	1.1e-05	-0.054561	-0.252343	0.9991407
chr6	1	0.889562	0.000131	2.441531	4.475309	0.99399984
chr3	1	0.870832	0.000121	2.772856	4.18628	0.9936729
chr16	1	0.698064	1.2e-05	1.042649	-0.119704	0.9927877
chr6	1	0.610488	6e-06	0.316844	-0.150235	0.57565176
chr20	1	0.615849	8.6e-05	1.648371	2.210923	0.9959734
chr3	1	0.545515	2e-06	0.050167	-0.208421	0.032907903
chr14	1	0.551604	5e-06	-0.135198	-0.305082	0.95126784
chr8	1	0.712322	2.5e-05	1.157993	0.527806	0.997452
chr17	1	0.474794	1.3e-05	0.253783	-0.019103	0.9914286
chr1	1	0.580875	1e-05	-0.067835	0.197157	0.99886197
chr1	1	0.757038	1.5e-05	1.187098	0.576437	0.99580026
chr17	1	0.546068	1.7e-05	0.944506	0.191144	0.9981185
chr19	1	0.526398	4.6e-05	0.962894	1.382618	0.99534076
chr17	1	0.571348	4.8e-05	1.189496	1.820557	0.99080443
chr20	1	0.453568	5e-06	-0.042143	-0.349668	0.9913877
chr17	1	0.616474	5.7e-05	1.626816	2.293613	0.9942629
chr10	1	0.644976	1.8e-05	1.219574	0.37798	0.95037365
chr16	1	0.732094	2e-05	1.286621	0.075372	0.9957746
chr5	1	0.801887	2.2e-05	1.649189	0.488879	0.90050936
chr5	1	0.868738	4.8e-05	2.162332	1.452211	0.9501092
chr19	1	0.502232	2.1e-05	0.73038	0.214789	0.999341
chr16	1	0.619691	7e-06	0.480769	-0.241626	0.93790066
chr20	1	0.592951	3.2e-05	1.409838	0.503862	0.99860823
chr17	1	0.604007	6.3e-05	1.505998	2.608983	0.9934554
chr6	1	0.877465	8.8e-05	2.349432	2.884122	0.99807596
chrX	1	0.96099	7.9e-05	2.211511	1.813558	0.94024706
chr18	1	0.866881	0.000127	1.899019	2.188801	0.67133796
chr5	1	0.496004	1e-06	-0.698742	-0.289197	0.0053756833
chr12	1	0.527828	3e-06	0.023338	-0.345722	0.8213614
chr16	1	0.757904	3.2e-05	1.47166	0.367986	0.9841691
chr16	1	0.729551	1.5e-05	1.268389	-0.04655	0.870683
chr19	1	0.56277	6.3e-05	1.312847	2.176741	0.99429667
chr8	1	0.534855	1e-06	-0.216288	-0.297746	0.018651873
chr18	1	0.743159	1.6e-05	1.000511	-0.023978	0.25208175
chr3	1	0.723859	1e-05	1.542789	0.087021	0.97426885
chr15	1	0.658432	1e-05	0.790039	-0.170015	0.99506545
chr9	1	1.008757	1.4e-05	1.154623	-0.071192	0.9373478
chr14	1	0.76561	3.2e-05	1.169349	0.453789	0.9965409
chr15	1	0.78169	0.000102	1.734388	2.431972	0.99810827
chr17	1	0.531419	1.3e-05	0.802541	-0.019103	0.99911743
chr1	1	0.592913	1e-05	0.017921	0.197157	0.99701864
chr17	1	0.578359	3.9e-05	1.25744	1.347502	0.99491054
chr17	1	0.547468	1.7e-05	0.958073	0.191144	0.99381924
chr12	1	0.694169	2.4e-05	1.275541	0.668683	0.99086493
chr13	1	0.924267	5.1e-05	1.558151	0.807502	0.977847
chr7	1	0.933715	0.000204	2.498439	7.766897	0.9958302
chr16	1	0.836344	0.000116	2.034021	2.416284	0.9861268
chr17	1	0.594249	5.7e-05	1.411432	2.293613	0.9988339
chr20	1	0.436517	3e-06	-0.219767	-0.412893	0.5575363
chr20	1	0.649125	0.000164	1.995014	4.676678	0.99904096
chr20	1	0.546682	1.1e-05	0.927844	-0.159995	0.98293084
chr15	1	0.516	3e-06	-0.301213	-0.367992	0.15912995
chr16	1	0.699361	1.8e-05	1.051948	0.026603	0.99607277
chr22	1	0.679875	4.7e-05	0.811122	0.233931	0.9981915
chr7	1	0.790906	1.8e-05	1.45575	0.34426	0.9870665
chr7	1	0.755638	1.4e-05	1.198249	0.184633	0.9990874
chr9	1	1.315971	0.000532	2.553799	10.548951	0.9911231
chr5	1	0.759082	2.9e-05	1.320622	0.748238	0.97962177
chr9	1	1.135813	7.4e-05	1.733287	1.15894	0.9918432
chr17	1	0.537991	2.3e-05	0.866231	0.506514	0.99370575
chr5	1	0.556537	2e-06	-0.234096	-0.252146	0.95789516
chr6	1	0.551482	2e-06	-0.132388	-0.298252	0.42827547
chr12	1	0.744013	3.6e-05	1.650763	1.248342	0.9996091
chr9	1	1.095749	5.2e-05	1.550819	0.707892	0.9742238
chr14	1	0.495582	2e-06	-0.476699	-0.389401	0.96501935
chr12	1	0.742829	4.7e-05	1.64185	1.779697	0.98307127
chr18	1	0.753217	2.5e-05	1.073555	0.155437	0.97349226
chr20	1	0.572249	3.5e-05	1.194181	0.598699	0.99795604
chr13	1	1.166266	0.000585	2.976091	13.073567	0.961995
chr11	1	0.708432	3.3e-05	1.414942	0.750849	0.83699775
chr5	1	0.500274	1e-06	-0.665966	-0.289197	0.015001148
chr19	1	0.49232	2.3e-05	0.635012	0.308215	0.9966643
chr12	1	0.750337	5.3e-05	1.69837	2.069527	0.995829
chr18	1	0.725364	1.5e-05	0.871278	-0.043913	0.9069452
chr14	1	0.833381	5.7e-05	1.58247	1.156446	0.98668104
chr21	1	0.468722	1e-06	-1.330682	-0.348593	0.84155715
chr11	1	0.833009	0.000178	2.421501	5.788864	0.9979775
chr9	1	1.070605	4.1e-05	1.436304	0.482368	0.9966866
chr13	1	0.873064	3.7e-05	1.258139	0.48592	0.426326
chr9	1	1.082956	7.7e-05	1.492555	1.220447	0.9997616
chr3	1	0.624698	8e-06	0.712877	0.01316	0.17683712
chr17	1	0.531245	1.1e-05	0.800854	-0.124227	0.9939153
chr14	1	0.653403	9e-06	0.485353	-0.192656	0.8910743
chr3	1	0.858108	0.000165	2.666364	5.811211	0.9789227
chr13	1	1.017867	0.00021	2.10658	4.459757	0.91866255
chrX	1	0.823729	1.4e-05	1.031483	0.086001	0.3976255
chr20	1	0.62419	8.2e-05	1.735261	2.084474	0.981374
chr7	1	0.863931	0.000102	1.988926	3.696419	0.9983922
chr1	1	0.870751	5.6e-05	1.997155	3.68653	0.99800515
chr15	1	0.80092	0.000126	1.88172	3.110751	0.95252675
chr19	1	0.520931	4.1e-05	0.910293	1.149052	0.99922466
chr19	1	0.526139	2.2e-05	0.960402	0.261502	0.993989
chr21	1	1.192221	1e-05	0.51914	-0.30316	0.28653294
chr17	1	0.448184	9e-06	-0.004097	-0.22935	0.9584365
chr15	1	0.71143	2.8e-05	1.196086	0.339069	0.9981415
chr16	1	0.829141	0.000134	1.98238	2.855205	0.8911058
chr10	1	0.65941	1.3e-05	1.350936	0.16386	0.95320815
chrX	1	0.940952	4.9e-05	2.039245	1.016224	0.9985105
chr12	1	0.675607	1.7e-05	1.135808	0.330548	0.9844606
chr10	1	0.601101	6e-06	0.82027	-0.135908	0.48926648
chr14	1	0.85803	7.1e-05	1.732726	1.549934	0.5347617
chr16	1	0.577955	3e-06	0.181551	-0.339164	0.9921942
chr1	1	0.633454	9e-06	0.306722	0.121301	0.9959265
chr15	1	0.751154	6.8e-05	1.500434	1.470368	0.9625062
chr19	1	0.440479	1.7e-05	0.136224	0.027936	0.99900293
chr6	1	0.567302	2e-06	-0.011945	-0.298252	0.23604658
chr15	1	0.860873	0.000428	2.341054	11.652055	0.9944313
chr15	1	0.903982	0.000454	2.671336	12.387399	0.9850178
chr12	1	0.662693	1.3e-05	1.038592	0.137328	0.991398
chr11	1	0.68561	1.9e-05	1.230544	0.26442	0.9979745
chr22	1	0.60851	1.9e-05	0.133904	-0.268729	0.8980031
chr14	1	0.859354	9.7e-05	1.740797	2.280698	0.83201754
chr3	1	0.530764	2e-06	-0.073289	-0.208421	0.6790517
chr17	1	0.454534	7e-06	0.057441	-0.334474	0.2356669
chr20	1	0.464669	6e-06	0.073498	-0.318056	0.66006637
chr21	1	1.301214	3.2e-05	0.79781	-0.192103	0.94593656
chr3	1	0.479113	1e-06	-0.505574	-0.245352	0.074489534
chr16	1	0.733912	5.3e-05	1.299654	0.880061	0.9965317
chr10	1	0.759743	9.9e-05	2.26406	3.846728	0.80785704
chr17	1	0.595176	5.9e-05	1.420416	2.398736	0.9992747
chr20	1	0.512951	2.5e-05	0.576462	0.282577	0.9305302
chr8	1	0.731324	3.1e-05	1.305142	0.734194	0.9951397
chr17	1	0.488984	1.3e-05	0.391299	-0.019103	0.99903715
chr8	1	0.961793	0.000395	3.089863	13.255062	0.9890061
chr13	1	0.609596	3e-06	-0.285594	-0.295066	0.06480372
chr16	1	0.757006	5.6e-05	1.465222	0.953214	0.99868596
chr12	1	0.75641	4.5e-05	1.744087	1.683087	0.99946284
chr1	1	0.827837	4.5e-05	1.691448	2.852115	0.99313176
chr8	1	0.756787	3.4e-05	1.502324	0.837388	0.99302745
chr9	1	0.989314	9e-06	1.066072	-0.173703	0.64844245
chr22	1	0.627617	1.4e-05	0.31522	-0.35849	0.99596906
chr20	1	0.448955	3e-06	-0.090198	-0.412893	0.7663187
chr4	1	1.195899	0.000169	2.838187	3.904256	0.91648877
chr11	1	0.701652	2.2e-05	1.36016	0.368655	0.9676832
chr6	1	0.580158	5e-06	0.085932	-0.187239	0.5466866
chr16	1	0.742232	3.9e-05	1.359303	0.538678	0.99903935
chr17	1	0.532047	2e-05	0.808627	0.348829	0.9926963
chr6	1	0.598688	3e-06	0.227007	-0.261248	0.12907729
chr4	1	1.215575	0.000285	2.957316	6.750285	0.9998233
chr9	1	1.14009	7.3e-05	1.752766	1.138438	0.99586177
chr7	1	0.966982	0.000278	2.74133	10.71999	0.99719
