chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr8	1	0.802956	3.3e-05	1.85985	0.80299	0.09367937
chr5	1	0.91936	0.000109	2.550902	3.712336	0.922222
chr3	1	0.755518	8.2e-05	1.807754	2.746	0.9996594
chr22	1	0.870632	0.000437	2.621309	7.235268	0.996668
chr12	1	0.367491	1e-06	-1.183667	-0.442332	0.124262065
chr6	1	0.695865	1.1e-05	0.966849	0.034787	0.27300853
chr17	1	0.542974	1.5e-05	0.914521	0.08602	0.99527586
chr14	1	0.752077	3.4e-05	1.086854	0.510001	0.99918115
chr7	1	0.810734	4.8e-05	1.60052	1.541459	0.9992416
chr8	1	0.789433	3.5e-05	1.75513	0.871786	0.11733547
chr20	1	0.522882	1.8e-05	0.679915	0.061291	0.9947696
chr6	1	0.641898	8e-06	0.55598	-0.076226	0.9787114
chr3	1	0.517142	2e-06	-0.187296	-0.208421	0.12502432
chr5	1	0.575212	2e-06	-0.090749	-0.252146	0.9815558
chr19	1	0.580198	6.6e-05	1.48053	2.31688	0.99544954
chr19	1	0.528747	3.5e-05	0.985495	0.868773	0.9986742
chr7	1	0.870406	7.9e-05	2.036202	2.778566	0.994517
chr22	1	0.608139	2.2e-05	0.130383	-0.214873	0.9761025
chr21	1	1.445703	1e-04	1.167236	0.151164	0.98194146
chr3	1	0.492822	1e-06	-0.390838	-0.245352	0.97244287
chr4	1	0.75278	1e-06	0.155299	-0.217578	0.37244862
chr16	1	0.671576	2.7e-05	0.852748	0.246064	0.99590975
chr9	1	0.938692	1e-05	0.835519	-0.153201	0.9776134
chr21	1	1.231113	2e-05	0.618578	-0.25268	0.109172374
chr9	1	1.049277	4.6e-05	1.339167	0.584879	0.99757457
chr16	1	0.668277	1.9e-05	0.829097	0.050988	0.9579141
chr8	1	0.92746	0.000354	2.823993	11.844744	0.9804354
chr18	1	1.036393	0.00052	3.130068	10.023234	0.9661862
chr22	1	0.691714	6.2e-05	0.923468	0.503213	0.9687009
chr15	1	0.75803	3.3e-05	1.553115	0.480482	0.99659824
chr14	1	0.71738	3.1e-05	0.875346	0.425682	0.678882
chr13	1	0.741863	9e-06	0.489395	-0.157245	0.098181486
chr9	1	1.03533	1.4e-05	1.275647	-0.071192	0.9768612
chr18	1	0.759813	2.5e-05	1.121457	0.155437	0.99471724
chr5	1	0.883573	7.4e-05	2.276204	2.415543	0.9919473
chr4	1	1.279292	0.000355	3.343094	8.467716	0.99079096
chr8	1	0.949186	0.000434	2.992236	14.596583	0.8305975
chr22	1	0.680905	5.4e-05	0.820896	0.359596	0.99919236
chr22	1	0.735282	8e-05	1.336906	0.826352	0.99842256
chrX	1	0.984312	0.000102	2.412009	2.424847	0.9998691
chr6	1	0.65664	1.2e-05	0.668216	0.071791	0.62027156
chr13	1	0.714301	3e-06	0.327902	-0.295066	0.8337774
chr12	1	0.501942	2e-06	-0.17153	-0.394027	0.587936
chr10	1	0.697306	5.4e-05	1.695825	1.919646	0.61668617
chr16	1	0.753114	5.1e-05	1.437319	0.831292	0.9989426
chr9	1	1.002668	3.7e-05	1.126891	0.400359	0.97671884
chr17	1	0.535027	2e-05	0.837506	0.348829	0.9641247
chr10	1	0.786589	0.000211	2.508384	8.643022	0.9957707
chr19	1	0.516947	2.7e-05	0.871961	0.495068	0.9855312
chr20	1	0.48084	8e-06	0.241955	-0.254831	0.04012671
chr12	1	0.584507	6e-06	0.450013	-0.200807	0.5128128
chr8	1	0.770041	2.4e-05	1.604961	0.493408	0.6437528
chr11	1	0.570074	7e-06	0.297034	-0.152519	0.86401296
chr14	1	0.90123	0.000254	1.996067	6.693388	0.9900173
chr15	1	0.73984	5.7e-05	1.413751	1.159261	0.58601624
chr18	1	0.74914	1.2e-05	1.043947	-0.103717	0.98730886
chr5	1	0.641188	1e-06	0.415678	-0.289197	0.9340877
chr19	1	0.598926	0.000123	1.660722	4.97953	0.99968386
chr12	1	0.777155	6.8e-05	1.900254	2.794101	0.9982059
chr12	1	0.775026	2.5e-05	1.884227	0.716988	0.9954686
chr3	1	0.596139	8e-06	0.473857	0.01316	0.9876424
chr2	1	0.676274	1.4e-05	1.245107	0.599182	0.9883895
chr1	1	0.922893	9.8e-05	2.368599	6.872479	0.9852685
chr11	1	0.535985	3e-06	0.021601	-0.291499	0.29150644
chr19	1	0.558312	6e-05	1.269954	2.036602	0.98640335
chr15	1	0.679474	1.4e-05	0.951253	-0.056885	0.9342432
chr14	1	0.767195	3e-05	1.179011	0.397576	0.9928347
chr19	1	0.472297	1.1e-05	0.442361	-0.252343	0.99896747
chr16	1	0.872114	0.000275	2.290467	6.293418	0.98344016
chr4	1	1.239958	0.000337	3.104944	8.026091	0.9812568
chr5	1	0.719139	9e-06	1.014023	0.007213	0.48902473
chr19	1	0.55022	2.7e-05	1.192097	0.495068	0.9991988
chr11	1	0.563297	4e-06	0.242277	-0.256754	0.6229976
chr6	1	0.878465	0.000106	2.357046	3.5502	0.8843552
chr12	1	0.792538	5e-05	2.016056	1.924612	0.99181664
chr7	1	0.859256	4.8e-05	1.954793	1.541459	0.99530685
chr17	1	0.516941	1.5e-05	0.662233	0.08602	0.99950075
chr12	1	0.726171	1.6e-05	1.51645	0.282243	0.9990629
chr11	1	0.753688	3.7e-05	1.780602	0.889829	0.97715604
chr15	1	0.943578	0.000474	2.974703	12.953048	0.9852113
chr14	1	0.79856	4.4e-05	1.370207	0.791064	0.1515072
chr18	1	0.581897	5e-06	-0.170624	-0.243262	0.048612386
chr21	1	1.183688	2.6e-05	0.497323	-0.222391	0.87245554
chr12	1	0.627533	1.4e-05	0.77391	0.185633	0.99355936
chr15	1	0.801816	0.00014	1.888585	3.506705	0.99112296
chr20	1	0.474274	8e-06	0.173556	-0.254831	0.89302576
chr20	1	0.530206	1e-05	0.75621	-0.191607	0.9915988
chr13	1	1.048903	0.000328	2.288428	7.170236	0.9369473
chr22	1	0.661369	1.3e-05	0.635509	-0.376442	0.99851
chr2	1	0.617564	1.2e-05	0.723074	0.445074	0.19954497
chr13	1	0.760749	6e-06	0.600054	-0.226155	0.15983272
chr18	1	0.984308	0.000493	2.75181	9.48499	0.98130155
chr17	1	0.494533	1.3e-05	0.445075	-0.019103	0.9918694
chr19	1	0.557904	5.1e-05	1.266029	1.616183	0.9990134
chr16	1	0.683002	2e-05	0.934665	0.075372	0.9981058
chr14	1	0.583467	5e-06	0.059034	-0.305082	0.92679876
chr12	1	0.853149	0.000265	2.472331	12.31018	0.97825575
chr9	1	1.112115	6e-05	1.625357	0.87191	0.9988531
chr20	1	0.623334	7e-05	1.726344	1.705127	0.9803848
chrX	1	0.805657	1e-06	0.876118	-0.25951	0.7948865
chr5	1	0.765294	1.1e-05	1.368305	0.081316	0.994046
chr19	1	0.504669	3e-05	0.753828	0.635207	0.9937678
chr9	1	1.150211	8e-05	1.798861	1.281954	0.9866538
chr21	1	1.855576	0.000938	2.215188	4.381427	0.6505362
chr11	1	0.680683	1.9e-05	1.190735	0.26442	0.99770486
chr21	1	1.582491	0.000277	1.516972	1.044668	0.06281763
chr4	1	1.303383	0.000468	3.488954	11.24014	0.99808025
chr12	1	0.680917	2.4e-05	1.175781	0.668683	0.9558003
chrX	1	1.061739	0.000452	3.077647	11.727078	0.18647751
chr17	1	0.467732	1e-05	0.185344	-0.176788	0.9959083
chr7	1	0.950748	0.000202	2.622801	7.687084	0.99969614
chr4	1	1.002288	3.4e-05	1.665958	0.592068	0.9950101
chr10	1	0.6132	1.7e-05	0.930382	0.335156	0.1162501
chr17	1	0.614175	3.8e-05	1.604537	1.29494	0.9971106
chr13	1	0.865077	1.7e-05	1.211341	0.026516	0.9939953
chr14	1	0.857616	9e-05	1.730203	2.083954	0.6726945
chr5	1	0.857789	5.2e-05	2.078288	1.600416	0.55768937
chr1	1	0.671646	1.6e-05	0.578791	0.652293	0.9613014
chr7	1	0.854545	7e-05	1.920396	2.419406	0.9877208
chr17	1	0.576861	2.9e-05	1.242923	0.821884	0.9982043
chr9	1	1.0854	4.5e-05	1.503686	0.564376	0.9916188
chr17	1	0.444401	1e-05	-0.040758	-0.176788	0.9833089
chr18	1	0.756052	4.2e-05	1.094144	0.494331	0.70632887
chr22	1	0.598139	2.4e-05	0.035488	-0.178968	0.99157256
chr14	1	0.812326	4.5e-05	1.454122	0.81917	0.99187934
chr17	1	0.459741	1e-05	0.107903	-0.176788	0.99905723
chr5	1	0.855115	4.1e-05	2.057763	1.192853	0.99968123
chr17	1	0.555591	1.9e-05	1.036794	0.296267	0.9990466
chr15	1	0.796142	0.000114	1.845113	2.771361	0.99648166
chr1	1	0.659984	1.2e-05	0.495714	0.348869	0.15860957
chr15	1	0.80026	8.3e-05	1.876663	1.894605	0.99912095
chr20	1	0.485493	9e-06	0.290426	-0.223219	0.98019767
chr12	1	0.379647	1e-06	-1.092158	-0.442332	0.0027875602
chr17	1	0.516282	1.5e-05	0.655847	0.08602	0.9986388
chr15	1	0.651157	1.3e-05	0.734301	-0.085168	0.98162985
chr5	1	0.83533	2.9e-05	1.905895	0.748238	0.9105771
chr21	1	1.605881	0.000231	1.576774	0.812458	0.99545765
chr20	1	0.509312	1e-05	0.538553	-0.191607	0.9996339
chr8	1	0.843149	7.5e-05	2.1711	2.247705	0.99447596
chr4	1	1.252845	0.00033	3.182969	7.854348	0.83502203
chr9	1	1.170233	8.6e-05	1.890049	1.404967	0.6856322
chr9	1	0.842018	8e-06	0.395227	-0.194205	0.6662884
chr8	1	0.724553	2.8e-05	1.252708	0.631	0.99855494
chr15	1	0.592362	7e-06	0.283839	-0.254862	0.98993933
chr9	1	0.917568	2.2e-05	0.739312	0.092826	0.99611986
chr19	1	0.475811	1.4e-05	0.476171	-0.112203	0.99966776
chr12	1	0.798225	5.9e-05	2.058867	2.359356	0.9984654
chr10	1	0.540532	4e-06	0.269036	-0.221557	0.99880266
chr1	1	0.834785	3.7e-05	1.740944	2.245267	0.99182415
chr20	1	0.554295	1.3e-05	1.00715	-0.09677	0.9710126
chr18	1	0.731609	2.7e-05	0.916631	0.195307	0.9561118
chr8	1	0.574315	2e-06	0.089285	-0.263348	0.9625596
chr12	1	0.67593	2.1e-05	1.138239	0.523768	0.9676249
chrX	1	0.869781	1e-05	1.42739	-0.02031	0.9734806
chr3	1	0.509202	1e-06	-0.253749	-0.245352	0.9401398
chr16	1	0.87043	0.000397	2.278394	9.268327	0.9970515
chr9	1	1.366683	0.000688	2.784762	13.747295	0.99934936
chr15	1	0.707585	3.2e-05	1.166628	0.452199	0.98671514
chr6	1	0.881836	0.000143	2.38271	4.919361	0.9983686
chr21	1	1.885472	0.00096	2.291625	4.492484	0.9588082
chr11	1	0.584804	7e-06	0.41605	-0.152519	0.11528638
chr3	1	0.631027	9e-06	0.765846	0.05009	0.98592734
chr9	1	0.889665	2.6e-05	0.61223	0.174835	0.9997312
chr6	1	0.63919	1.4e-05	0.535363	0.1458	0.17219654
chr19	1	0.386619	6e-06	-0.381991	-0.485908	0.9998177
chr18	1	0.902977	0.000265	2.161159	4.939823	0.671478
chr17	1	0.390963	3e-06	-0.558631	-0.544721	0.45305586
chr19	1	0.553187	3.5e-05	1.220644	0.868773	0.9987966
chr16	1	0.699504	3.2e-05	1.052973	0.367986	0.999025
chr3	1	0.706953	2e-05	1.401297	0.456323	0.99715465
chrX	1	0.931794	4e-05	1.960514	0.777024	0.20610839
chr8	1	0.793263	2.1e-05	1.784789	0.390214	0.58307284
chrX	1	0.985074	9.2e-05	2.41856	2.159069	0.96737075
chr8	1	0.853504	9.4e-05	2.251287	2.901267	0.5884364
chr10	1	0.68146	3.4e-05	1.551612	1.063165	0.89208996
chr11	1	0.686784	2.9e-05	1.24003	0.611869	0.991192
chr19	1	0.582446	8e-05	1.50216	2.970865	0.9992068
chrX	1	0.913819	2.5e-05	1.805983	0.378357	0.9713788
chr6	1	0.559102	2e-06	-0.074375	-0.298252	0.26132688
chr9	1	1.222394	0.000189	2.127612	3.516694	0.99976635
chr17	1	0.566443	3.5e-05	1.141961	1.137255	0.5528443
chr9	1	0.760586	6e-06	0.024353	-0.23521	0.935845
chr6	1	0.710901	1.5e-05	1.081323	0.182804	0.50996906
chr20	1	0.349941	3e-06	-1.121646	-0.412893	0.0153777
chr19	1	0.504088	2.2e-05	0.748238	0.261502	0.99888825
chr14	1	0.50962	1e-06	-0.391125	-0.417507	0.026781142
chr22	1	0.702777	6.5e-05	1.02845	0.55707	0.992644
chr13	1	0.608247	2e-06	-0.293498	-0.318036	0.034356207
chr8	1	0.799118	3.5e-05	1.830129	0.871786	0.53842634
chr12	1	0.690639	3.9e-05	1.248967	1.393257	0.94991565
chr15	1	0.808195	8.8e-05	1.937458	2.036017	0.88190985
chr22	1	0.686763	4.4e-05	0.876485	0.180075	0.9345993
chr11	1	0.762023	6.4e-05	1.847947	1.827942	0.9995841
chr11	1	0.738859	2.6e-05	1.660786	0.507634	0.99975514
chr9	1	1.131573	5.9e-05	1.713976	0.851407	0.99883306
chr19	1	0.481406	1.3e-05	0.530003	-0.158916	0.99876577
chr6	1	0.911942	0.000227	2.611917	8.027727	0.96347654
chr9	1	1.108258	0.000133	1.60779	2.368571	0.99746835
chr3	1	0.725647	2.9e-05	1.557753	0.788696	0.99583936
chr19	1	0.485095	3e-05	0.565497	0.635207	0.999694
chr9	1	1.212668	7.3e-05	2.083315	1.138438	0.99777055
chr16	1	0.715003	3.9e-05	1.16409	0.538678	0.9986881
chr7	1	0.896606	0.000102	2.227496	3.696419	0.9806757
chr19	1	0.471939	2e-05	0.438916	0.168076	0.10407543
chr10	1	0.48431	1e-06	-0.242637	-0.350029	0.19813463
chr3	1	0.693513	9e-06	1.288813	0.05009	0.99561644
chr1	1	0.649068	1e-05	0.417952	0.197157	0.09342149
chr19	1	0.519968	2.3e-05	0.901027	0.308215	0.99748635
chr8	1	0.816059	4.2e-05	1.961318	1.112571	0.99884474
chr18	1	0.672168	9e-06	0.484952	-0.163522	0.008945912
chr17	1	0.52262	1.1e-05	0.717269	-0.124227	0.98085856
chr11	1	0.412398	1e-06	-0.976959	-0.360989	0.48161453
chr12	1	0.634925	1.3e-05	0.829556	0.137328	0.9913548
chr5	1	0.869734	4.7e-05	2.169977	1.41516	0.90240926
chr13	1	0.876056	3.2e-05	1.27567	0.371069	0.18060324
chrX	1	0.666338	2e-06	-0.321603	-0.232933	0.97602993
chr18	1	0.643845	8e-06	0.279261	-0.183457	0.011270732
chr2	1	0.600063	9e-06	0.56746	0.213912	0.06389156
chr6	1	0.82445	6.7e-05	1.945811	2.107031	0.9941834
chrX	1	0.978799	0.000125	2.364614	3.036137	0.9967493
chr10	1	0.664974	1.8e-05	1.401574	0.37798	0.8270347
chr18	1	0.668481	6e-06	0.458176	-0.223327	0.96417207
chr7	1	0.638273	2e-06	0.341334	-0.294247	0.896111
chr9	1	1.063926	5.1e-05	1.405885	0.68739	0.6301638
chr3	1	0.755232	4.5e-05	1.80536	1.37958	0.9991262
chr2	1	0.76258	3.1e-05	2.012515	1.909101	0.9929905
chr17	1	0.615952	8.1e-05	1.621758	3.555094	0.997077
chr19	1	0.47577	2.2e-05	0.475776	0.261502	0.99796087
chr22	1	0.685721	5.5e-05	0.866597	0.377548	0.9630957
chr14	1	0.790327	5.4e-05	1.32002	1.072127	0.15249404
chr3	1	0.640073	4e-06	0.841555	-0.134561	0.8825063
chrX	1	0.850592	2.2e-05	1.262423	0.298623	0.5701331
chr3	1	0.833529	9.8e-05	2.460654	3.336884	0.91611856
chr20	1	0.608547	8.4e-05	1.572304	2.147699	0.99618435
chr20	1	0.597308	5.6e-05	1.455225	1.262556	0.8110734
chr3	1	0.934192	0.000468	3.303137	17.001081	0.99519026
chr8	1	0.851895	9.8e-05	2.238827	3.038859	0.9971657
chr19	1	0.493854	1.2e-05	0.649771	-0.205629	0.99753946
chr14	1	0.831179	8.2e-05	1.569047	1.859104	0.998417
chr14	1	0.938908	0.00046	2.225746	12.483286	0.94741356
chr6	1	0.799872	3.9e-05	1.75869	1.070909	0.4555596
chr18	1	0.656889	5e-06	0.373991	-0.243262	0.7602311
chr2	1	0.78857	6.7e-05	2.243611	4.683045	0.994942
chr10	1	0.728146	6e-05	1.976498	2.17659	0.9986177
chr8	1	0.645925	8e-06	0.643823	-0.05696	0.83431154
chr11	1	0.79112	7.5e-05	2.083046	2.210136	0.9977135
chr11	1	0.835252	0.000166	2.439624	5.371925	0.99825245
chr6	1	0.687656	6e-06	0.904351	-0.150235	0.96094346
chr3	1	0.771732	4e-05	1.943454	1.194929	0.9988243
chr6	1	0.784451	4.5e-05	1.641285	1.292935	0.78824675
chr11	1	0.748251	4.9e-05	1.736672	1.306768	0.9970508
chr21	1	1.058964	7e-06	0.178432	-0.318304	0.23725763
chr3	1	0.928181	0.00045	3.252829	16.336336	0.99499285
chr11	1	0.461286	1e-06	-0.581953	-0.360989	0.39246228
chr11	1	0.635608	1.3e-05	0.826537	0.05595	0.9892112
chr15	1	0.842376	0.000275	2.199338	7.324838	0.995752
chr17	1	0.558586	3.4e-05	1.065819	1.084693	0.99073076
chr13	1	1.089793	0.000489	2.528014	10.868432	0.59165287
chr3	1	0.600792	7e-06	0.512799	-0.02377	0.79977137
chr19	1	0.515654	1.6e-05	0.85952	-0.018777	0.9983057
chr18	1	0.84113	9.9e-05	1.712007	1.630623	0.99206436
chr7	1	0.836133	2.6e-05	1.785965	0.663513	0.99949896
chr18	1	0.904365	0.000212	2.171239	3.883271	0.3666237
chr8	1	0.729176	3.6e-05	1.288508	0.906184	0.9982867
chr19	1	0.504022	2.5e-05	0.747603	0.401641	0.99951166
chr14	1	0.803958	3.6e-05	1.403112	0.566214	0.9907044
chr10	1	0.645442	1.7e-05	1.223815	0.335156	0.7504182
chr11	1	0.841743	0.000223	2.49207	7.352386	0.9936945
chr17	1	0.532225	1.9e-05	0.810352	0.296267	0.9906597
chr21	1	1.578271	0.000228	1.506182	0.797314	0.9889865
chr5	1	0.76797	1.4e-05	1.388845	0.192469	0.59345615
chr20	1	0.56356	4e-05	1.103666	0.75676	0.92276096
chr7	1	0.881541	5.9e-05	2.117502	1.980432	0.99692535
chr20	1	0.502596	5e-06	0.468592	-0.349668	0.99693453
chr16	1	0.769198	7.4e-05	1.552631	1.392135	0.9966715
chr15	1	0.516706	3e-06	-0.295804	-0.367992	0.5472956
chr6	1	0.792922	2.7e-05	1.705777	0.626856	0.9969108
chr13	1	0.855329	4.7e-05	1.154224	0.715621	0.99839294
chr2	1	0.666441	1.3e-05	1.157674	0.522128	0.6883751
chr21	1	1.766819	0.000887	1.988256	4.123977	0.89579797
chr18	1	0.933473	0.000401	2.382631	7.650975	0.95333517
chr20	1	0.463232	9e-06	0.058529	-0.223219	0.98710597
chr5	1	0.778186	2.9e-05	1.467262	0.748238	0.8560637
chr17	1	0.537512	1.8e-05	0.861589	0.243705	0.9053325
chr5	1	0.554968	2e-06	-0.24614	-0.252146	0.9178844
chr5	1	0.843628	4e-05	1.96959	1.155801	0.9963834
chr5	1	0.712741	7e-06	0.964912	-0.066889	0.56564826
chr19	1	0.529964	2.1e-05	0.997204	0.214789	0.9984231
chr17	1	0.579713	4.8e-05	1.270562	1.820557	0.9957628
chr12	1	0.747865	4e-05	1.679761	1.441562	0.9965547
chr13	1	0.952888	6.5e-05	1.72585	1.129084	0.9970691
chr11	1	0.791475	1e-04	2.085914	3.078759	0.9946395
chr22	1	0.655565	4.8e-05	0.580432	0.251883	0.93834686
chr8	1	0.844409	8.1e-05	2.180857	2.454093	0.7735766
chr5	1	0.93227	0.000211	2.649998	7.491562	0.96712387
chr3	1	0.887382	0.000276	2.911368	9.910471	0.9814383
chr14	1	0.848585	7.4e-05	1.675151	1.634253	0.98231924
chr18	1	0.717337	2.3e-05	0.812983	0.115567	0.95959115
chr22	1	0.701406	6.6e-05	1.01544	0.575022	0.9938257
chr5	1	0.958775	0.000228	2.853448	8.121433	0.9896808
chr22	1	0.722898	0.000103	1.219388	1.239251	0.9836879
chr22	1	0.74542	0.000126	1.433111	1.652151	0.97077036
chr14	1	0.800711	3.5e-05	1.383319	0.538107	0.9973397
chr15	1	0.615139	8e-06	0.458347	-0.22658	0.78987765
chr19	1	0.544456	6.4e-05	1.136639	2.223454	0.9998259
chr15	1	0.700284	2.9e-05	1.110691	0.367352	0.9881972
chr19	1	0.533428	3.7e-05	1.030533	0.962199	0.9995637
chr10	1	0.707707	6.2e-05	1.790484	2.262238	0.8513058
chr16	1	0.721201	3.7e-05	1.208525	0.489909	0.9994535
chr20	1	0.442098	5e-06	-0.161628	-0.349668	0.29171708
chr10	1	0.528875	4e-06	0.162946	-0.221557	0.57682514
chr1	1	0.726025	1.2e-05	0.96617	0.348869	0.8713443
chr7	1	0.613896	5e-06	0.163351	-0.174527	0.41782552
chr11	1	0.801252	1e-04	2.16491	3.078759	0.9005357
chr3	1	0.508653	3e-06	-0.258343	-0.171491	0.02433905
chr12	1	0.651629	1.2e-05	0.955303	0.089023	0.11595842
chr21	1	1.508269	0.000146	1.327203	0.383374	0.9965572
chr20	1	0.533068	9e-06	0.786024	-0.223219	0.996904
chr1	1	0.900612	8e-05	2.209876	5.507072	0.9962281
chr12	1	0.655299	9e-06	0.98293	-0.055892	0.4591875
chr12	1	0.78616	7.7e-05	1.968043	3.228846	0.9623939
chr8	1	0.812814	4.9e-05	1.936189	1.353357	0.9673581
chr22	1	0.530677	1.5e-05	-0.604692	-0.340538	0.8969536
chr17	1	0.504429	1e-05	0.540978	-0.176788	0.9493906
chr13	1	0.92091	3.8e-05	1.538482	0.50889	0.97720766
chr19	1	0.416796	9e-06	-0.091642	-0.345769	0.9998764
chr2	1	0.667647	1.4e-05	1.168398	0.599182	0.9990774
chr16	1	0.631789	1.4e-05	0.567503	-0.070935	0.9960341
chr22	1	0.661264	4e-05	0.634513	0.108266	0.9749286
chr6	1	0.53464	1e-06	-0.260612	-0.335257	0.975493
chr9	1	1.016175	3.3e-05	1.188408	0.31835	0.99759483
chr7	1	0.742147	1.4e-05	1.099747	0.184633	0.97830117
chrX	1	0.944991	2e-05	2.073968	0.245468	0.9842035
chr8	1	0.641329	8e-06	0.608232	-0.05696	0.9943237
chr18	1	0.82355	5.7e-05	1.584335	0.793355	0.11047059
chr20	1	0.553818	2.6e-05	1.002181	0.314189	0.9862139
chr16	1	0.69891	2.1e-05	1.048714	0.099757	0.99948895
chr3	1	0.564555	4e-06	0.209519	-0.134561	0.04195553
chr7	1	0.728516	9e-06	1.000223	-0.0149	0.9291594
chr11	1	0.701571	4e-05	1.359506	0.994063	0.99961865
chr17	1	0.574985	3.5e-05	1.224743	1.137255	0.9997103
chr17	1	0.584892	3.8e-05	1.320752	1.29494	0.9989236
chr10	1	0.643182	2.2e-05	1.203247	0.549276	0.99706113
chr17	1	0.549755	2.8e-05	0.980237	0.769323	0.9989116
chr19	1	0.469138	1.2e-05	0.411966	-0.205629	0.99657995
chr12	1	0.697287	1.5e-05	1.299013	0.233938	0.97582304
chr15	1	0.603794	6e-06	0.371426	-0.283145	0.97172034
chr14	1	0.82244	8.2e-05	1.515775	1.859104	0.9980122
chr15	1	0.744741	6.2e-05	1.451301	1.300673	0.9869987
chr1	1	0.622985	1e-05	0.232144	0.197157	0.99954844
chr22	1	0.634774	2e-05	0.383136	-0.250777	0.989717
chr18	1	0.671563	5e-06	0.480558	-0.243262	0.95845044
chr16	1	0.656328	1.4e-05	0.743431	-0.070935	0.9931601
chr19	1	0.599265	0.000157	1.663984	6.567777	0.9982215
chr16	1	0.713033	2.3e-05	1.149966	0.148526	0.99868125
chr10	1	0.68567	3.4e-05	1.589927	1.063165	0.8888741
chr14	1	0.783104	4.8e-05	1.275989	0.903489	0.99789697
chr3	1	0.879822	0.000148	2.848096	5.183397	0.9979259
chr17	1	0.597018	3.4e-05	1.438266	1.084693	0.9971285
chr14	1	0.767966	3.4e-05	1.183711	0.510001	0.99056184
chr15	1	0.415157	1e-06	-1.073828	-0.424557	0.5933616
chr9	1	1.087757	7.9e-05	1.514421	1.261451	0.9976051
chr18	1	0.992903	0.000497	2.81423	9.56473	0.7360759
chr13	1	0.658348	2e-06	5.8e-05	-0.318036	0.1941315
chr15	1	0.74152	4.5e-05	1.426623	0.819871	0.9922147
chr3	1	0.630332	6e-06	0.760029	-0.0607	0.4808457
chr18	1	0.777468	1.5e-05	1.249673	-0.043913	0.9956358
chrX	1	1.017546	0.00023	2.697721	5.826806	0.9942262
chr15	1	0.818758	0.000183	2.018387	4.722851	0.99530166
chr17	1	0.578164	3.3e-05	1.255551	1.032131	0.99773765
chr12	1	0.774027	6.7e-05	1.876706	2.745796	0.99460614
chr3	1	0.799362	2.6e-05	2.174699	0.677905	0.99772835
chr2	1	0.677472	1.4e-05	1.255759	0.599182	0.99831146
chr17	1	0.533097	2.5e-05	0.818802	0.611637	0.99880964
chr3	1	0.636908	3e-06	0.815066	-0.171491	0.9524548
chr12	1	0.773507	6.2e-05	1.872792	2.504271	0.999444
chr15	1	0.649238	2.5e-05	0.719598	0.254222	0.9995432
chr6	1	0.8133	3.9e-05	1.860922	1.070909	0.9568151
chr22	1	0.713893	5.9e-05	1.133935	0.449357	0.9910719
chr16	1	0.837673	0.000133	2.043549	2.83082	0.9996183
chr5	1	0.890281	7.3e-05	2.327694	2.378492	0.98585397
chr1	1	0.672762	1.3e-05	0.586741	0.424725	0.019740492
chr21	1	1.797702	0.00091	2.067217	4.240082	0.988822
chr11	1	0.511693	4e-06	-0.174674	-0.256754	0.42640358
chr12	1	0.774023	7e-05	1.876676	2.890711	0.99644315
chr15	1	0.62807	2.2e-05	0.557418	0.169375	0.98490775
chr21	1	1.765656	0.000889	1.985283	4.134073	0.91662973
chr22	1	0.637969	2.9e-05	0.413455	-0.089208	0.99374676
chr12	1	0.704788	2.2e-05	1.35548	0.572073	0.99949944
chr21	1	1.759667	0.000886	1.96997	4.118929	0.9495
chr14	1	0.771028	3e-05	1.202376	0.397576	0.9305612
chr17	1	0.567399	3.3e-05	1.151226	1.032131	0.9986756
chr17	1	0.460597	1e-05	0.116198	-0.176788	0.9985143
chrX	1	0.80701	7e-06	0.88775	-0.100044	0.8341788
chr11	1	0.548737	1.5e-05	0.124635	0.12544	0.9962406
chr11	1	0.493993	2e-06	-0.317687	-0.326244	0.042770624
chr1	1	0.586787	8e-06	-0.025719	0.045445	0.9929869
chr22	1	0.700251	4.1e-05	1.00448	0.126218	0.9924542
chr15	1	0.614113	8e-06	0.450486	-0.22658	0.13636816
chr9	1	1.115357	3.9e-05	1.640122	0.441363	0.99891967
chr16	1	0.768951	7.6e-05	1.55086	1.440904	0.95908767
chr3	1	0.713854	2e-05	1.459053	0.456323	0.74497664
chr22	1	0.694985	2.5e-05	0.954508	-0.161016	0.9990475
chr7	1	0.822425	2.3e-05	1.685879	0.543793	0.99940586
chr12	1	0.674323	1.1e-05	1.126142	0.040718	0.9950841
chr13	1	0.763777	6e-06	0.617796	-0.226155	0.531777
chr17	1	0.447901	6e-06	-0.00684	-0.387035	0.9993868
chr22	1	0.697696	2.6e-05	0.980234	-0.143064	0.9688817
chr21	1	1.517245	0.000112	1.350152	0.211741	0.80568475
chr9	1	1.101693	3.9e-05	1.577891	0.441363	0.99353206
chr11	1	0.620017	6e-06	0.700564	-0.187264	0.7638884
chr21	1	1.512409	0.000126	1.337788	0.282413	0.9940738
chr15	1	0.790163	9.7e-05	1.799304	2.290559	0.9850284
chr15	1	0.720374	1.8e-05	1.264611	0.056245	0.9911679
chr22	1	0.612708	2.4e-05	0.173741	-0.178968	0.9637865
chr1	1	0.812845	3.3e-05	1.58465	1.941843	0.9608719
chr14	1	0.716811	2.3e-05	0.871878	0.200832	0.0773482
chr19	1	0.503932	3.6e-05	0.746737	0.915486	0.9969648
