chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr22	1	0.678579	3.1e-05	0.798823	-0.053303	0.99811566
chr14	1	0.717584	1.8e-05	0.87659	0.0603	0.99834955
chr20	1	0.576809	5.3e-05	1.241683	1.167719	0.9978944
chr17	1	0.554952	2.6e-05	1.030601	0.664199	0.87775314
chr11	1	0.821741	0.000238	2.330458	7.87356	0.996237
chrX	1	0.888626	1.6e-05	1.5894	0.139157	0.99008214
chr8	1	0.779152	1.8e-05	1.675515	0.28702	0.13071951
chr11	1	0.571432	6e-06	0.308006	-0.187264	0.37978625
chr8	1	0.755289	2.2e-05	1.490723	0.424612	0.9967383
chr5	1	0.75849	1.1e-05	1.316078	0.081316	0.6736182
chr3	1	0.691048	2.9e-05	1.268182	0.788696	0.66037834
chr19	1	0.474647	9e-06	0.464971	-0.345769	0.9852904
chr1	1	0.622148	1.1e-05	0.226182	0.273013	0.99800575
chr12	1	0.75738	6e-05	1.751389	2.407661	0.9714223
chr21	1	1.765531	0.000534	1.984963	2.342016	0.9322777
chr18	1	0.744071	2.2e-05	1.007134	0.095632	0.9600035
chr22	1	0.654835	4.6e-05	0.573505	0.215979	0.99748147
chr17	1	0.604888	4.8e-05	1.514535	1.820557	0.96577775
chr10	1	0.633821	1.5e-05	1.118053	0.249508	0.9650626
chr9	1	0.804934	7e-06	0.226331	-0.214707	0.46555668
chr17	1	0.610936	6e-05	1.573147	2.451298	0.94886166
chr5	1	0.844204	2.5e-05	1.974011	0.600033	0.9611435
chr15	1	0.8003	1e-04	1.87697	2.375407	0.994526
chr14	1	0.696014	1.5e-05	0.745103	-0.024019	0.84554243
chr17	1	0.530859	1.1e-05	0.797114	-0.124227	0.9945767
chr19	1	0.583852	0.000119	1.515687	4.792677	0.98689955
chr19	1	0.453778	1.2e-05	0.26418	-0.205629	0.9690352
chr19	1	0.469947	1.4e-05	0.41975	-0.112203	0.9984331
chr9	1	0.686297	2e-06	-0.313989	-0.317218	0.80992687
chr19	1	0.525724	4.1e-05	0.956409	1.149052	0.997524
chr16	1	0.778686	5.5e-05	1.620653	0.92883	0.99368334
chr10	1	0.717021	7.2e-05	1.87525	2.690479	0.9678949
chr5	1	0.84367	6.4e-05	1.969912	2.045031	0.9947964
chr20	1	0.599889	5.6e-05	1.482112	1.262556	0.99201
chr17	1	0.605012	6.8e-05	1.515737	2.871792	0.9861171
chr9	1	1.336738	0.000668	2.64838	13.337251	0.9952277
chr2	1	0.829234	0.000102	2.605183	7.379936	0.9654819
chr6	1	0.822423	7.5e-05	1.930379	2.403065	0.99630547
chr14	1	0.551336	6e-06	-0.136831	-0.276975	0.31399822
chr8	1	0.754263	1e-05	1.482778	0.011836	0.7342982
chr19	1	0.544975	4e-05	1.141632	1.102339	0.9922149
chr1	1	0.846586	3.2e-05	1.825011	1.865988	0.997771
chr3	1	0.632447	6e-06	0.777731	-0.0607	0.2897135
chrX	1	0.995753	0.000116	2.510367	2.796937	0.998395
chr11	1	0.631178	1.1e-05	0.790743	-0.01354	0.3037842
chr13	1	0.697652	3e-06	0.230351	-0.295066	0.10527569
chr16	1	0.712349	2.4e-05	1.145063	0.17291	0.9959562
chr6	1	0.641678	1e-05	0.554305	-0.002218	0.5944372
chr15	1	0.720373	2.8e-05	1.264604	0.339069	0.99398607
chr17	1	0.55088	1.9e-05	0.991139	0.296267	0.98354816
chr7	1	0.71551	1.6e-05	0.905263	0.264446	0.24961606
chr19	1	0.52627	3.3e-05	0.961662	0.775347	0.9982958
chr19	1	0.552665	6.4e-05	1.215622	2.223454	0.9958146
chr14	1	0.863511	0.000106	1.766138	2.533655	0.9784178
chr10	1	0.690816	2.1e-05	1.63676	0.506452	0.991373
chr18	1	0.80241	5.9e-05	1.43081	0.833225	0.14853281
chr17	1	0.545905	1.7e-05	0.942926	0.191144	0.9978659
chr5	1	0.802636	2.4e-05	1.654938	0.562982	0.9176874
chr19	1	0.50726	2.3e-05	0.778757	0.308215	0.9953341
chr10	1	0.622626	1.7e-05	1.016168	0.335156	0.5780105
chr16	1	0.891367	0.000358	2.428498	8.317332	0.9869275
chr22	1	0.770512	0.000145	1.671221	1.993241	0.97623885
chr12	1	0.513351	2e-06	-0.085644	-0.394027	0.16861406
chr11	1	0.437649	1e-06	-0.772936	-0.360989	0.9661522
chr16	1	0.823447	0.000125	1.941558	2.635744	0.9904007
chr19	1	0.541408	5.8e-05	1.107312	1.943175	0.9896382
chr10	1	0.636337	1.8e-05	1.140951	0.37798	0.9689318
chr17	1	0.463716	1.9e-05	0.146425	0.296267	0.9960278
chr5	1	0.970198	0.000267	2.94113	9.566431	0.99275947
chr16	1	0.616517	1.8e-05	0.458013	0.026603	0.9939513
chr15	1	0.783103	6.9e-05	1.745214	1.49865	0.8825282
chr15	1	0.587678	4e-06	0.247952	-0.33971	0.7672236
chr17	1	0.64466	0.000125	1.899969	5.867811	0.9951798
chr3	1	0.829566	8.3e-05	2.427486	2.78293	0.9506947
chr3	1	0.794776	5.5e-05	2.136317	1.748882	0.99204373
chr6	1	0.823249	7.4e-05	1.936667	2.366061	0.9835954
chr17	1	0.559906	1.7e-05	1.078611	0.191144	0.98146975
chr22	1	0.689399	4.3e-05	0.9015	0.162122	0.99704385
chr15	1	0.576913	4e-06	0.165476	-0.33971	0.9335077
chr1	1	0.810651	2.9e-05	1.569021	1.63842	0.9898784
chr12	1	0.816831	0.000111	2.198932	4.871215	0.9897403
chr16	1	0.689006	9e-06	0.977709	-0.192857	0.99038196
chr18	1	0.715183	1.4e-05	0.79734	-0.063848	0.21733025
chr17	1	0.585364	6.1e-05	1.325327	2.50386	0.99622416
chr20	1	0.476361	7e-06	0.195296	-0.286444	0.38380688
chr18	1	0.85091	7.4e-05	1.783032	1.132249	0.10628855
chr9	1	0.607482	2e-06	-0.672944	-0.317218	0.17697087
chr17	1	0.550188	1.8e-05	0.984433	0.243705	0.8038811
chr15	1	0.700462	2.2e-05	1.112054	0.169375	0.99488795
chr7	1	0.878512	9.5e-05	2.095386	3.417072	0.9791155
chr15	1	0.718233	4.4e-05	1.248208	0.791589	0.9549769
chrX	1	0.841125	2.6e-05	1.181035	0.404935	0.1678842
chr14	1	0.843243	7e-05	1.642587	1.521828	0.9966639
chr5	1	0.610417	6e-06	0.179482	-0.103941	0.057778
chr20	1	0.401876	4e-06	-0.580629	-0.38128	0.9231944
chr10	1	0.621486	8e-06	1.005793	-0.05026	0.30954158
chr19	1	0.522931	3.4e-05	0.929536	0.82206	0.7093895
chr15	1	0.58267	6e-06	0.209583	-0.283145	0.62126476
chr1	1	0.682188	9e-06	0.653889	0.121301	0.12891853
chr9	1	0.676352	2e-06	-0.359283	-0.317218	0.5334017
chr11	1	0.816156	0.000141	2.285332	4.503302	0.9883315
chr19	1	0.537064	3.4e-05	1.065517	0.82206	0.9494313
chr14	1	0.761337	3.4e-05	1.143301	0.510001	0.99440205
chr20	1	0.528351	1.7e-05	0.736887	0.029679	0.96903145
chr11	1	0.609343	8e-06	0.61432	-0.117774	0.37084082
chr12	1	0.685609	2.2e-05	1.211102	0.572073	0.9934695
chr9	1	0.734566	2e-06	-0.094153	-0.317218	0.9183116
chr14	1	0.773581	3.2e-05	1.217939	0.453789	0.9962326
chr6	1	0.687363	1.5e-05	0.90212	0.182804	0.9524934
chr20	1	0.466497	8e-06	0.092541	-0.254831	0.4986865
chr22	1	0.623456	3.9e-05	0.275734	0.090314	0.99774414
chr9	1	0.776346	2e-05	0.09613	0.051821	0.86906266
chr9	1	0.753679	7e-06	-0.007105	-0.214707	0.44315192
chr17	1	0.537186	2.2e-05	0.858429	0.453952	0.9970188
chr17	1	0.568586	3.6e-05	1.162729	1.189817	0.9832409
chr17	1	0.529869	1.8e-05	0.78752	0.243705	0.9982004
chr19	1	0.461851	1e-05	0.341854	-0.299056	0.99592346
chr17	1	0.488236	8e-06	0.38405	-0.281912	0.9238851
chr20	1	0.510631	9e-06	0.552294	-0.223219	0.8571886
chr19	1	0.544402	2e-05	1.136119	0.168076	0.99867594
chr21	1	1.635049	0.000289	1.65135	1.105245	0.9755943
chrX	1	0.797012	1e-06	0.801797	-0.25951	0.75837195
chr19	1	0.543961	6.2e-05	1.131876	2.130028	0.9961841
chr10	1	0.484879	2e-06	-0.237458	-0.307205	0.04619342
chr14	1	0.79046	3.2e-05	1.32083	0.453789	0.67920077
chr14	1	0.730753	2.9e-05	0.956866	0.36947	0.9840132
chr15	1	0.766403	5.7e-05	1.617266	1.159261	0.9478832
chr15	1	0.763221	6.6e-05	1.592886	1.413803	0.9308884
chr1	1	0.573668	6e-06	-0.119175	-0.106267	0.95721316
chrX	1	0.911652	4.8e-05	1.787354	0.989646	0.9979983
chr21	1	1.341213	6e-05	0.900079	-0.050758	0.98951465
chr11	1	0.504578	1e-06	-0.232162	-0.360989	0.52454287
chr8	1	0.899726	0.000155	2.609224	4.999544	0.5301526
chr16	1	0.80564	8.2e-05	1.813895	1.587211	0.54464537
chrX	1	0.98034	0.000125	2.377862	3.036137	0.7691567
chr17	1	0.587753	3.4e-05	1.348479	1.084693	0.9986627
chr16	1	0.859419	0.000272	2.199453	6.220265	0.98073363
chr17	1	0.49806	2.5e-05	0.479256	0.611637	0.94516003
chr9	1	1.287202	0.000465	2.422773	9.175303	0.9734535
chrX	1	0.962905	0.000107	2.227974	2.557736	0.99787724
chr10	1	0.509574	4e-06	-0.012711	-0.221557	0.9882334
chrX	1	0.827762	6e-06	1.066154	-0.126621	0.2266128
chr6	1	0.579751	5e-06	0.082833	-0.187239	0.14257985
chr6	1	0.652032	1.2e-05	0.633133	0.071791	0.79620385
chr7	1	0.86964	0.000103	2.030609	3.736325	0.98746526
chr10	1	0.579145	1.3e-05	0.62045	0.16386	0.4473806
chr15	1	0.613824	1.3e-05	0.448272	-0.085168	0.53498125
chr18	1	0.99466	0.000499	2.82699	9.6046	0.96461153
chr13	1	0.830949	1.2e-05	1.011375	-0.088334	0.20263049
chr16	1	0.799875	8.1e-05	1.772563	1.562826	0.91376114
chr10	1	0.535363	3e-06	0.221993	-0.264381	0.25940126
chr8	1	0.720707	2.6e-05	1.222925	0.562204	0.99535227
chr21	1	1.803732	0.000908	2.082634	4.229986	0.97144234
chr14	1	0.658447	1e-05	0.5161	-0.16455	0.98170435
chr10	1	0.674007	1.3e-05	1.483783	0.16386	0.97329825
chr2	1	0.578935	4e-06	0.379596	-0.171358	0.97803843
chr11	1	0.585199	7e-06	0.419241	-0.152519	0.9756839
chr20	1	0.596628	6.6e-05	1.448142	1.578678	0.99714935
chr20	1	0.369168	2e-06	-0.921355	-0.444505	0.64074075
chr15	1	0.885871	0.000441	2.532577	12.019727	0.98999834
chr16	1	0.589745	1.6e-05	0.266077	-0.022166	0.9981786
chr17	1	0.547165	3e-05	0.955137	0.874446	0.99885845
chr8	1	0.679225	2.7e-05	0.901694	0.596602	0.7721097
chr20	1	0.422343	2e-06	-0.36742	-0.444505	0.3333668
chr8	1	0.696604	1.6e-05	1.036274	0.218224	0.22272027
chr13	1	0.927701	3.7e-05	1.578272	0.48592	0.09667754
chr20	1	0.36544	3e-06	-0.96019	-0.412893	0.011836678
chr17	1	0.450094	4e-06	0.014413	-0.492159	0.98943007
chr17	1	0.564367	3.5e-05	1.121843	1.137255	0.99505055
chr16	1	0.637447	1.7e-05	0.608067	0.002219	0.98710287
chr17	1	0.474691	7e-06	0.252785	-0.334474	0.99732435
chr20	1	0.591392	6.4e-05	1.393597	1.515454	0.9959951
chr13	1	0.680501	2e-06	0.129858	-0.318036	0.31091648
chr21	1	1.67535	0.000517	1.754391	2.2562	0.98606265
chr3	1	0.713491	1.6e-05	1.456015	0.308602	0.9678172
chr1	1	0.639215	4e-06	0.347762	-0.257979	0.6842083
chr12	1	0.813041	0.000109	2.170401	4.774605	0.9900999
chr17	1	0.568751	3.3e-05	1.164328	1.032131	0.99500227
chr15	1	0.67763	1.1e-05	0.937125	-0.141733	0.6067604
chr22	1	0.626511	3e-05	0.304724	-0.071255	0.99656796
chr19	1	0.576635	7.8e-05	1.446249	2.877438	0.99580055
chr8	1	0.643573	8e-06	0.625609	-0.05696	0.36575335
chr15	1	0.554383	1e-05	-0.007139	-0.170015	0.96163535
chr7	1	0.875075	6.4e-05	2.070292	2.179966	0.9942857
chr13	1	0.993533	0.000114	1.964	2.254622	0.5970018
chr15	1	0.617085	7e-06	0.473256	-0.254862	0.9282282
chr20	1	0.499951	1.4e-05	0.441038	-0.065158	0.8240485
chr14	1	0.615128	5e-06	0.252035	-0.305082	0.7244377
chr7	1	0.764474	1.3e-05	1.262763	0.144726	0.9895731
chr3	1	0.755815	5.7e-05	1.810239	1.822743	0.96967804
chr22	1	0.721358	9.3e-05	1.204774	1.05973	0.9985111
chr14	1	0.80141	3.1e-05	1.38758	0.425682	0.8944216
chr17	1	0.564971	4.7e-05	1.127696	1.767996	0.04409492
chr14	1	0.692233	1.2e-05	0.722054	-0.108338	0.2045052
chr7	1	0.886752	7.1e-05	2.155549	2.459312	0.9951134
chr9	1	1.054663	3.2e-05	1.363697	0.297848	0.81646323
chr15	1	0.735951	4.2e-05	1.383956	0.735024	0.771379
chr5	1	0.730174	8e-06	1.098726	-0.029838	0.113676935
chr11	1	0.567282	6e-06	0.274475	-0.187264	0.21142355
chr21	1	1.191626	1.4e-05	0.517619	-0.282968	0.9932561
chr19	1	0.543732	2.9e-05	1.129673	0.588494	0.9921134
chr7	1	0.786888	1.8e-05	1.426414	0.34426	0.9476218
chr14	1	0.716275	1.8e-05	0.868611	0.0603	0.9772288
chr11	1	0.556802	6e-06	0.189799	-0.187264	0.09183389
chr21	1	1.909971	0.000968	2.354263	4.532869	0.97880214
chr2	1	0.743781	3.3e-05	1.84536	2.063209	0.9874319
chr15	1	0.748188	3.5e-05	1.47771	0.537047	0.9765651
chr19	1	0.479747	1.1e-05	0.514041	-0.252343	0.99341273
chr7	1	0.784574	2.2e-05	1.409519	0.503886	0.9754006
chrX	1	0.961786	7.1e-05	2.218354	1.600936	0.99392205
chr21	1	1.852593	0.000935	2.207561	4.366283	0.88455033
chr18	1	0.792286	3.3e-05	1.357286	0.314916	0.9535931
chrX	1	1.101995	0.000551	3.423726	14.35828	0.5944481
chr17	1	0.549493	2e-05	0.977697	0.348829	0.97706926
chr22	1	0.712261	7.3e-05	1.118449	0.700687	0.9937303
chr14	1	0.599134	5e-06	0.154538	-0.305082	0.8287281
chr14	1	0.586373	9e-06	0.076749	-0.192656	0.9157696
chr11	1	0.609828	8e-06	0.618239	-0.117774	0.23168239
chr15	1	0.56047	9e-06	0.039497	-0.198297	0.6294484
chr19	1	0.431074	1.1e-05	0.045733	-0.252343	0.9964669
chr13	1	0.696439	5e-06	0.223244	-0.249126	0.054677725
chr17	1	0.61798	8e-05	1.641411	3.502533	0.97624224
chr13	1	1.042532	0.000304	2.251099	6.618952	0.9296229
chr15	1	0.6866	3.1e-05	1.00585	0.423917	0.9779633
chr14	1	0.720659	1.2e-05	0.895335	-0.108338	0.9826749
chr19	1	0.574667	9.6e-05	1.427314	3.718275	0.9969617
chr19	1	0.501451	1.4e-05	0.722866	-0.112203	0.99796945
chr2	1	0.586404	5e-06	0.446008	-0.094304	0.0020152628
chr13	1	0.897503	3.3e-05	1.401334	0.394039	0.21706042
chr4	1	1.089082	4.5e-05	2.191457	0.86195	0.85786915
chr10	1	0.68925	2.7e-05	1.622508	0.763397	0.99828243
chr6	1	0.773114	2.8e-05	1.554972	0.663861	0.27347583
chr10	1	0.690846	2.3e-05	1.637033	0.5921	0.9942077
chr12	1	0.786305	8.1e-05	1.969134	3.422066	0.9770447
chr11	1	0.613663	8e-06	0.649225	-0.117774	0.09137726
chr17	1	0.430637	7e-06	-0.174147	-0.334474	0.94026166
chr7	1	0.843857	3.9e-05	1.84236	1.182299	0.9989613
chr20	1	0.353984	2e-06	-1.07953	-0.444505	0.1678431
chr17	1	0.519146	1.5e-05	0.683602	0.08602	0.9990164
chr8	1	0.646998	2.2e-05	0.652132	0.424612	0.99118555
chr12	1	0.648845	1.9e-05	0.934345	0.427158	0.990984
chr1	1	0.594003	1e-05	0.025685	0.197157	0.91234285
chr18	1	0.929276	0.000236	2.352151	4.36171	0.7295928
chr9	1	1.16872	0.000121	1.883159	2.122544	0.9786686
chr17	1	0.533021	1.4e-05	0.818066	0.033458	0.99803436
chr15	1	0.753869	7.4e-05	1.521235	1.640063	0.73182946
chr6	1	0.688743	1e-05	0.912627	-0.002218	0.1993671
chr17	1	0.467073	1.7e-05	0.178958	0.191144	0.99572325
chr21	1	1.427261	7.8e-05	1.120084	0.040107	0.90761125
chr19	1	0.516818	2.2e-05	0.87072	0.261502	0.9848695
chr14	1	0.760916	1.3e-05	1.140735	-0.080231	0.917174
chr11	1	0.593148	8e-06	0.483468	-0.117774	0.5395208
chr17	1	0.548935	3.4e-05	0.97229	1.084693	0.97831225
chr1	1	0.586596	9e-06	-0.02708	0.121301	0.99705815
chr6	1	0.534811	2e-06	-0.259311	-0.298252	0.6245861
chr14	1	0.884402	0.000189	1.893486	4.866478	0.9709476
chr16	1	0.626635	2.1e-05	0.530553	0.099757	0.99780124
chr17	1	0.569462	1.7e-05	1.171219	0.191144	0.92581135
chr19	1	0.53018	4.2e-05	0.999282	1.195765	0.99804586
chr6	1	0.756573	2.9e-05	1.42904	0.700865	0.0892722
chr2	1	0.560706	3e-06	0.217509	-0.248412	0.032587826
chr18	1	0.900307	0.000211	2.141769	3.863336	0.1293653
chrX	1	0.944685	7.7e-05	2.071337	1.760402	0.9903604
chr18	1	0.615806	6e-06	0.075633	-0.223327	0.1589795
chr4	1	0.998355	2.1e-05	1.642146	0.273117	0.04779941
chr10	1	0.775844	0.000102	2.410594	3.9752	0.9903449
chr5	1	0.761454	1.9e-05	1.338829	0.377725	0.99684787
chr10	1	0.650584	1.4e-05	1.270612	0.206684	0.20292473
chr19	1	0.527443	2.5e-05	0.972948	0.401641	0.99759895
chr20	1	0.674039	0.000233	2.254548	6.857922	0.95320535
chr11	1	0.677176	1.8e-05	1.162399	0.229675	0.98190325
chr11	1	0.709169	2.6e-05	1.420896	0.507634	0.54901767
chr18	1	0.721781	1.2e-05	0.845257	-0.103717	0.99914056
chr3	1	0.61399	2e-06	0.623258	-0.208421	0.92787945
chr22	1	0.716338	8.9e-05	1.157137	0.987921	0.97346616
chr14	1	0.796631	4.8e-05	1.358448	0.903489	0.9649985
chr22	1	0.577387	2.4e-05	-0.161438	-0.178968	0.97219634
chr3	1	0.729476	1.7e-05	1.589799	0.345532	0.9958054
chr9	1	1.004071	1.4e-05	1.133281	-0.071192	0.18955708
chr19	1	0.543806	4.6e-05	1.130385	1.382618	0.9945899
chr11	1	0.728232	2.9e-05	1.574922	0.611869	0.8457885
chr19	1	0.452145	4e-06	0.248468	-0.579335	0.998171
chr10	1	0.570643	1.3e-05	0.543074	0.16386	0.96960235
chrX	1	1.182229	0.000594	4.113495	15.501126	0.34701884
chr6	1	0.759375	3.3e-05	1.450372	0.848883	0.94485956
chr9	1	1.023272	5.1e-05	1.22073	0.68739	0.9964125
chr5	1	0.665542	9e-06	0.602617	0.007213	0.9502042
chr19	1	0.479246	1.9e-05	0.50922	0.121363	0.99656105
chr15	1	0.767419	8.7e-05	1.62505	2.007735	0.99651563
chr15	1	0.749113	5e-05	1.484797	0.961284	0.8105226
chr19	1	0.561033	6.4e-05	1.296134	2.223454	0.98722875
chr6	1	0.794939	4e-05	1.721133	1.107913	0.95995885
chr14	1	0.853178	8.9e-05	1.703149	2.055848	0.9279597
chr16	1	0.528475	2e-06	-0.173187	-0.363549	0.991377
chr16	1	0.603722	4e-06	0.366282	-0.31478	0.99087346
chr6	1	0.694277	9e-06	0.954759	-0.039222	0.874362
chr13	1	0.88633	2.3e-05	1.335868	0.164337	0.95266056
chr6	1	0.846027	7.4e-05	2.110084	2.366061	0.98774517
chr19	1	0.524857	2.6e-05	0.948067	0.448355	0.99886703
chr7	1	0.739782	1.5e-05	1.08248	0.22454	0.7049525
chr16	1	0.673454	2.7e-05	0.866212	0.246064	0.9905882
chr6	1	0.814612	4.9e-05	1.870911	1.440952	0.94329464
chr20	1	0.404842	4e-06	-0.549732	-0.38128	0.52019376
chr17	1	0.545659	1.9e-05	0.940542	0.296267	0.9959024
chr1	1	0.851261	3.8e-05	1.858314	2.321123	0.65337056
chr3	1	0.774295	2.4e-05	1.964905	0.604044	0.9773414
chr1	1	0.604049	6e-06	0.09725	-0.106267	0.1674479
chr18	1	0.76813	2.8e-05	1.181858	0.215242	0.8274479
chr5	1	0.889147	0.000118	2.318989	4.045798	0.99107397
chr13	1	1.106576	0.000553	2.626351	12.338522	0.80175805
chr6	1	0.873046	0.000121	2.315789	4.105265	0.7932383
chr8	1	0.702098	1.4e-05	1.078819	0.149428	0.47325894
chr5	1	0.827182	5e-05	1.843351	1.526314	0.99718845
chr21	1	1.2054	1.3e-05	0.552836	-0.288016	0.9503901
chr19	1	0.499606	1.5e-05	0.705114	-0.06549	0.9925794
chr17	1	0.609279	6.2e-05	1.557089	2.556422	0.99290454
chr10	1	0.645954	1.7e-05	1.228474	0.335156	0.6631006
chr1	1	0.77575	1.7e-05	1.320396	0.728149	0.99174255
chr16	1	0.639018	8e-06	0.61933	-0.217242	0.9880049
chr14	1	0.567576	4e-06	-0.037835	-0.333188	0.7999074
chr20	1	0.350518	3e-06	-1.115636	-0.412893	0.00619933
chr8	1	0.775489	5.3e-05	1.647149	1.490949	0.99775696
chr17	1	0.515585	2e-05	0.649092	0.348829	0.9944548
chr8	1	0.579527	2e-06	0.129646	-0.263348	0.61070466
chr15	1	0.793723	9.8e-05	1.826579	2.318842	0.8650558
chr19	1	0.586283	0.000101	1.539077	3.951841	0.99130887
chr4	1	1.064002	4e-05	2.039609	0.739276	0.9959258
chr16	1	0.815814	0.000125	1.886835	2.635744	0.98195326
chr3	1	0.778955	5.3e-05	2.003906	1.675022	0.7109735
chr14	1	0.62027	5e-06	0.283379	-0.305082	0.95746315
chr8	1	0.784135	4e-05	1.714103	1.043775	0.8575397
chr13	1	1.004105	0.000149	2.025944	3.058578	0.19879076
chr8	1	0.594418	1.8e-05	0.24496	0.28702	0.9990396
chr10	1	0.597462	1.2e-05	0.787152	0.121036	0.7838885
chr7	1	0.970869	0.000331	2.76971	12.835043	0.98564816
chr16	1	0.669814	1e-05	0.840116	-0.168473	0.9734684
chr7	1	0.731418	9e-06	1.021412	-0.0149	0.7218902
chr19	1	0.4843	1.6e-05	0.557848	-0.018777	0.9958018
chr8	1	0.851583	7.2e-05	2.236411	2.144511	0.856249
chr17	1	0.519638	2.2e-05	0.68837	0.453952	0.9933593
chr21	1	1.839352	0.000933	2.173706	4.356187	0.9831108
chr10	1	0.76201	8.6e-05	2.284692	3.290016	0.9865042
chr18	1	0.89544	0.000255	2.106423	4.740474	0.13622293
chr15	1	0.52229	4e-06	-0.253022	-0.33971	0.6443424
chr17	1	0.517018	1.3e-05	0.662979	-0.019103	0.9725428
chr20	1	0.585965	5.3e-05	1.337063	1.167719	0.71625924
chr14	1	0.86122	0.000106	1.752172	2.533655	0.9885609
chr7	1	0.727728	1.4e-05	0.99447	0.184633	0.037821233
chr11	1	0.78963	8.9e-05	2.071007	2.696565	0.9878689
chr9	1	1.228082	0.000211	2.153517	3.967743	0.8116134
chr7	1	0.712091	1.2e-05	0.8803	0.10482	0.95180136
chr6	1	0.923797	0.000222	2.702174	7.842705	0.9948178
chr14	1	0.813735	4.4e-05	1.462711	0.791064	0.9376031
chr4	1	1.139144	7.1e-05	2.49456	1.499853	0.9894237
chr22	1	0.561665	1.4e-05	-0.310631	-0.35849	0.97315264
chr9	1	1.014316	4.6e-05	1.179941	0.584879	0.9972068
chr12	1	0.626224	8e-06	0.764056	-0.104197	0.67650414
chr9	1	0.713151	3e-06	-0.191685	-0.296716	0.10390392
chr16	1	0.841852	0.000155	2.07351	3.367279	0.9703236
chr21	1	1.573295	0.000389	1.493459	1.61005	0.9485011
chr16	1	0.838676	0.000152	2.05074	3.294126	0.82236934
chr14	1	0.770463	3e-05	1.198932	0.397576	0.97657955
chr15	1	0.702477	2.5e-05	1.127492	0.254222	0.9842365
chr11	1	0.706741	2.4e-05	1.401279	0.438145	0.99202824
chr15	1	0.7048	2.3e-05	1.14529	0.197657	0.9867481
chr8	1	0.650992	8e-06	0.683061	-0.05696	0.6892206
chr17	1	0.441141	4e-06	-0.072351	-0.492159	0.6800884
chr10	1	0.68537	3.2e-05	1.587197	0.977517	0.5755729
chr15	1	0.765322	7.7e-05	1.608983	1.72491	0.92574126
chr15	1	0.760696	7.4e-05	1.573541	1.640063	0.98962706
chr18	1	0.72169	1.7e-05	0.844596	-0.004043	0.94476795
chr7	1	0.937092	0.000192	2.523095	7.288018	0.99699724
chr1	1	0.864188	5.2e-05	1.950402	3.383106	0.8997096
chr20	1	0.533107	1.3e-05	0.786431	-0.09677	0.9676516
chr22	1	0.589297	1.6e-05	-0.048418	-0.322586	0.9874938
chr6	1	0.832475	5.5e-05	2.006908	1.662978	0.9494258
chr9	1	1.020951	3e-05	1.210159	0.256843	0.6936506
chr16	1	0.734136	4.3e-05	1.30126	0.636216	0.9994936
chr13	1	0.877001	2.9e-05	1.281207	0.302158	0.19738811
chr15	1	0.666665	1.4e-05	0.853116	-0.056885	0.96962464
chr9	1	1.123394	8.8e-05	1.676726	1.445971	0.83162314
chr22	1	0.668418	2.2e-05	0.702401	-0.214873	0.99609447
chrX	1	0.921215	3.2e-05	1.869566	0.564401	0.9821383
chr3	1	0.7038	2.1e-05	1.374908	0.493254	0.95440704
chr19	1	0.512012	2.6e-05	0.824479	0.448355	0.9888663
chr4	1	1.257014	0.000258	3.208211	6.087847	0.9899831
chr8	1	0.841739	5.1e-05	2.160181	1.422153	0.9827569
chr17	1	0.521118	9e-06	0.702713	-0.22935	0.9962473
chr19	1	0.470137	1e-05	0.421578	-0.299056	0.99763787
chr12	1	0.723908	3.2e-05	1.499414	1.055122	0.94694847
chr14	1	0.688338	1.2e-05	0.698311	-0.108338	0.98651016
chr4	1	1.177442	0.000138	2.726438	3.14368	0.9922434
chr17	1	0.373519	2e-06	-0.727682	-0.597282	0.8016081
chr19	1	0.47721	1.3e-05	0.489631	-0.158916	0.9992013
chr19	1	0.552232	4.9e-05	1.211456	1.522757	0.9959341
chr20	1	0.549692	1.1e-05	0.9592	-0.159995	0.9984103
chr19	1	0.499064	1.4e-05	0.699899	-0.112203	0.9957932
chr18	1	0.847898	9.1e-05	1.761158	1.471143	0.6746958
chr7	1	0.869052	7.8e-05	2.026316	2.738659	0.9985708
chr19	1	0.541609	3.9e-05	1.109246	1.055626	0.9994085
chr19	1	0.416374	1e-05	-0.095703	-0.299056	0.9966785
chr1	1	0.643447	1.4e-05	0.37791	0.500581	0.9786468
chr17	1	0.595495	4.3e-05	1.423507	1.557749	0.9454828
chr16	1	0.64295	2.5e-05	0.64752	0.197295	0.986529
chr19	1	0.54912	5.3e-05	1.181513	1.70961	0.99242616
chr14	1	0.89342	0.000163	1.948458	4.135714	0.9555575
chr17	1	0.56585	4e-05	1.136215	1.400063	0.98549974
chr7	1	0.858615	3.9e-05	1.950113	1.182299	0.99534243
chr14	1	0.495719	9e-06	-0.475864	-0.192656	0.025889695
chr14	1	0.86466	0.000132	1.773142	3.264419	0.91859746
chr15	1	0.517543	4e-06	-0.289391	-0.33971	0.9001392
chr19	1	0.540963	3.5e-05	1.103031	0.868773	0.99435776
chr6	1	0.559903	2e-06	-0.068277	-0.298252	0.37816033
chr16	1	0.81622	9.6e-05	1.889746	1.928594	0.98661035
chr9	1	1.305724	0.000534	2.50713	10.589955	0.9984802
chr19	1	0.504235	1.7e-05	0.749652	0.027936	0.97672045
