chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr11	1	0.773284	7.1e-05	1.938934	2.071156	0.98445916
chr7	1	0.759878	1.5e-05	1.229206	0.22454	0.9953816
chr17	1	0.650992	0.000112	1.961333	5.184508	0.9992876
chr19	1	0.513319	3.1e-05	0.837054	0.68192	0.998396
chr11	1	0.598789	9e-06	0.529046	-0.083029	0.12658069
chr17	1	0.510325	1.8e-05	0.598117	0.243705	0.66114163
chr9	1	0.981212	1.3e-05	1.029172	-0.091694	0.9605752
chr18	1	0.760307	1.7e-05	1.125045	-0.004043	0.052060574
chr12	1	0.794009	9.9e-05	2.027129	4.291555	0.9926142
chr13	1	0.982428	0.000101	1.898933	1.95601	0.83446014
chr22	1	0.85999	0.000431	2.520322	7.127555	0.98692214
chr19	1	0.486741	1.3e-05	0.581334	-0.158916	0.99499846
chr17	1	0.572866	4.1e-05	1.204207	1.452625	0.9988203
chr11	1	0.80244	0.000104	2.174509	3.217739	0.9989469
chr4	1	0.858328	6e-06	0.794345	-0.094904	0.05450049
chr7	1	0.860897	8.7e-05	1.966774	3.097819	0.9953472
chr12	1	0.645076	1.5e-05	0.905972	0.233938	0.97402275
chr13	1	0.961462	9.4e-05	1.776087	1.795219	0.94486403
chr16	1	0.858445	0.000259	2.19247	5.903267	0.92860806
chr11	1	0.719708	1.9e-05	1.50605	0.26442	0.994858
chr20	1	0.638244	0.000122	1.881664	3.348964	0.9869037
chr15	1	0.74285	5.3e-05	1.436813	1.046131	0.9850941
chr6	1	0.641175	1.2e-05	0.550475	0.071791	0.5728184
chr9	1	1.064473	5.8e-05	1.408376	0.830905	0.99429876
chr19	1	0.56566	8.4e-05	1.340653	3.157717	0.9987541
chr12	1	0.423144	1e-06	-0.764715	-0.442332	0.3356221
chr20	1	0.561627	3.1e-05	1.083529	0.47225	0.42455548
chr19	1	0.483755	1.4e-05	0.552604	-0.112203	0.99554336
chr16	1	0.765534	6e-05	1.526362	1.050752	0.9984834
chr7	1	0.724718	6e-06	0.972493	-0.13462	0.99039084
chr20	1	0.398722	4e-06	-0.613485	-0.38128	0.95065045
chr14	1	0.680663	1.2e-05	0.651525	-0.108338	0.11807746
chr9	1	0.981731	2.2e-05	1.031536	0.092826	0.99423057
chr17	1	0.443968	7e-06	-0.044955	-0.334474	0.9881941
chr22	1	0.664944	6e-05	0.669434	0.467309	0.99768174
chr2	1	0.828475	0.000112	2.598434	8.150476	0.9996898
chr11	1	0.722005	2e-05	1.524609	0.299165	0.9949506
chr10	1	0.701006	2.8e-05	1.729499	0.806221	0.9636775
chr15	1	0.766052	7e-05	1.614576	1.526933	0.9845364
chr4	1	1.161938	0.000165	2.632568	3.806118	0.54412466
chr18	1	0.980308	0.000491	2.722761	9.44512	0.7287729
chr8	1	0.574063	3e-06	0.087333	-0.22895	0.5643197
chr17	1	0.59588	4.8e-05	1.427238	1.820557	0.9971044
chr11	1	0.742878	3.5e-05	1.693259	0.820339	0.97651005
chr22	1	0.746765	9.2e-05	1.445874	1.041778	0.995196
chr21	1	1.732549	0.000823	1.900636	3.800902	0.99714124
chr19	1	0.514446	9e-06	0.847897	-0.345769	0.99905276
chr4	1	0.877911	6e-06	0.912911	-0.094904	0.1315656
chr8	1	0.88003	0.00012	2.456701	3.795615	0.90268016
chr9	1	1.055886	5.6e-05	1.369267	0.789901	0.65106165
chr10	1	0.560889	5e-06	0.454304	-0.178732	0.987242
chr19	1	0.527262	3e-05	0.971207	0.635207	0.99873
chr17	1	0.585298	4.6e-05	1.324687	1.715434	0.997474
chr14	1	0.748483	2.7e-05	1.064945	0.313257	0.99845934
chr19	1	0.545968	4.7e-05	1.151186	1.429331	0.9977577
chr19	1	0.571978	5.6e-05	1.401442	1.849749	0.9968389
chr11	1	0.701515	2.2e-05	1.359054	0.368655	0.99525666
chr16	1	0.725776	1.9e-05	1.241325	0.050988	0.99921083
chrX	1	1.026672	0.000251	2.776177	6.38494	0.98772323
chr14	1	0.765529	1.7e-05	1.168855	0.032194	0.13678545
chr10	1	0.585725	1.2e-05	0.680334	0.121036	0.351922
chr20	1	0.54272	2.6e-05	0.886571	0.314189	0.8466121
chr11	1	0.790721	8.8e-05	2.079822	2.66182	0.9988462
chr1	1	0.807853	2.4e-05	1.549088	1.25914	0.9997276
chr7	1	0.928294	0.000129	2.458858	4.773898	0.98797333
chr18	1	0.681102	3e-06	0.549833	-0.283132	0.042024434
chr9	1	1.293831	0.000285	2.452964	5.484906	0.99963516
chr20	1	0.481631	1.1e-05	0.250195	-0.159995	0.90575963
chrX	1	1.027805	0.000186	2.785917	4.657383	0.98370874
chr14	1	0.860362	0.000113	1.746942	2.730399	0.98296857
chr14	1	0.614975	1.1e-05	0.251102	-0.136444	0.98178333
chr19	1	0.531279	3.5e-05	1.009856	0.868773	0.9998995
chr13	1	0.726907	6e-06	0.401764	-0.226155	0.2632593
chr19	1	0.547209	4.8e-05	1.163127	1.476044	0.9995611
chr15	1	0.487973	2e-06	-0.515944	-0.396275	0.99240553
chr15	1	0.668603	1.9e-05	0.867965	0.084527	0.8943553
chr20	1	0.60713	8.2e-05	1.557543	2.084474	0.99494696
chr17	1	0.641095	0.000152	1.865421	7.286977	0.9872879
chr9	1	0.891234	2.1e-05	0.619376	0.072323	0.9993731
chr1	1	0.832728	2.8e-05	1.72629	1.562564	0.9987271
chr16	1	0.560831	1.5e-05	0.058783	-0.04655	0.99750954
chr6	1	0.88806	0.000117	2.430096	3.957248	0.9893841
chr10	1	0.579163	8e-06	0.620614	-0.05026	0.77835274
chr4	1	1.136037	6.6e-05	2.475749	1.377179	0.9964663
chr14	1	0.787607	4.1e-05	1.303439	0.706745	0.98072505
chr7	1	0.471959	1e-06	-0.872971	-0.334154	0.34496272
chr21	1	1.885153	0.000949	2.290809	4.436956	0.90681666
chr16	1	0.688116	2.3e-05	0.971329	0.148526	0.99313116
chr12	1	0.658332	1.6e-05	1.005763	0.282243	0.998217
chr12	1	0.790184	6.9e-05	1.998335	2.842406	0.9848814
chr16	1	0.630805	9e-06	0.560449	-0.192857	0.9982822
chr20	1	0.529258	1.8e-05	0.746335	0.061291	0.9994309
chr17	1	0.569463	3.1e-05	1.171229	0.927008	0.9998658
chrX	1	0.792178	3e-06	0.76024	-0.206355	0.27984843
chr14	1	0.482689	1e-06	-0.555293	-0.417507	0.47097102
chr22	1	0.691991	4.3e-05	0.926096	0.162122	0.9883845
chr17	1	0.488906	9e-06	0.390543	-0.22935	0.9808021
chr10	1	0.66477	2.6e-05	1.399717	0.720573	0.9146741
chr17	1	0.597562	8.1e-05	1.443538	3.555094	0.99732196
chr12	1	0.760183	6.2e-05	1.77249	2.504271	0.9990505
chr6	1	0.852444	7.6e-05	2.158939	2.44007	0.9861064
chr20	1	0.557126	2.4e-05	1.036642	0.250964	0.99649465
chr17	1	0.644621	0.000143	1.899591	6.813922	0.9931548
chr20	1	0.571317	2.2e-05	1.184472	0.18774	0.98935294
chr8	1	0.685306	1.2e-05	0.948784	0.080632	0.76972365
chr4	1	1.187662	9e-05	2.788315	1.966013	0.9979883
chr16	1	0.772213	7.9e-05	1.574246	1.514057	0.99918574
chr19	1	0.513821	2.1e-05	0.841884	0.214789	0.9993727
chr13	1	0.888586	2.3e-05	1.349086	0.164337	0.5967344
chr19	1	0.435948	1.4e-05	0.092629	-0.112203	0.99879336
chr17	1	0.573074	3.8e-05	1.206223	1.29494	0.9959662
chr22	1	0.665416	5.2e-05	0.673913	0.323692	0.98446846
chr16	1	0.695142	3.1e-05	1.0217	0.343602	0.98512363
chr22	1	0.71313	6.7e-05	1.126695	0.592974	0.95267475
chr21	1	1.804676	0.000918	2.085048	4.280466	0.9831244
chr4	1	1.181381	0.000107	2.750287	2.383103	0.9974947
chr3	1	0.594269	8e-06	0.458206	0.01316	0.67877865
chr17	1	0.56712	4e-05	1.148522	1.400063	0.80261636
chr18	1	0.826796	6.5e-05	1.607909	0.952835	0.9917782
chr8	1	0.764601	1e-05	1.562834	0.011836	0.9151374
chr14	1	0.890719	0.000148	1.931993	3.71412	0.6544895
chr19	1	0.48185	8e-06	0.534275	-0.392482	0.9960737
chr7	1	0.934789	0.000145	2.50628	5.412405	0.9909245
chr19	1	0.549323	5.1e-05	1.183467	1.616183	0.9995321
chr9	1	0.751801	4e-06	-0.015658	-0.276214	0.7923895
chr9	1	0.919166	2.8e-05	0.74659	0.215839	0.9996749
chr11	1	0.548478	5e-06	0.122542	-0.222009	0.98818576
chr9	1	0.911238	1.8e-05	0.710482	0.010817	0.9866896
chr1	1	0.633785	1.4e-05	0.30908	0.500581	0.9965379
chr13	1	0.907589	3.4e-05	1.46043	0.417009	0.9774606
chr14	1	0.781359	3.9e-05	1.265352	0.650533	0.92559105
chrX	1	0.944769	4.4e-05	2.072059	0.883335	0.9704701
chr19	1	0.571231	3.6e-05	1.394254	0.915486	0.998245
chr10	1	0.655314	1.6e-05	1.313659	0.292332	0.99005896
chr14	1	0.814319	4.5e-05	1.466271	0.81917	0.97461057
chr17	1	0.58217	2.9e-05	1.294373	0.821884	0.991344
chr9	1	1.176838	0.000103	1.920131	1.753504	0.99579024
chr10	1	0.800927	0.000186	2.638873	7.57242	0.9989647
chr14	1	0.647391	8e-06	0.448705	-0.220763	0.6603274
chr8	1	0.529447	3e-06	-0.258167	-0.22895	0.46302444
chr9	1	1.065777	2.6e-05	1.414315	0.174835	0.99635655
chr6	1	0.881276	0.000168	2.378447	5.84447	0.8516803
chr22	1	0.650598	2.8e-05	0.533298	-0.10716	0.99916995
chr14	1	0.810962	2.7e-05	1.445807	0.313257	0.9935429
chr20	1	0.536035	1.5e-05	0.816932	-0.033546	0.99941146
chr19	1	0.523986	2.4e-05	0.939687	0.354928	0.9994308
chr1	1	0.866629	5.3e-05	1.967791	3.458962	0.9994261
chr17	1	0.454461	6e-06	0.056734	-0.387035	0.42841458
chr15	1	0.884175	0.000444	2.519583	12.104575	0.9940698
chr22	1	0.682337	4.8e-05	0.834485	0.251883	0.9944378
chr20	1	0.547394	3.9e-05	0.935261	0.725148	0.99587786
chr10	1	0.47938	2e-06	-0.287504	-0.307205	0.7268162
chr8	1	0.935045	0.000382	2.88273	12.807888	0.9394338
chr2	1	0.763073	3.1e-05	2.016898	1.909101	0.9884945
chr18	1	1.018333	0.000511	2.99891	9.843819	0.9887446
chr16	1	0.597649	1.3e-05	0.322743	-0.095319	0.9964665
chr11	1	0.723001	3.3e-05	1.532657	0.750849	0.99745685
chr19	1	0.48071	1.6e-05	0.523306	-0.018777	0.99963653
chr15	1	0.744219	3.4e-05	1.447301	0.508764	0.98620677
chr3	1	0.922153	0.000451	3.202379	16.373266	0.99481213
chr11	1	0.567749	5e-06	0.278248	-0.222009	0.5422921
chr18	1	0.737577	1.7e-05	0.959972	-0.004043	0.09781867
chr22	1	0.75375	0.000145	1.512158	1.993241	0.99921834
chr20	1	0.628708	0.000117	1.782326	3.190902	0.9898676
chr16	1	0.740016	7.9e-05	1.343416	1.514057	0.99825144
chr11	1	0.755931	5.7e-05	1.798725	1.584727	0.9982673
chr13	1	0.8083	1.7e-05	0.878668	0.026516	0.3759549
chr11	1	0.849138	0.000298	2.551821	9.958256	0.99890375
chr5	1	0.701589	6e-06	0.87931	-0.103941	0.17741823
chr10	1	0.591889	1.1e-05	0.736432	0.078212	0.9339347
chr20	1	0.367314	2e-06	-0.940668	-0.444505	0.13120684
chr20	1	0.628964	6.4e-05	1.784992	1.515454	0.9986167
chr15	1	0.736981	3.6e-05	1.391847	0.565329	0.9980387
chr10	1	0.604033	1.9e-05	0.846954	0.420804	0.9970909
chr15	1	0.705222	3.3e-05	1.148523	0.480482	0.994125
chr10	1	0.722971	4.9e-05	1.929401	1.705526	0.94966805
chr6	1	0.918203	0.000174	2.659585	6.066496	0.9985199
chr16	1	0.723124	4.1e-05	1.222312	0.587447	0.97635734
chr18	1	0.707221	1.2e-05	0.739518	-0.103717	0.9773488
chrX	1	1.001661	0.000123	2.561158	2.982981	0.98642784
chr6	1	0.861775	0.000104	2.229979	3.476192	0.9872191
chr8	1	0.669599	1.5e-05	0.827151	0.183826	0.5304336
chr12	1	0.774316	6.4e-05	1.878882	2.600881	0.98543143
chr14	1	0.796076	5.1e-05	1.355065	0.987808	0.9963763
chr11	1	0.71189	3.2e-05	1.442882	0.716104	0.9995884
chr17	1	0.481022	1.3e-05	0.314139	-0.019103	0.9903842
chr21	1	1.58532	0.00019	1.524205	0.605488	0.98244876
chr21	1	1.988722	0.001005	2.555611	4.719647	0.99642706
chr11	1	0.704381	2.5e-05	1.38221	0.47289	0.98242056
chr5	1	0.772683	1.4e-05	1.425022	0.192469	0.9852388
chr12	1	0.758471	5.5e-05	1.759602	2.166137	0.9886608
chr19	1	0.475421	2.5e-05	0.472418	0.401641	0.9977946
chr9	1	1.150604	0.000108	1.800651	1.856015	0.9759448
chr16	1	0.737729	2.7e-05	1.32702	0.246064	0.9708252
chr12	1	0.74417	3.7e-05	1.651945	1.296647	0.99927604
chr16	1	0.602621	1.2e-05	0.358389	-0.119704	0.97937787
chr1	1	0.463139	1e-06	-0.90655	-0.485546	0.68221533
chr16	1	0.867907	0.000209	2.260306	4.684042	0.99211943
chr6	1	0.592448	4e-06	0.1795	-0.224244	0.8799985
chr3	1	0.732015	1.6e-05	1.611049	0.308602	0.95821834
chr7	1	0.72303	1e-05	0.960169	0.025006	0.865179
chr4	1	1.280946	0.000341	3.353108	8.12423	0.94659865
chr16	1	0.805641	0.000171	1.813902	3.757431	0.8724458
chr21	1	1.749897	0.000882	1.94499	4.098737	0.92288184
chr6	1	0.907333	0.000211	2.576828	7.435657	0.99894285
chr22	1	0.702332	6.6e-05	1.024227	0.575022	0.9567332
chr1	1	0.830332	4.1e-05	1.709222	2.548691	0.9921396
chr8	1	0.755706	3.8e-05	1.493953	0.97498	0.8721723
chr16	1	0.633108	1.9e-05	0.576959	0.050988	0.99822307
chr22	1	0.672473	3.4e-05	0.740881	0.000553	0.98743546
chr19	1	0.530936	3.9e-05	1.006556	1.055626	0.99427986
chr19	1	0.41746	1e-05	-0.085254	-0.299056	0.9997143
chr12	1	0.673781	1.1e-05	1.122062	0.040718	0.96667767
chr17	1	0.51408	1.9e-05	0.634507	0.296267	0.99214935
chr15	1	0.531023	4e-06	-0.186114	-0.33971	0.35400802
chr11	1	0.394037	1e-06	-1.125313	-0.360989	0.4556284
chr8	1	0.860488	7.1e-05	2.30537	2.110113	0.9698981
chr10	1	0.725635	6.1e-05	1.953646	2.219414	0.9960492
chr9	1	0.814838	9e-06	0.271438	-0.173703	0.99138653
chr17	1	0.424086	6e-06	-0.237633	-0.387035	0.9954422
chr12	1	0.745718	4.1e-05	1.663598	1.489867	0.9954741
chr17	1	0.535888	1.5e-05	0.84585	0.08602	0.9976972
chr22	1	0.681619	3.8e-05	0.827671	0.072362	0.99900293
chr15	1	0.781119	8.1e-05	1.730013	1.83804	0.9574933
chr5	1	0.651435	2e-06	0.494333	-0.252146	0.33175275
chr15	1	0.579324	3e-06	0.183948	-0.367992	0.9074979
chr16	1	0.721745	3.2e-05	1.212425	0.367986	0.99759996
chr8	1	0.645443	1e-05	0.64009	0.011836	0.45876643
chr17	1	0.591709	3.2e-05	1.386816	0.97957	0.99762386
chr17	1	0.596461	2.8e-05	1.432869	0.769323	0.99988323
chr15	1	0.677268	1.5e-05	0.934352	-0.028603	0.8862306
chr16	1	0.637953	1.4e-05	0.611695	-0.070935	0.9881236
chr12	1	0.675733	1.9e-05	1.136756	0.427158	0.8827376
chr8	1	0.876122	0.000134	2.426438	4.277186	0.82027996
chr15	1	0.65753	1.5e-05	0.783128	-0.028603	0.9845077
chr10	1	0.612292	5e-06	0.922119	-0.178732	0.99820924
chr22	1	0.72768	0.000115	1.264767	1.454677	0.9962764
chr14	1	0.781641	3e-05	1.267071	0.397576	0.8758527
chr15	1	0.567589	8e-06	0.094039	-0.22658	0.9030328
chr22	1	0.609164	1.7e-05	0.14011	-0.304633	0.9659029
chr8	1	0.678918	1.9e-05	0.899316	0.321418	0.99704087
chr20	1	0.478555	7e-06	0.218152	-0.286444	0.9985877
chr10	1	0.672807	2.3e-05	1.472862	0.5921	0.7621131
chr20	1	0.475077	1.2e-05	0.181921	-0.128383	0.97860956
chr9	1	1.054553	2.4e-05	1.363196	0.13383	0.988569
chr16	1	0.570562	6e-06	0.128548	-0.266011	0.9958097
chr22	1	0.807469	0.000352	2.021924	5.709336	0.98882735
chr9	1	0.59855	2e-06	-0.713624	-0.317218	0.6620983
chr17	1	0.548819	3.3e-05	0.971166	1.032131	0.9995841
chr21	1	1.510244	0.000152	1.332252	0.413663	0.385118
chr12	1	0.729761	1.7e-05	1.543475	0.330548	0.9943719
chr17	1	0.599537	4.7e-05	1.462678	1.767996	0.9986203
chr18	1	0.794219	2.8e-05	1.371324	0.215242	0.2849269
chr15	1	0.657602	9e-06	0.78368	-0.198297	0.9899525
chr14	1	0.761789	1.7e-05	1.146057	0.032194	0.96466726
chr16	1	0.570783	8e-06	0.130132	-0.217242	0.9994422
chr10	1	0.743567	5.8e-05	2.116844	2.090942	0.99041605
chr6	1	0.81556	6.4e-05	1.878128	1.996017	0.652462
chr1	1	0.824905	2.5e-05	1.670562	1.334996	0.9605891
chr16	1	0.651933	2.7e-05	0.711922	0.246064	0.9766621
chr15	1	0.76492	5.1e-05	1.605903	0.989566	0.85894644
chr5	1	0.510247	2e-06	-0.589414	-0.252146	0.99147
chr21	1	1.078077	6e-06	0.2273	-0.323352	0.91824996
chr19	1	0.562549	6.3e-05	1.310721	2.176741	0.99954176
chr13	1	0.666098	2e-06	0.045467	-0.318036	0.33044952
chr16	1	0.787271	6e-05	1.682202	1.050752	0.99756926
chr3	1	0.585028	1.1e-05	0.380865	0.123951	0.9990598
chr4	1	0.932338	1.7e-05	1.242442	0.174978	0.012647271
chr6	1	0.889845	0.000142	2.443685	4.882357	0.99492574
chr17	1	0.56302	2.2e-05	1.108789	0.453952	0.9990698
chr16	1	0.751558	5.8e-05	1.426164	1.001983	0.9925722
chr17	1	0.587962	6.6e-05	1.350504	2.766668	0.99942046
chr1	1	0.662305	6e-06	0.512248	-0.106267	0.2165179
chr16	1	0.67706	2.4e-05	0.892065	0.17291	0.9967908
chr4	1	1.35248	0.000677	3.786215	16.367899	0.9791881
chr18	1	0.794854	4.1e-05	1.375936	0.474396	0.99549854
chr16	1	0.72298	1.5e-05	1.22128	-0.04655	0.9985678
chr13	1	0.798688	1.1e-05	0.822349	-0.111305	0.61818796
chr14	1	0.745069	2.6e-05	1.044134	0.285151	0.754368
chr19	1	0.510216	2.4e-05	0.807198	0.354928	0.99944663
chr17	1	0.615803	7e-05	1.620314	2.976915	0.9972557
chr7	1	0.869329	7e-05	2.028339	2.419406	0.9998669
chr6	1	0.561882	2e-06	-0.05321	-0.298252	0.096304804
chr18	1	0.702544	8e-06	0.705552	-0.183457	0.7312139
chr14	1	0.555406	3e-06	-0.112021	-0.361294	0.71441966
chr1	1	0.572671	1e-05	-0.126277	0.197157	0.998881
chr10	1	0.703594	3.8e-05	1.753052	1.234461	0.9152662
chr15	1	0.84831	0.000275	2.244801	7.324838	0.9833193
chr14	1	0.644732	4e-06	0.432496	-0.333188	0.9904032
chr16	1	0.610316	7e-06	0.413557	-0.241626	0.9976655
chr8	1	0.784177	4.1e-05	1.714428	1.078173	0.95285976
chr11	1	0.449069	1e-06	-0.680664	-0.360989	0.33887678
chr19	1	0.544508	2.4e-05	1.137139	0.354928	0.9933697
chr7	1	0.672666	8e-06	0.592447	-0.054807	0.7497326
chr17	1	0.444023	7e-06	-0.044422	-0.334474	0.9972959
chr10	1	0.770649	8.5e-05	2.363315	3.247191	0.9986042
chr19	1	0.565741	7.5e-05	1.341432	2.737299	0.99886525
chr20	1	0.604754	6.4e-05	1.532792	1.515454	0.99453145
chr18	1	0.844464	9.3e-05	1.736219	1.511013	0.9295852
chr11	1	0.730028	3.6e-05	1.589433	0.855084	0.9911944
chr15	1	0.729578	2.4e-05	1.335128	0.22594	0.9684478
chr20	1	0.579778	3.3e-05	1.272612	0.535474	0.990333
chr13	1	0.810376	1.5e-05	0.890832	-0.019424	0.3494398
chr9	1	1.200718	0.000129	2.02889	2.286562	0.9961469
chr8	1	0.853413	9.7e-05	2.250583	3.004461	0.985315
chr5	1	0.755047	1.9e-05	1.289649	0.377725	0.7600765
chr11	1	0.622992	1.7e-05	0.724602	0.19493	0.99568975
chr11	1	0.734254	6.5e-05	1.623579	1.862687	0.9958106
chr20	1	0.410819	4e-06	-0.487468	-0.38128	0.7274333
chr12	1	0.721306	2.7e-05	1.479826	0.813598	0.9984447
chr1	1	0.589197	1e-05	-0.008551	0.197157	0.9994955
chr14	1	0.88099	0.00015	1.872687	3.770332	0.99055874
chr6	1	0.762882	2.7e-05	1.477072	0.626856	0.9917658
chr12	1	0.731918	4.1e-05	1.559713	1.489867	0.99128205
chr10	1	0.599535	4e-06	0.806018	-0.221557	0.8430762
chr5	1	0.830043	2.3e-05	1.865312	0.52593	0.7034172
chr12	1	0.647161	1.4e-05	0.921668	0.185633	0.46744373
chr1	1	0.904697	6.3e-05	2.238976	4.217521	0.9984224
chrX	1	1.00407	0.000141	2.581868	3.461382	0.9789822
chr6	1	0.697108	1.5e-05	0.976312	0.182804	0.9945662
chr10	1	0.353592	1e-06	-1.432292	-0.350029	0.65862525
chr22	1	0.697842	6e-05	0.98162	0.467309	0.9879451
chr10	1	0.795271	0.000175	2.587398	7.101356	0.99851996
chr14	1	0.570497	1.2e-05	-0.020029	-0.108338	0.82005674
chr12	1	0.772669	8.9e-05	1.866483	3.808506	0.97760034
chr15	1	0.672176	1.5e-05	0.895339	-0.028603	0.99178386
chr17	1	0.611831	6.2e-05	1.581821	2.556422	0.92397165
chr20	1	0.402666	3e-06	-0.572399	-0.412893	0.30735537
chr16	1	0.792432	8.7e-05	1.719202	1.709133	0.9854474
chr11	1	0.778494	7.2e-05	1.98103	2.105901	0.99841136
chr15	1	0.635328	7e-06	0.613026	-0.254862	0.6492728
chr7	1	0.882523	8e-05	2.124672	2.818472	0.9998523
chr15	1	0.757364	6.7e-05	1.548013	1.442085	0.9966582
chr9	1	0.66483	2e-06	-0.411759	-0.317218	0.058733076
chr13	1	0.652593	2e-06	-0.033662	-0.318036	0.69744235
chr14	1	0.759818	1.7e-05	1.134042	0.032194	0.99662375
chr18	1	0.637824	9e-06	0.235535	-0.163522	0.818702
chr18	1	0.819306	5.6e-05	1.553514	0.77342	0.83240557
chr21	1	2.022722	0.001023	2.642542	4.810511	0.82097936
chr8	1	0.763249	1.7e-05	1.552365	0.252622	0.97598433
chr12	1	0.805548	8.7e-05	2.113994	3.711896	0.99887216
chr17	1	0.554766	4.4e-05	1.028799	1.61031	0.99574155
chr10	1	0.642788	1.9e-05	1.199661	0.420804	0.46935606
chr19	1	0.569747	9.2e-05	1.379976	3.531422	0.998297
chr15	1	0.829631	0.000152	2.101691	3.846095	0.9986471
chr15	1	0.748244	2.8e-05	1.478139	0.339069	0.99360144
chr16	1	0.659007	1.1e-05	0.762637	-0.144088	0.99142706
chr15	1	0.823777	0.000179	2.05684	4.609722	0.99159575
chr12	1	0.705793	2.2e-05	1.363046	0.572073	0.9987751
chr12	1	0.74901	3.3e-05	1.68838	1.103427	0.8933445
chr19	1	0.521335	2.5e-05	0.91418	0.401641	0.99825335
chr8	1	0.861684	8e-05	2.314632	2.419695	0.9937023
chr19	1	0.58153	7.7e-05	1.493346	2.830725	0.99994284
chr21	1	1.217406	4.7e-05	0.583532	-0.116382	0.38280085
chr10	1	0.717254	2e-05	1.877371	0.463628	0.99637175
chr20	1	0.489571	7e-06	0.332907	-0.286444	0.94130296
chr17	1	0.493011	6e-06	0.430325	-0.387035	0.9853711
chr14	1	0.803791	4.5e-05	1.402094	0.81917	0.9777026
chr8	1	0.781102	6.7e-05	1.690616	1.972521	0.9976449
chr11	1	0.847184	0.000183	2.536033	5.962589	0.9991666
chr16	1	0.674085	1.9e-05	0.870736	0.050988	0.9986566
chr22	1	0.732919	0.000104	1.314483	1.257203	0.9983491
chrX	1	1.02868	0.000234	2.79344	5.933117	0.9623268
chr1	1	0.883496	4.3e-05	2.087946	2.700403	0.99864984
chr8	1	0.748489	4.7e-05	1.438065	1.284561	0.9982463
chr13	1	0.939392	7.9e-05	1.646773	1.450666	0.98972136
chr7	1	0.74788	9e-06	1.141605	-0.0149	0.98642254
chr4	1	1.090126	3.6e-05	2.197778	0.641138	0.99222505
chr17	1	0.542916	2.4e-05	0.913959	0.559076	0.9927121
chr19	1	0.522546	2.8e-05	0.925832	0.541781	0.99603546
chr8	1	0.750456	4.5e-05	1.453297	1.215765	0.9958395
chr14	1	0.610656	4e-06	0.224774	-0.333188	0.21553567
chr22	1	0.678376	4e-05	0.796897	0.108266	0.8401514
chr10	1	0.558978	1e-05	0.436912	0.035388	0.9752458
chr2	1	0.708844	3.7e-05	1.53471	2.371425	0.27741903
chr3	1	0.931928	0.000466	3.284189	16.927221	0.9931556
chr7	1	0.772637	2.5e-05	1.322363	0.623606	0.99764675
chr15	1	0.669962	1.5e-05	0.878377	-0.028603	0.99396133
chr17	1	0.593843	7e-05	1.407497	2.976915	0.06811726
chr9	1	1.046642	1.9e-05	1.327166	0.031319	0.8499553
chr15	1	0.814707	0.000152	1.98735	3.846095	0.99560964
chr15	1	0.857426	0.000387	2.314644	10.492474	0.99730825
chr18	1	0.737302	1.5e-05	0.957975	-0.043913	0.98338765
chr2	1	0.725278	3.3e-05	1.680836	2.063209	0.9956987
chr17	1	0.577697	4.6e-05	1.251025	1.715434	0.83013916
chr16	1	0.723189	4.3e-05	1.222778	0.636216	0.99832356
chr2	1	0.786525	4.2e-05	2.225427	2.756695	0.9411189
chr8	1	0.553782	3e-06	-0.06972	-0.22895	0.9573966
chr17	1	0.57791	4.6e-05	1.253089	1.715434	0.91846955
chr20	1	0.464874	8e-06	0.075634	-0.254831	0.19200656
chr18	1	0.790108	3.8e-05	1.341469	0.414591	0.994295
chr22	1	0.829375	0.000416	2.229801	6.858273	0.8821806
chr18	1	0.705655	7e-06	0.728145	-0.203392	0.9616471
chr17	1	0.587748	3.4e-05	1.34843	1.084693	0.9925717
chr18	1	0.891603	0.000206	2.078557	3.763661	0.07458371
chr16	1	0.6827	2e-05	0.9325	0.075372	0.9886173
chr19	1	0.557322	7.1e-05	1.260429	2.550446	0.99960136
chr2	1	0.672014	1.4e-05	1.207228	0.599182	0.9826584
chr17	1	0.550053	2.1e-05	0.983124	0.401391	0.9990668
chr19	1	0.396277	6e-06	-0.289066	-0.485908	0.99217004
chr5	1	0.795892	4.3e-05	1.603172	1.266955	0.90129626
chr19	1	0.459432	2.4e-05	0.31858	0.354928	0.99762183
chr1	1	0.615442	1.1e-05	0.17841	0.273013	0.98841965
chr11	1	0.704286	2.8e-05	1.381443	0.577124	0.37686586
chr13	1	1.10143	0.000552	2.596199	12.315552	0.186389
chr15	1	0.75817	6e-05	1.554188	1.244108	0.9405264
chr10	1	0.686097	2.1e-05	1.593813	0.506452	0.97099894
chr13	1	0.968612	4.5e-05	1.817981	0.669681	0.95387363
chr8	1	0.866176	0.00014	2.349418	4.483574	0.96343946
chr19	1	0.483142	1.2e-05	0.546706	-0.205629	0.99967444
chr19	1	0.455764	5e-06	0.283288	-0.532621	0.99442893
chr9	1	1.081106	6.5e-05	1.484129	0.974421	0.98650897
chr16	1	0.710443	2e-05	1.131398	0.075372	0.99888766
chr17	1	0.559518	3.5e-05	1.074851	1.137255	0.9989742
chrX	1	0.972936	0.000106	2.31421	2.531159	0.871963
chr13	1	0.969759	8.8e-05	1.824702	1.657398	0.05691853
chr20	1	0.507349	1e-05	0.518104	-0.191607	0.9469267
