chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr7	1	0.894389	8.9e-05	2.211309	3.177632	0.99841404
chr19	1	0.483574	1.4e-05	0.550862	-0.112203	0.99443287
chr12	1	0.589717	6e-06	0.489234	-0.200807	0.9940741
chr19	1	0.464349	1.3e-05	0.365889	-0.158916	0.9996134
chr15	1	0.795601	0.00011	1.840968	2.658231	0.95005417
chr5	1	0.671886	4e-06	0.651313	-0.178043	0.05507016
chr16	1	0.833797	0.000144	2.015761	3.09905	0.9714998
chr10	1	0.75189	8.7e-05	2.192591	3.33284	0.99823654
chr7	1	0.866045	6.5e-05	2.004361	2.219872	0.9945961
chr15	1	0.675948	1.9e-05	0.924239	0.084527	0.9565895
chr6	1	0.901727	0.000166	2.534147	5.770461	0.982553
chr20	1	0.514291	6e-06	0.590421	-0.318056	0.897504
chrX	1	0.946124	5.1e-05	2.083708	1.06938	0.9230597
chrX	1	0.7999	5e-06	0.826625	-0.153199	0.12651008
chr19	1	0.545588	4.2e-05	1.14753	1.195765	0.99705124
chr16	1	0.827921	0.000161	1.973634	3.513586	0.9722692
chr22	1	0.698542	6.7e-05	0.988262	0.592974	0.96544564
chr6	1	0.546506	3e-06	-0.170272	-0.261248	0.77270424
chr13	1	0.639485	2e-06	-0.110466	-0.318036	0.6608994
chr15	1	0.711509	5.4e-05	1.196692	1.074413	0.9898686
chr9	1	1.101767	4.5e-05	1.578228	0.564376	0.9320024
chr20	1	0.482426	1.9e-05	0.258477	0.092903	0.7990016
chr15	1	0.743974	4.1e-05	1.445424	0.706741	0.90976346
chrX	1	0.95851	6.1e-05	2.19019	1.335158	0.94064724
chr4	1	1.059663	5.6e-05	2.013339	1.131832	0.6314372
chr14	1	0.862256	9.3e-05	1.758487	2.168273	0.9592406
chr19	1	0.516122	2.5e-05	0.864023	0.401641	0.99317944
chr12	1	0.609833	2.1e-05	0.640666	0.523768	0.9953065
chr8	1	0.792868	5.4e-05	1.78173	1.525347	0.5446773
chr14	1	0.869568	8.2e-05	1.80306	1.859104	0.38321054
chr16	1	0.745294	2.5e-05	1.381255	0.197295	0.99898314
chr16	1	0.705781	1.8e-05	1.097975	0.026603	0.9938762
chr12	1	0.53628	3e-06	0.086964	-0.345722	0.9593343
chr10	1	0.719172	6e-05	1.894826	2.17659	0.9913428
chr22	1	0.732832	0.000104	1.313657	1.257203	0.98623216
chr1	1	0.814687	3.5e-05	1.597772	2.093555	0.99115634
chr7	1	0.58394	3e-06	-0.055367	-0.25434	0.9705065
chr21	1	2.071797	0.001048	2.768015	4.936713	0.81319296
chr22	1	0.626532	3e-05	0.304924	-0.071255	0.99650276
chr14	1	0.857844	0.000101	1.731593	2.393123	0.9925436
chr12	1	0.677921	1e-05	1.153227	-0.007587	0.9943964
chr20	1	0.454084	8e-06	-0.036768	-0.254831	0.5459335
chr18	1	0.88537	0.000123	2.033291	2.109061	0.9185372
chr15	1	0.609558	6e-06	0.415587	-0.283145	0.99818754
chr8	1	0.691333	1.5e-05	0.995457	0.183826	0.8404764
chr17	1	0.584215	2.4e-05	1.314191	0.559076	0.9182785
chr14	1	0.536514	3e-06	-0.227184	-0.361294	0.862446
chr4	1	1.05017	2.2e-05	1.955863	0.297651	0.58016616
chr10	1	0.614819	7e-06	0.945117	-0.093084	0.926769
chr22	1	0.730177	9.4e-05	1.288462	1.077682	0.9956105
chr6	1	0.784714	2.8e-05	1.643287	0.663861	0.99661744
chr17	1	0.455534	1.1e-05	0.067132	-0.124227	0.98244846
chr5	1	0.513845	1e-06	-0.561796	-0.289197	0.018931985
chr19	1	0.547365	4.5e-05	1.164628	1.335904	0.9909599
chr15	1	0.715626	4e-05	1.228234	0.678459	0.35951132
chr22	1	0.69237	4.4e-05	0.929693	0.180075	0.5188563
chr8	1	0.886035	0.000105	2.503203	3.279645	0.4519344
chr19	1	0.492605	1.3e-05	0.637754	-0.158916	0.99757993
chr6	1	0.758596	3.6e-05	1.444442	0.959896	0.31134152
chr9	1	0.822487	1.2e-05	0.306275	-0.112196	0.010615706
chr21	1	1.917812	0.000974	2.374311	4.563157	0.99831927
chr17	1	0.608087	5.6e-05	1.545537	2.241051	0.6383786
chr1	1	0.794359	3.3e-05	1.452961	1.941843	0.9988113
chr13	1	0.705721	5e-06	0.277629	-0.249126	0.015819758
chr13	1	0.929168	3.4e-05	1.586868	0.417009	0.93898857
chr12	1	0.532317	1e-05	0.057131	-0.007587	0.9976983
chr4	1	1.038327	3.5e-05	1.884159	0.616603	0.999462
chr19	1	0.515472	1.7e-05	0.857769	0.027936	0.9992169
chrX	1	0.919342	6.1e-05	1.853464	1.335158	0.14688888
chr10	1	0.655635	2.1e-05	1.31658	0.506452	0.8658711
chr14	1	0.731134	2.5e-05	0.959189	0.257044	0.9805929
chr3	1	0.772945	6.7e-05	1.953606	2.192046	0.7583048
chr12	1	0.722599	4.9e-05	1.48956	1.876307	0.9671048
chr1	1	0.634139	4e-06	0.311602	-0.257979	0.9974066
chrX	1	0.884838	2.6e-05	1.556835	0.404935	0.8040972
chr9	1	1.010865	5.1e-05	1.164224	0.68739	0.9936806
chr8	1	0.839233	1e-04	2.140775	3.107655	0.4182301
chr19	1	0.464937	9e-06	0.371546	-0.345769	0.99742544
chr18	1	0.892913	0.000217	2.088071	3.982946	0.25908893
chr19	1	0.561724	4.2e-05	1.302783	1.195765	0.94574386
chr6	1	0.971739	0.000475	3.067173	17.204805	0.96527934
chr3	1	0.794254	3.4e-05	2.131948	0.973347	0.9953099
chr19	1	0.542119	3.6e-05	1.114153	0.915486	0.99972916
chr15	1	0.766907	7.2e-05	1.621127	1.583498	0.99921715
chr22	1	0.651754	2.7e-05	0.544268	-0.125112	0.98162466
chr20	1	0.515037	2.6e-05	0.598192	0.314189	0.954517
chr12	1	0.509969	1e-06	-0.111103	-0.442332	0.97853154
chr18	1	0.951797	0.000475	2.515705	9.126161	0.9104153
chr12	1	0.738989	4.1e-05	1.612943	1.489867	0.99761957
chr18	1	0.845891	8.5e-05	1.746583	1.351533	0.6901848
chr11	1	0.604687	1.6e-05	0.576701	0.160185	0.9990575
chr1	1	0.843755	3e-05	1.804843	1.714276	0.99745786
chr8	1	0.882318	0.000157	2.474419	5.06834	0.92077005
chr17	1	0.579576	2.9e-05	1.269235	0.821884	0.99583983
chr21	1	1.815503	0.000921	2.11273	4.295611	0.98659027
chr17	1	0.57867	2.1e-05	1.260454	0.401391	0.8689935
chr17	1	0.559779	2.4e-05	1.07738	0.559076	0.9993483
chr4	1	1.300319	0.000532	3.470403	12.810363	0.751833
chr12	1	0.664551	2.1e-05	1.052579	0.523768	0.98923606
chr17	1	0.601678	4.4e-05	1.483427	1.61031	0.9985796
chr14	1	0.815265	4e-05	1.472038	0.678639	0.8923964
chr12	1	0.523651	3e-06	-0.008106	-0.345722	0.021802157
chr12	1	0.768629	6.1e-05	1.83607	2.455966	0.99769485
chr19	1	0.496327	1.3e-05	0.673565	-0.158916	0.9986142
chr7	1	0.936227	0.000185	2.51678	7.008671	0.999347
chr20	1	0.684761	0.000281	2.366241	8.375309	0.91291285
chrX	1	0.818325	1.3e-05	0.985024	0.059423	0.8210176
chr12	1	0.533231	8e-06	0.064011	-0.104197	0.96957695
chr17	1	0.532851	1.9e-05	0.816418	0.296267	0.9956336
chr3	1	0.5983	1e-05	0.491943	0.087021	0.9904152
chr19	1	0.567379	6.1e-05	1.357192	2.083315	0.99882287
chrX	1	0.844943	2.2e-05	1.213859	0.298623	0.10921788
chr19	1	0.481817	8e-06	0.533957	-0.392482	0.99621236
chr11	1	0.629471	1e-05	0.776951	-0.048284	0.6459433
chr16	1	0.713869	3e-05	1.15596	0.319217	0.9937215
chr14	1	0.67142	1.2e-05	0.595182	-0.108338	0.55732006
chr18	1	0.852941	0.000117	1.797782	1.989452	0.9740426
chr8	1	0.703041	2.4e-05	1.086122	0.493408	0.9900441
chr5	1	0.931415	0.000125	2.643435	4.305156	0.9695171
chr7	1	0.79701	1.3e-05	1.500317	0.144726	0.69019604
chr16	1	0.638159	1.1e-05	0.613172	-0.144088	0.99932504
chr5	1	0.661604	1.5e-05	0.572389	0.22952	0.8268752
chr6	1	0.775887	1.8e-05	1.576084	0.293817	0.9629586
chr21	1	1.937627	0.000982	2.424973	4.603541	0.97233284
chr22	1	0.729016	0.000139	1.277445	1.885528	0.9705437
chr20	1	0.381797	3e-06	-0.789796	-0.412893	0.8022355
chr2	1	0.870266	0.000314	2.970028	23.71539	0.9974488
chr15	1	0.729223	4.7e-05	1.332409	0.876436	0.87699616
chr1	1	0.817401	2.7e-05	1.617106	1.486708	0.99599636
chr1	1	0.700785	5e-06	0.786368	-0.182123	0.9916786
chr5	1	0.747072	1.2e-05	1.228434	0.118367	0.92427427
chr17	1	0.483552	1.4e-05	0.338657	0.033458	0.172831
chr8	1	0.802052	2.9e-05	1.85285	0.665398	0.994979
chr6	1	0.46129	1e-06	-0.819051	-0.335257	0.04724163
chr21	1	1.72546	0.00082	1.882511	3.785758	0.9836426
chr3	1	0.755959	2.6e-05	1.811444	0.677905	0.9568817
chrX	1	0.782119	1.4e-05	0.673763	0.086001	0.004593849
chr21	1	1.495803	0.000161	1.29533	0.459095	0.9933138
chr18	1	0.655034	7e-06	0.360519	-0.203392	0.10226381
chr6	1	0.545939	1e-06	-0.174589	-0.335257	0.6071226
chr11	1	0.739473	4.5e-05	1.665747	1.167788	0.99374163
chr19	1	0.486174	1.2e-05	0.575878	-0.205629	0.9995223
chr5	1	0.896349	8e-05	2.374271	2.637851	0.84679556
chrX	1	0.965814	7.2e-05	2.252983	1.627513	0.39715692
chr15	1	0.689197	3.5e-05	1.025747	0.537047	0.99841547
chr10	1	0.552045	3e-06	0.373815	-0.264381	0.9898019
chr19	1	0.481171	1.8e-05	0.527742	0.074649	0.99793226
chr12	1	0.722468	2.4e-05	1.488574	0.668683	0.9750056
chr3	1	0.667497	2.3e-05	1.071076	0.567114	0.88298666
chr19	1	0.397133	3e-06	-0.28083	-0.626048	0.9359213
chr19	1	0.552953	7.3e-05	1.218393	2.643873	0.9977201
chr6	1	0.657748	5e-06	0.676651	-0.187239	0.023618698
chr19	1	0.542435	4.1e-05	1.117194	1.149052	0.9908134
chr20	1	0.548415	1.8e-05	0.945897	0.061291	0.98613346
chr9	1	0.806478	9e-06	0.233363	-0.173703	0.40625584
chr17	1	0.570835	2.6e-05	1.184525	0.664199	0.9876876
chr14	1	0.875104	0.000114	1.836807	2.758505	0.9746307
chr13	1	0.989498	9.5e-05	1.940358	1.818189	0.863258
chr17	1	0.591532	6e-05	1.385101	2.451298	0.9937205
chr11	1	0.598189	6e-06	0.524198	-0.187264	0.017178506
chr20	1	0.548865	2.4e-05	0.950585	0.250964	0.99252725
chr1	1	0.815559	2.5e-05	1.603984	1.334996	0.9913902
chr10	1	0.620658	8e-06	0.998257	-0.05026	0.95780253
chr19	1	0.479008	9e-06	0.506931	-0.345769	0.99924076
chr12	1	0.79657	7.2e-05	2.046408	2.987321	0.995487
chr22	1	0.714793	8.4e-05	1.142476	0.89816	0.9970931
chr3	1	0.704213	1.3e-05	1.378365	0.197811	0.98225987
chr21	1	1.515447	0.000131	1.345555	0.307654	0.9919878
chr18	1	0.568007	4e-06	-0.271498	-0.263197	0.22797927
chr14	1	0.754591	2.1e-05	1.102179	0.144619	0.15925232
chr20	1	0.50486	8e-06	0.492176	-0.254831	0.9488747
chr10	1	0.737158	4.1e-05	2.058516	1.362933	0.9939954
chr4	1	1.374152	0.000693	3.917429	16.760454	0.98823285
chr16	1	0.748463	2.2e-05	1.403975	0.124141	0.98419696
chr4	1	1.271062	0.000271	3.293265	6.406799	0.97700024
chr3	1	0.810626	5.3e-05	2.268971	1.675022	0.8897532
chr12	1	0.753311	4.4e-05	1.720758	1.634782	0.9867922
chr11	1	0.722385	4.7e-05	1.527679	1.237278	0.31284457
chr22	1	0.626165	2.5e-05	0.301441	-0.161016	0.9990671
chr11	1	0.740668	6.5e-05	1.675403	1.862687	0.9894095
chr12	1	0.690524	2.3e-05	1.248102	0.620378	0.9923284
chr18	1	0.850598	6.9e-05	1.780766	1.032574	0.99697036
chr14	1	0.857475	6.5e-05	1.729343	1.381297	0.9947951
chr1	1	0.785479	3.4e-05	1.389703	2.017699	0.99791753
chr19	1	0.527274	2.1e-05	0.971322	0.214789	0.9984883
chr21	1	1.545973	0.000159	1.423603	0.448999	0.9681741
chr6	1	0.459449	1e-06	-0.833067	-0.335257	0.023033977
chr7	1	0.831099	3.2e-05	1.749211	0.902953	0.64573324
chr15	1	0.591062	7e-06	0.273879	-0.254862	0.9536437
chr12	1	0.677712	1.3e-05	1.151654	0.137328	0.91039014
chr14	1	0.847686	0.000128	1.669671	3.151994	0.99828565
chr4	1	0.993625	8.1e-05	1.613508	1.7452	0.27389288
chr19	1	0.469188	1.1e-05	0.412447	-0.252343	0.98458415
chr12	1	0.746006	5e-05	1.665766	1.924612	0.98818743
chr18	1	0.636018	5e-06	0.222419	-0.243262	0.23096296
chr2	1	0.584481	4e-06	0.428909	-0.171358	0.06491506
chr16	1	0.752317	5.5e-05	1.431606	0.92883	0.9345106
chr21	1	1.567846	0.000208	1.479528	0.696353	0.9903719
chr10	1	0.684157	3.5e-05	1.576157	1.105989	0.2137847
chr17	1	0.524316	1.6e-05	0.733705	0.138582	0.9990668
chr19	1	0.501548	2.3e-05	0.723799	0.308215	0.9982308
chr9	1	1.020087	4.6e-05	1.206224	0.584879	0.9943054
chr12	1	0.799435	0.000101	2.067976	4.388165	0.9942452
chr14	1	0.735236	2.1e-05	0.984194	0.144619	0.9708389
chr21	1	1.64269	0.000484	1.670887	2.089614	0.9983823
chr3	1	0.763339	5.6e-05	1.87321	1.785813	0.7580248
chr16	1	0.791106	9.6e-05	1.709696	1.928594	0.999578
chr14	1	0.837386	8e-05	1.606884	1.802891	0.9575187
chr16	1	0.866073	0.000181	2.247157	4.001276	0.9951042
chr12	1	0.465159	2e-06	-0.44843	-0.394027	0.18691891
chr12	1	0.459425	2e-05	-0.491595	0.475463	0.07213572
chr5	1	0.565166	2e-06	-0.167861	-0.252146	0.57293975
chr3	1	0.592341	3e-06	0.44207	-0.171491	0.94650567
chr17	1	0.571574	3.6e-05	1.191686	1.189817	0.99179316
chr11	1	0.516892	3e-06	-0.132667	-0.291499	0.7075706
chr18	1	0.715023	1.8e-05	0.796178	0.015892	0.98462564
chr19	1	0.564298	6.1e-05	1.327549	2.083315	0.9961053
chr2	1	0.797784	8.8e-05	2.325539	6.30118	0.9969803
chr13	1	0.945889	8.7e-05	1.684841	1.634428	0.96058583
chr17	1	0.589363	3.8e-05	1.364081	1.29494	0.9983177
chr22	1	0.718213	9.5e-05	1.17493	1.095634	0.9946759
chrX	1	0.952489	4.8e-05	2.138428	0.989646	0.9938824
chr2	1	0.548681	3e-06	0.110586	-0.248412	0.7164448
chr7	1	0.832706	4.2e-05	1.760944	1.302019	0.9878041
chr14	1	0.747882	3.8e-05	1.061282	0.622426	0.99046165
chr15	1	0.694783	2.6e-05	1.068544	0.282504	0.88985544
chr21	1	1.642464	0.000396	1.670309	1.645386	0.8891559
chr14	1	0.80867	7.4e-05	1.431836	1.634253	0.9875839
chr3	1	0.602712	5e-06	0.528868	-0.097631	0.90953934
chr19	1	0.540247	5.7e-05	1.096142	1.896462	0.98820317
chr14	1	0.870929	0.000135	1.811357	3.348738	0.27664798
chr10	1	0.792408	0.000303	2.561342	12.582834	0.83355176
chr1	1	0.618693	6e-06	0.201569	-0.106267	0.049349695
chr11	1	0.66804	1.5e-05	1.088582	0.12544	0.73148775
chr15	1	0.676985	3.4e-05	0.932184	0.508764	0.09919527
chr10	1	0.739358	3.3e-05	2.078538	1.020341	0.98811686
chr16	1	0.666785	1.9e-05	0.8184	0.050988	0.9827846
chr14	1	0.752488	2.2e-05	1.089359	0.172726	0.9941405
chr13	1	0.921256	4.2e-05	1.540509	0.60077	0.363515
chr18	1	0.783437	3.1e-05	1.293022	0.275046	0.96931463
chr8	1	0.667266	2.9e-05	0.809085	0.665398	0.99051964
chr22	1	0.649165	2.7e-05	0.519699	-0.125112	0.9871233
chrX	1	1.146611	0.000576	3.807289	15.022725	0.6565777
chr17	1	0.562159	5.6e-05	1.100445	2.241051	0.99863064
chr17	1	0.540126	3.5e-05	0.886921	1.137255	0.7843784
chr9	1	1.032934	5.1e-05	1.264735	0.68739	0.9889178
chr8	1	0.800612	4.2e-05	1.841699	1.112571	0.9731471
chr7	1	1.027372	0.000515	3.182255	20.177868	0.9997175
chr22	1	0.6737	1.9e-05	0.752524	-0.268729	0.9985376
chrX	1	0.863891	5e-06	1.376754	-0.153199	0.98116666
chr16	1	0.755371	2.4e-05	1.453501	0.17291	0.98588437
chr1	1	0.855385	4.7e-05	1.887692	3.003826	0.99878955
chr19	1	0.57568	7.9e-05	1.437061	2.924151	0.9936496
chr10	1	0.61518	7e-06	0.948402	-0.093084	0.44615868
chr8	1	0.706102	3.4e-05	1.109826	0.837388	0.9989033
chr14	1	0.882635	0.000107	1.882715	2.561761	0.9845545
chr13	1	0.90365	4.6e-05	1.437351	0.692651	0.63011265
chr5	1	0.821079	8e-06	1.796505	-0.029838	0.82995856
chr5	1	0.757741	2.3e-05	1.310328	0.52593	0.8619151
chr19	1	0.548841	6.4e-05	1.178829	2.223454	0.9967333
chr15	1	0.797982	9.7e-05	1.85921	2.290559	0.996293
chr15	1	0.635217	9e-06	0.612176	-0.198297	0.55428153
chr22	1	0.497647	1.2e-05	-0.91813	-0.394394	0.07378101
chr19	1	0.578894	9.2e-05	1.467984	3.531422	0.9765666
chr20	1	0.556735	3.7e-05	1.032568	0.661923	0.99901664
chr10	1	0.792723	0.000202	2.564209	8.257605	0.982641
chr11	1	0.625889	1.3e-05	0.748009	0.05595	0.84280235
chr14	1	0.802019	4.9e-05	1.391292	0.931596	0.99559367
chr15	1	0.705226	3.2e-05	1.148554	0.452199	0.9931451
chr3	1	0.916045	0.000458	3.151259	16.631779	0.98914814
chr17	1	0.563792	3.7e-05	1.11627	1.242378	0.9993926
chr15	1	0.67961	1.2e-05	0.952295	-0.11345	0.9727523
chr15	1	0.470357	2e-06	-0.65091	-0.396275	0.84541404
chr11	1	0.813724	0.000134	2.265682	4.260087	0.9954526
chr10	1	0.630136	1.8e-05	1.084516	0.37798	0.93681216
chr7	1	0.768186	1.6e-05	1.289865	0.264446	0.9976895
chr14	1	0.751604	2.6e-05	1.083971	0.285151	0.987803
chr15	1	0.738533	8.1e-05	1.403738	1.83804	0.99314284
chr11	1	0.556439	6e-06	0.186866	-0.187264	0.27994663
chr9	1	1.054387	4.2e-05	1.36244	0.50287	0.9953521
chr17	1	0.529896	1.4e-05	0.787781	0.033458	0.9983916
chr15	1	0.678256	1.5e-05	0.941922	-0.028603	0.99091
chr16	1	0.80458	9e-05	1.806295	1.782287	0.9930068
chr15	1	0.578141	4e-06	0.174884	-0.33971	0.9953305
chr3	1	0.73467	1.8e-05	1.63327	0.382463	0.9634806
chr16	1	0.844468	0.000183	2.092264	4.050045	0.99798954
chr3	1	0.863171	0.000182	2.708738	6.439026	0.99560916
chr5	1	0.955031	0.00023	2.824709	8.195536	0.97204185
chr4	1	0.937643	1e-05	1.274562	0.003235	0.53410447
chr15	1	0.816368	0.000158	2.000076	4.01579	0.9517385
chr3	1	0.627045	7e-06	0.732519	-0.02377	0.5364929
chr7	1	0.878473	0.000106	2.095101	3.856045	0.9310596
chr16	1	0.69355	1.8e-05	1.010287	0.026603	0.9958729
chr22	1	0.604925	1.5e-05	0.099884	-0.340538	0.9603944
chr17	1	0.606478	6.7e-05	1.529944	2.81923	0.99669206
chr17	1	0.475922	1.4e-05	0.264714	0.033458	0.76070094
chr22	1	0.588897	1.5e-05	-0.052213	-0.340538	0.8146594
chr3	1	0.643089	6e-06	0.866797	-0.0607	0.028503597
chr22	1	0.679618	5e-05	0.808683	0.287787	0.98624325
chr3	1	0.846318	0.000114	2.56769	3.927768	0.99679387
chr20	1	0.423637	2e-06	-0.35394	-0.444505	0.08116561
chr5	1	0.961929	0.000214	2.877658	7.602716	0.98887527
chrX	1	1.004464	0.000152	2.585255	3.753737	0.9984144
chr14	1	0.867574	8e-05	1.790905	1.802891	0.9960823
chrX	1	1.020849	0.000193	2.726117	4.843427	0.9233836
chr2	1	0.647691	1.1e-05	0.990955	0.36802	0.41379288
chr19	1	0.470218	2.1e-05	0.422358	0.214789	0.9948578
chr9	1	0.829375	3e-06	0.337645	-0.296716	0.4831473
chr4	1	1.013277	3.6e-05	1.732492	0.641138	0.9702265
chr9	1	1.073482	7.8e-05	1.449407	1.240949	0.07580632
chr17	1	0.510556	1.3e-05	0.600356	-0.019103	0.9987829
chr14	1	0.877788	0.000141	1.853168	3.517376	0.97804433
chr7	1	0.783396	3.8e-05	1.400918	1.142393	0.9959025
chr6	1	0.749538	3.3e-05	1.37548	0.848883	0.9558
chr13	1	1.002421	0.000131	2.016077	2.645115	0.95227164
chr7	1	0.963902	0.000276	2.718842	10.640177	0.99931514
chr19	1	0.540759	2.9e-05	1.101068	0.588494	0.99774563
chr20	1	0.495954	7e-06	0.3994	-0.286444	0.97766787
chr6	1	0.815171	4.4e-05	1.875167	1.25593	0.9903809
chr19	1	0.517198	3e-05	0.874376	0.635207	0.99837875
chr22	1	0.618428	2.4e-05	0.228021	-0.178968	0.9924648
chr10	1	0.72073	4e-05	1.909006	1.320109	0.9938604
chr4	1	1.246444	0.000318	3.144214	7.559931	0.99565876
chr12	1	0.669689	9e-06	1.091257	-0.055892	0.17762607
chr11	1	0.827442	0.000138	2.376521	4.399067	0.9994265
chr5	1	0.915789	9.3e-05	2.523491	3.119517	0.98519766
chr5	1	0.927309	0.000112	2.611918	3.82349	0.97963184
chr22	1	0.674533	5.3e-05	0.760429	0.341644	0.9996649
chr19	1	0.482478	1.7e-05	0.540317	0.027936	0.9990897
chr19	1	0.53624	3.1e-05	1.057588	0.68192	0.9990635
chr17	1	0.616904	5.2e-05	1.630983	2.030804	0.9771913
chr7	1	0.727377	1.4e-05	0.991907	0.184633	0.92944825
chrX	1	0.963835	7.5e-05	2.235969	1.707247	0.9997152
chr11	1	0.691269	2.1e-05	1.276268	0.33391	0.9827342
chr17	1	0.606866	5.1e-05	1.533704	1.978242	0.9934778
chr22	1	0.653624	2.9e-05	0.562013	-0.089208	0.9633328
chr11	1	0.58727	1.5e-05	0.435975	0.12544	0.92649966
chr9	1	0.65332	2e-06	-0.46418	-0.317218	0.20261711
chr17	1	0.398191	4e-06	-0.488584	-0.492159	0.9967806
chr13	1	0.638555	4e-06	-0.115915	-0.272096	0.031037241
chr2	1	0.780639	4.1e-05	2.17309	2.679641	0.9920913
chr18	1	0.797579	8.7e-05	1.395726	1.391403	0.65843004
chr14	1	0.588571	4e-06	0.090147	-0.333188	0.073345125
chr13	1	0.90548	4.1e-05	1.448073	0.5778	0.980038
chr20	1	0.538378	3.2e-05	0.84134	0.503862	0.99803615
chr5	1	0.585679	1e-06	-0.010405	-0.289197	0.23487377
chr11	1	0.698684	2e-05	1.33618	0.299165	0.944103
chr22	1	0.59156	2.7e-05	-0.026943	-0.125112	0.9988483
chr19	1	0.542187	4e-05	1.114808	1.102339	0.9979779
chr20	1	0.536774	2.8e-05	0.824631	0.377413	0.9744848
chr12	1	0.841804	0.000179	2.386927	8.155953	0.99154556
chr5	1	0.760094	2.1e-05	1.32839	0.451828	0.99569744
chr5	1	0.937919	0.000134	2.693359	4.638617	0.82788634
chr2	1	0.648623	6e-06	0.999242	-0.01725	0.9958544
chr3	1	0.691992	1.5e-05	1.276083	0.271672	0.5822265
chr16	1	0.798114	1e-04	1.759938	2.026132	0.09159845
chr11	1	0.745046	5.5e-05	1.710776	1.515237	0.92046416
chr22	1	0.669405	2.2e-05	0.711767	-0.214873	0.94419825
chr15	1	0.796364	0.000114	1.846814	2.771361	0.99858975
chr11	1	0.610697	7e-06	0.625261	-0.152519	0.09857872
chr17	1	0.575271	4.6e-05	1.227514	1.715434	0.9586189
chr4	1	1.050957	3.5e-05	1.960628	0.616603	0.9955773
chr19	1	0.443788	1.3e-05	0.168061	-0.158916	0.99706566
chr5	1	0.735117	1.4e-05	1.136668	0.192469	0.974774
chr18	1	0.734094	1.8e-05	0.934678	0.015892	0.66586244
chr3	1	0.843912	0.00014	2.547553	4.887955	0.90572023
chr8	1	0.805509	4.6e-05	1.87962	1.250163	0.9807294
chr20	1	0.502419	9e-06	0.466748	-0.223219	0.9962131
chr5	1	0.567986	4e-06	-0.146215	-0.178043	0.16734216
chr15	1	0.774473	3.8e-05	1.679094	0.621894	0.98992884
chr14	1	0.752054	3e-05	1.086714	0.397576	0.9735841
chr10	1	0.608295	9e-06	0.885742	-0.007436	0.53593075
chr10	1	0.731663	5.4e-05	2.008506	1.919646	0.94284827
chr15	1	0.586677	6e-06	0.240283	-0.283145	0.9424508
chr16	1	0.621048	1.5e-05	0.490498	-0.04655	0.9985494
chr21	1	1.579926	0.000206	1.510413	0.686257	0.99805176
chr15	1	0.664106	2.6e-05	0.83351	0.282504	0.52556866
chr9	1	1.057547	5e-05	1.376832	0.666887	0.9650452
chr8	1	0.702091	2.3e-05	1.078765	0.45901	0.99609673
chr16	1	0.78148	8.1e-05	1.640684	1.562826	0.9991343
chr16	1	0.582986	1e-05	0.217619	-0.168473	0.8749634
chr14	1	0.849167	0.000108	1.678699	2.589868	0.8874664
chr10	1	0.748971	5.4e-05	2.166025	1.919646	0.98880845
chr15	1	0.589028	7e-06	0.258296	-0.254862	0.92265713
chr15	1	0.761881	7e-05	1.58262	1.526933	0.9990618
chr11	1	0.616924	1.8e-05	0.675574	0.229675	0.999668
chr15	1	0.744183	3.5e-05	1.447026	0.537047	0.9941791
chrX	1	0.896861	2.8e-05	1.660196	0.45809	0.9837704
chr13	1	1.091324	0.000536	2.536985	11.94803	0.79005134
chr7	1	0.876801	0.000114	2.082894	4.175298	0.9849751
chr16	1	0.609835	7e-06	0.410108	-0.241626	0.9962144
chr13	1	1.017981	0.000162	2.107248	3.35719	0.94595706
chrX	1	1.005948	0.000199	2.598013	5.002894	0.7336207
chr6	1	0.674331	1.5e-05	0.802903	0.182804	0.99621725
chr20	1	0.456982	9e-06	-0.006579	-0.223219	0.8171573
chr19	1	0.483818	1.7e-05	0.55321	0.027936	0.99790573
chr3	1	0.672223	1.2e-05	1.110629	0.160881	0.97879165
chr22	1	0.688724	6.5e-05	0.895094	0.55707	0.9993019
chr12	1	0.774333	6.6e-05	1.87901	2.697491	0.99982005
chr8	1	0.848947	5.1e-05	2.215998	1.422153	0.96756065
chr13	1	1.02303	0.000228	2.136831	4.87322	0.9819219
chrX	1	0.783814	6e-06	0.688335	-0.126621	0.91647935
chr20	1	0.508151	1.3e-05	0.526459	-0.09677	0.99423575
chr8	1	0.678496	2.1e-05	0.896049	0.390214	0.032474667
chr7	1	0.919405	0.000136	2.393957	5.053245	0.9977207
chr21	1	1.754347	0.00088	1.956368	4.088641	0.9909941
chr3	1	0.906813	0.000403	3.073993	14.600614	0.8838108
chrX	1	0.829884	1.4e-05	1.084397	0.086001	0.86348563
chr13	1	0.643956	4e-06	-0.084269	-0.272096	0.35156852
chr17	1	0.566728	3.8e-05	1.144723	1.29494	0.9898751
chr12	1	0.767798	4.7e-05	1.829815	1.779697	0.9701803
chr21	1	1.849387	0.00094	2.199364	4.391523	0.99615204
chr7	1	0.901735	0.000178	2.264944	6.729324	0.9963079
chr13	1	0.963128	6.2e-05	1.785849	1.060174	0.9741008
chr8	1	0.785568	2.5e-05	1.7252	0.527806	0.7724424
chr4	1	0.910119	2e-05	1.107916	0.248582	0.6916433
chr20	1	0.524797	1.6e-05	0.699864	-0.001934	0.685352
chr11	1	0.850192	0.000276	2.560337	9.193867	0.98752815
