chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	1	0.558646	2e-06	-0.077846	-0.298252	0.24022096
chr15	1	0.654562	1.7e-05	0.760388	0.027962	0.878577
chr7	1	0.889611	0.000104	2.176423	3.776232	0.99260473
chr22	1	0.587812	2.6e-05	-0.06251	-0.143064	0.726552
chr9	1	1.319097	0.000505	2.568036	9.995391	0.98716223
chr2	1	0.584995	4e-06	0.43348	-0.171358	0.2133097
chr1	1	0.889676	4.2e-05	2.131971	2.624547	0.99556345
chr6	1	0.878504	0.000154	2.357342	5.326409	0.9745235
chr21	1	1.44731	0.000107	1.171345	0.1865	0.50258124
chr11	1	0.725979	5.5e-05	1.556718	1.515237	0.9867673
chr11	1	0.861484	0.000248	2.651574	8.221009	0.96217203
chr9	1	1.164822	1e-04	1.865406	1.691998	0.936726
chr16	1	0.621366	2.7e-05	0.492777	0.246064	0.9812919
chr14	1	0.78881	2.6e-05	1.310772	0.285151	0.994635
chr17	1	0.589448	3.1e-05	1.364905	0.927008	0.9842197
chr7	1	0.811922	3e-05	1.609194	0.823139	0.99456894
chr1	1	0.838918	3.6e-05	1.770386	2.169411	0.97954005
chr19	1	0.541813	4.4e-05	1.111209	1.289191	0.9943837
chr17	1	0.534702	1.4e-05	0.834357	0.033458	0.9353268
chr16	1	0.763593	5.8e-05	1.512447	1.001983	0.92688596
chr8	1	0.713234	2e-05	1.165055	0.355816	0.9878035
chr20	1	0.454578	4e-06	-0.031622	-0.38128	0.8385122
chr17	1	0.586825	3.7e-05	1.339485	1.242378	0.79226804
chr12	1	0.776863	5.1e-05	1.898055	1.972917	0.9466827
chr20	1	0.58663	5.1e-05	1.343991	1.104495	0.8810788
chr14	1	0.731541	2e-05	0.96167	0.116513	0.5213683
chr9	1	1.036602	5e-05	1.28144	0.666887	0.99499047
chr20	1	0.34622	2e-06	-1.160409	-0.444505	0.52766055
chr3	1	0.642505	9e-06	0.861909	0.05009	0.87378687
chr8	1	0.870841	0.000105	2.385543	3.279645	0.9607646
chr2	1	0.759413	3.5e-05	1.984355	2.217317	0.9852884
chr3	1	0.639952	6e-06	0.840542	-0.0607	0.87681246
chr14	1	0.798457	5.4e-05	1.369579	1.072127	0.990935
chr16	1	0.695234	4e-05	1.02236	0.563062	0.99647677
chr22	1	0.596082	1.8e-05	0.015969	-0.286681	0.9938725
chr10	1	0.48692	1e-06	-0.218883	-0.350029	0.6530812
chr6	1	0.897599	0.000131	2.502719	4.475309	0.9562858
chr7	1	0.740471	1.5e-05	1.08751	0.22454	0.98369956
chr15	1	0.644898	2.4e-05	0.686347	0.22594	0.9825727
chr18	1	0.773567	2.7e-05	1.221343	0.195307	0.98515415
chr1	1	0.82034	4.7e-05	1.638042	3.003826	0.98542213
chr9	1	1.266708	0.000257	2.329435	4.910844	0.95973134
chr16	1	0.840943	0.000148	2.066993	3.196588	0.9456204
chr22	1	0.623697	2.1e-05	0.278021	-0.232825	0.9821894
chr19	1	0.486099	1.5e-05	0.575157	-0.06549	0.99823153
chr18	1	0.830592	4.5e-05	1.635476	0.554136	0.9828714
chr22	1	0.672823	3.1e-05	0.744202	-0.053303	0.98165226
chr17	1	0.450068	6e-06	0.014161	-0.387035	0.54819196
chr20	1	0.593886	6e-05	1.419578	1.389005	0.9800062
chr19	1	0.590456	0.000154	1.579228	6.427637	0.99081683
chr5	1	0.923317	9.5e-05	2.581275	3.193619	0.99395436
chr13	1	0.785025	1.4e-05	0.742294	-0.042394	0.5627491
chr19	1	0.44581	1.1e-05	0.187516	-0.252343	0.99586284
chr15	1	0.804815	0.000138	1.911562	3.45014	0.60136473
chr21	1	1.719909	0.000737	1.868318	3.36677	0.9736865
chr18	1	0.763302	2.7e-05	1.146795	0.195307	0.2413964
chr17	1	0.485339	1.3e-05	0.355975	-0.019103	0.70989853
chr2	1	0.755964	2.8e-05	1.953687	1.677939	0.9875876
chr3	1	0.576709	3e-06	0.31124	-0.171491	0.7337979
chr17	1	0.486537	9e-06	0.367585	-0.22935	0.8978424
chr10	1	0.743198	6.5e-05	2.113485	2.39071	0.89189345
chr7	1	0.82163	5.2e-05	1.680075	1.701086	0.9963762
chr15	1	0.752894	2.8e-05	1.513765	0.339069	0.9953023
chr14	1	0.831851	6.9e-05	1.573143	1.493722	0.9873477
chrX	1	0.967142	0.000127	2.264399	3.089292	0.9785873
chr15	1	0.902607	0.000453	2.660801	12.359117	0.9841759
chr16	1	0.621764	4e-06	0.495631	-0.31478	0.94165564
chr15	1	0.28579	1e-06	-2.064982	-0.424557	0.9919201
chr10	1	0.821042	0.000406	2.821938	16.993711	0.9233078
chr9	1	1.029806	3e-05	1.250489	0.256843	0.9852432
chr7	1	0.86827	4.1e-05	2.020606	1.262113	0.9805068
chr14	1	0.776485	3.2e-05	1.235641	0.453789	0.9707885
chr11	1	0.544654	4e-06	0.091645	-0.256754	0.95300305
chr9	1	1.204406	0.000163	2.045687	2.983637	0.11291298
chr19	1	0.476216	2e-05	0.480067	0.168076	0.9829409
chr9	1	0.970425	1e-05	0.980044	-0.153201	0.5194773
chr14	1	0.803836	4.1e-05	1.402368	0.706745	0.91751266
chr22	1	0.800784	0.00037	1.958487	6.032474	0.9911252
chr22	1	0.61553	1.3e-05	0.20052	-0.376442	0.6889206
chr11	1	0.561425	4e-06	0.227152	-0.256754	0.0045637786
chr19	1	0.555917	4.8e-05	1.246911	1.476044	0.99680865
chr19	1	0.465747	1.1e-05	0.37934	-0.252343	0.9974271
chr17	1	0.523001	1e-05	0.720961	-0.176788	0.92989457
chr19	1	0.464438	1.1e-05	0.366745	-0.252343	0.94649565
chr15	1	0.764761	6.2e-05	1.604685	1.300673	0.9398836
chr17	1	0.576102	2.9e-05	1.235568	0.821884	0.98447907
chr10	1	0.715377	5.4e-05	1.860288	1.919646	0.9945779
chr22	1	0.641498	3e-05	0.446943	-0.071255	0.9793767
chr21	1	0.984895	1.4e-05	-0.010945	-0.282968	0.48256767
chr10	1	0.833615	0.000405	2.936364	16.950888	0.77434087
chr9	1	1.178862	0.000173	1.929349	3.188659	0.85383105
chr11	1	0.661057	1.2e-05	1.03216	0.021205	0.9915258
chr6	1	0.804905	6.6e-05	1.797008	2.070026	0.8801857
chr19	1	0.512836	3.2e-05	0.832407	0.728633	0.9967965
chr3	1	0.775411	3.5e-05	1.974245	1.010277	0.97074974
chr11	1	0.706394	2.9e-05	1.398475	0.611869	0.9819429
chr16	1	0.682653	2.7e-05	0.932163	0.246064	0.99451584
chr19	1	0.424216	9e-06	-0.020251	-0.345769	0.98955756
chr12	1	0.81032	0.000117	2.149917	5.161045	0.97725147
chr19	1	0.5413	4.1e-05	1.106273	1.149052	0.99786544
chr20	1	0.512561	9e-06	0.572399	-0.223219	0.82749593
chr18	1	0.794763	3.8e-05	1.375275	0.414591	0.6276914
chr12	1	0.705091	1.7e-05	1.357761	0.330548	0.23406973
chr20	1	0.612889	8.7e-05	1.617536	2.242535	0.9659052
chr18	1	0.714447	1.3e-05	0.791995	-0.083783	0.98098385
chr12	1	0.759725	3.2e-05	1.769042	1.055122	0.97573555
chr15	1	0.894612	0.000448	2.599547	12.217704	0.9688976
chr18	1	0.440106	1e-06	-1.200355	-0.323002	0.0209741
chr22	1	0.656348	3.2e-05	0.587862	-0.035351	0.9860984
chr20	1	0.669731	0.000254	2.20967	7.521779	0.93049204
chr2	1	0.715942	3.7e-05	1.597823	2.371425	0.99181855
chr3	1	0.884188	0.000205	2.884637	7.288422	0.9931482
chr20	1	0.472739	8e-06	0.157565	-0.254831	0.347655
chr7	1	0.638822	4e-06	0.345342	-0.214434	0.10492772
chr9	1	1.106129	0.000115	1.598094	1.999531	0.11460021
chr9	1	0.683682	7e-06	-0.325899	-0.214707	0.88189006
chr6	1	0.849698	6.6e-05	2.138032	2.070026	0.8298663
chr18	1	0.848857	9.7e-05	1.768123	1.590753	0.9720549
chr19	1	0.489869	1.5e-05	0.61143	-0.06549	0.9740735
chr10	1	0.717029	4.4e-05	1.875323	1.491405	0.64069617
chr8	1	0.790917	2.8e-05	1.766622	0.631	0.9868443
chr15	1	0.798704	8.9e-05	1.864742	2.0643	0.9405828
chr12	1	0.764083	4.4e-05	1.801849	1.634782	0.888036
chr10	1	0.595696	2e-05	0.77108	0.463628	0.013545662
chr15	1	0.527708	5e-06	-0.211512	-0.311427	0.77610254
chr12	1	0.77689	7.2e-05	1.898259	2.987321	0.9619771
chr5	1	0.780889	1.3e-05	1.48801	0.155418	0.9932754
chr10	1	0.726342	6.7e-05	1.96008	2.476359	0.8674993
chrX	1	0.914689	2.3e-05	1.813463	0.325201	0.85209966
chr3	1	0.852107	1e-04	2.61614	3.410744	0.9943174
chr22	1	0.680844	4.3e-05	0.820317	0.162122	0.9754931
chr14	1	0.741185	2.1e-05	1.020458	0.144619	0.95875853
chr5	1	0.938518	0.000153	2.697957	5.342591	0.9590167
chr20	1	0.461125	9e-06	0.03658	-0.223219	0.15637177
chr18	1	0.904929	0.000254	2.175335	4.720539	0.29701447
chr13	1	1.02135	0.000184	2.126988	3.862533	0.40828317
chr5	1	0.644168	1e-06	0.438552	-0.289197	0.3570705
chr17	1	0.566834	2.7e-05	1.145751	0.716761	0.9964037
chr12	1	0.529328	2e-06	0.03463	-0.394027	0.67665744
chr22	1	0.610802	2.2e-05	0.155654	-0.214873	0.9879772
chr19	1	0.499943	1.5e-05	0.708357	-0.06549	0.9961041
chr6	1	0.830813	3.9e-05	1.994254	1.070909	0.9922292
chr18	1	0.961848	0.000468	2.588699	8.986617	0.5666064
chr9	1	1.067202	3.1e-05	1.420805	0.277346	0.98221314
chr5	1	0.680265	2e-06	0.715629	-0.252146	0.26749247
chr19	1	0.580914	0.000111	1.487419	4.418972	0.988304
chr22	1	0.658938	4.7e-05	0.61244	0.233931	0.997064
chr20	1	0.471671	1.2e-05	0.14644	-0.128383	0.9480364
chr9	1	0.932177	1.8e-05	0.805847	0.010817	0.8832952
chr4	1	1.053425	5.2e-05	1.97557	1.033693	0.85724056
chr15	1	0.733425	3.2e-05	1.364602	0.452199	0.9798193
chr7	1	0.849378	3.7e-05	1.882671	1.102486	0.6668855
chr17	1	0.469232	5e-06	0.199881	-0.439597	0.94590044
chr16	1	0.617668	9e-06	0.466265	-0.192857	0.9558772
chr22	1	0.609129	1.8e-05	0.139778	-0.286681	0.0059118867
chr16	1	0.741694	3.9e-05	1.355446	0.538678	0.9891684
chr9	1	0.676869	2e-06	-0.356928	-0.317218	0.07506889
chr11	1	0.590024	1.2e-05	0.458226	0.021205	0.99101573
chr5	1	0.749046	1.3e-05	1.243586	0.155418	0.92272234
chr20	1	0.552425	2.1e-05	0.98767	0.156128	0.2963489
chr16	1	0.66611	2.1e-05	0.813561	0.099757	0.9973147
chr7	1	0.750559	2.4e-05	1.161165	0.583699	0.15208215
chr11	1	0.722024	2.7e-05	1.524763	0.542379	0.993206
chr3	1	0.776635	3.9e-05	1.984489	1.157998	0.9814922
chr5	1	0.801671	3e-05	1.647531	0.785289	0.9716848
chr22	1	0.63956	1.4e-05	0.428553	-0.35849	0.98613316
chr22	1	0.707777	5.7e-05	1.075898	0.413452	0.5541699
chr17	1	0.464996	1.2e-05	0.15883	-0.071665	0.9286047
chr16	1	0.768292	5.2e-05	1.546135	0.855676	0.9405347
chr22	1	0.672507	4.6e-05	0.741203	0.215979	0.9954194
chr18	1	0.896363	0.00025	2.113126	4.640799	0.90926945
chr19	1	0.521954	2.9e-05	0.920136	0.588494	0.9974084
chr18	1	1.054628	0.000529	3.262496	10.202648	0.66939366
chr14	1	0.742017	2.8e-05	1.02553	0.341363	0.9794411
chr9	1	1.263406	0.000425	2.314397	8.355215	0.991071
chr15	1	0.522769	4e-06	-0.249352	-0.33971	0.055850208
chr22	1	0.618643	3.2e-05	0.230061	-0.035351	0.968501
chr14	1	0.764984	2.4e-05	1.165533	0.228938	0.95432705
chr5	1	0.749035	6e-06	1.243502	-0.103941	0.89587176
chr1	1	0.874128	3.9e-05	2.021212	2.396979	0.9814107
chr5	1	0.590274	2e-06	0.024866	-0.252146	0.8463579
chr15	1	0.478823	3e-06	-0.586047	-0.367992	0.83150375
chr17	1	0.615954	5.7e-05	1.621777	2.293613	0.98604095
chr16	1	0.751306	6.4e-05	1.424357	1.14829	0.99842465
chr13	1	0.978799	5.1e-05	1.87767	0.807502	0.9389299
chrX	1	0.894131	4.7e-05	1.636726	0.963068	0.97646284
chr2	1	0.759173	3.7e-05	1.982221	2.371425	0.98912096
chr18	1	0.942468	0.000378	2.447955	7.192472	0.85955966
chr18	1	1.011813	0.000507	2.95156	9.764079	0.9696887
chr15	1	0.798363	7.8e-05	1.862129	1.753193	0.9753593
chr12	1	0.714399	3.9e-05	1.427831	1.393257	0.9967134
chr15	1	0.611974	2.1e-05	0.434098	0.141092	0.81653583
chr8	1	0.48804	1e-06	-0.578817	-0.297746	0.42386496
chr4	1	1.26323	0.000254	3.245846	5.989708	0.99743307
chr17	1	0.587021	4.5e-05	1.341385	1.662872	0.99109447
chr17	1	0.515587	1.9e-05	0.649111	0.296267	0.99088085
chr15	1	0.664446	1.4e-05	0.836115	-0.056885	0.7531189
chr22	1	0.795389	0.000338	1.907291	5.458006	0.93698823
chr7	1	0.932767	0.000148	2.491517	5.532125	0.9910316
chr2	1	0.664866	1.1e-05	1.14367	0.36802	0.96881944
chr13	1	0.93294	8.1e-05	1.608969	1.496607	0.8546499
chr19	1	0.489668	1.6e-05	0.609496	-0.018777	0.9538746
chr19	1	0.454895	1.7e-05	0.274927	0.027936	0.99643284
chr12	1	0.699635	2.8e-05	1.316689	0.861902	0.9588647
chr11	1	0.860509	0.000376	2.643696	12.668361	0.9709715
chr16	1	0.840638	0.000194	2.064806	4.318274	0.94556296
chr13	1	0.851574	2.6e-05	1.132223	0.233248	0.96852195
chr17	1	0.429012	4e-06	-0.189895	-0.492159	0.96476233
chr17	1	0.604415	5.5e-05	1.509951	2.188489	0.9953443
chr9	1	0.9296	1.7e-05	0.79411	-0.009685	0.9783613
chr18	1	0.866676	0.00019	1.89753	3.444702	0.8797922
chr19	1	0.452388	1.3e-05	0.250806	-0.158916	0.99107575
chr13	1	0.951658	6.4e-05	1.718643	1.106114	0.9981183
chr12	1	0.742808	1.9e-05	1.641692	0.427158	0.046912223
chr14	1	0.673008	1e-05	0.604862	-0.16455	0.9312297
chr17	1	0.498696	1.4e-05	0.485419	0.033458	0.9770597
chr3	1	0.78441	5.6e-05	2.049561	1.785813	0.9903119
chr7	1	0.916967	0.000134	2.376157	4.973432	0.99373186
chr5	1	1.030455	0.000515	3.403657	18.755136	0.967417
chr7	1	0.632808	2e-06	0.301432	-0.294247	0.9928046
chr15	1	0.613678	8e-06	0.447153	-0.22658	0.789359
chr7	1	0.749597	1.8e-05	1.154142	0.34426	0.032631665
chr22	1	0.664531	4e-05	0.665515	0.108266	0.7960406
chr9	1	1.034146	3.3e-05	1.270255	0.31835	0.99647576
chr10	1	0.5988	6e-06	0.799329	-0.135908	0.9922673
chr12	1	0.737599	4.7e-05	1.602479	1.779697	0.9929228
chr22	1	0.609592	2.3e-05	0.144172	-0.19692	0.9977243
chr17	1	0.647822	0.000162	1.930613	7.812595	0.9900993
chrX	1	0.845833	7e-06	1.22151	-0.100044	0.34677833
chr14	1	0.69604	1.9e-05	0.745261	0.088407	0.9076005
chr7	1	0.890302	0.000112	2.181468	4.095485	0.9951522
chr19	1	0.552949	4.7e-05	1.218354	1.429331	0.9899392
chr16	1	0.674835	1.9e-05	0.876113	0.050988	0.5898861
chr11	1	0.709721	2.8e-05	1.425357	0.577124	0.7119532
chr6	1	0.934581	0.000277	2.784276	9.877944	0.94811106
chr10	1	0.590088	2e-05	0.720042	0.463628	0.9887217
chr8	1	0.875741	0.000116	2.423488	3.658023	0.83200186
chrX	1	0.797057	7e-06	0.802184	-0.100044	0.9792502
chr22	1	0.603291	2.4e-05	0.084378	-0.178968	0.9585525
chr16	1	0.622595	1.1e-05	0.501589	-0.144088	0.95560443
chrX	1	0.77626	4e-06	0.623393	-0.179777	0.2213367
chr8	1	0.771421	3.6e-05	1.615647	0.906184	0.92106557
chr8	1	0.731034	2.9e-05	1.302896	0.665398	0.9888439
chr16	1	0.821603	8.5e-05	1.928338	1.660364	0.9682504
chr10	1	0.49439	1e-06	-0.150899	-0.350029	0.7262718
chr1	1	0.815029	2.6e-05	1.600208	1.410852	0.9722313
chr22	1	0.488551	5e-06	-1.004446	-0.520059	0.88583946
chr18	1	0.637058	5e-06	0.229972	-0.243262	0.46752703
chr20	1	0.616716	6.1e-05	1.657403	1.420617	0.98952615
chr14	1	0.707511	2.4e-05	0.815187	0.228938	0.66014546
chr19	1	0.487346	5.6e-05	0.587155	1.849749	0.98973805
chr22	1	0.687596	3.3e-05	0.88439	-0.017399	0.9919131
chr15	1	0.57943	7e-06	0.18476	-0.254862	0.53373766
chr14	1	0.807856	4.1e-05	1.426874	0.706745	0.98292685
chr19	1	0.541588	4.3e-05	1.109044	1.242478	0.9985248
chrX	1	0.778444	5e-06	0.642169	-0.153199	0.46029693
chr11	1	0.873073	0.000361	2.745211	12.147187	0.9937223
chr5	1	0.929243	0.000115	2.626763	3.934644	0.98327833
chr9	1	1.138426	7.2e-05	1.745188	1.117936	0.99557376
chr1	1	0.653026	6e-06	0.446147	-0.106267	0.043660223
chr22	1	0.644641	2.9e-05	0.476769	-0.089208	0.9916003
chr16	1	0.690089	2e-05	0.985474	0.075372	0.9971947
chr22	1	0.66662	5.1e-05	0.685339	0.30574	0.9517746
chr19	1	0.475324	1.3e-05	0.471485	-0.158916	0.9939693
chr13	1	0.985551	0.000109	1.917231	2.139771	0.93213403
chr8	1	0.865802	7.4e-05	2.346521	2.213307	0.99598414
chr16	1	0.679535	2.2e-05	0.909809	0.124141	0.99720615
chr4	1	1.250003	0.000256	3.165762	6.038778	0.9920468
chr9	1	1.314599	0.000638	2.54755	12.722185	0.9968912
chr3	1	0.680021	3.3e-05	1.175894	0.936417	0.48060593
chr7	1	0.714066	6e-06	0.89472	-0.13462	0.93365633
chr16	1	0.658518	9e-06	0.759132	-0.192857	0.9277749
chr19	1	0.508981	9e-06	0.795316	-0.345769	0.9973326
chr2	1	0.752145	5.1e-05	1.91973	3.450181	0.5557948
chr2	1	0.784928	5.8e-05	2.211227	3.989559	0.95715785
chr17	1	0.549988	1.8e-05	0.982495	0.243705	0.97498226
chr16	1	0.753288	7.2e-05	1.438567	1.343366	0.99808544
chr17	1	0.522511	1.7e-05	0.716213	0.191144	0.9737737
chr9	1	0.92853	2.3e-05	0.789237	0.113328	0.99277455
chr17	1	0.427358	5e-06	-0.205924	-0.439597	0.95622146
chr11	1	0.391787	1e-06	-1.143493	-0.360989	0.030316442
chr19	1	0.447349	7e-06	0.202323	-0.439195	0.99679095
chr16	1	0.744749	3.5e-05	1.377348	0.44114	0.9847108
chr3	1	0.623012	5e-06	0.698766	-0.097631	0.6018376
chr17	1	0.551297	2.4e-05	0.99518	0.559076	0.9972998
chr20	1	0.535496	1.5e-05	0.811317	-0.033546	0.99746287
chr18	1	0.64923	6e-06	0.318369	-0.223327	0.99392545
chr11	1	0.635787	1e-05	0.827983	-0.048284	0.8281263
chr5	1	0.937058	0.000107	2.68675	3.638234	0.99780273
chr9	1	1.010176	1.9e-05	1.161086	0.031319	0.2588153
chr17	1	0.523806	1.8e-05	0.728762	0.243705	0.98836064
chr13	1	0.861614	3e-05	1.19105	0.325128	0.97190404
chr19	1	0.480679	2e-05	0.523008	0.168076	0.99252594
chr14	1	0.66766	1.4e-05	0.572261	-0.052125	0.9957982
chr10	1	0.690275	2.9e-05	1.631837	0.849045	0.96941423
chr7	1	0.796301	3.7e-05	1.495141	1.102486	0.95609707
chr15	1	0.649233	1.2e-05	0.71956	-0.11345	0.9630455
chr17	1	0.598434	5.2e-05	1.451989	2.030804	0.99106896
chr21	1	1.566929	0.000164	1.477183	0.474239	0.3474794
chr16	1	0.734747	4.6e-05	1.305641	0.709369	0.99171376
chr17	1	0.594193	5.6e-05	1.410889	2.241051	0.98206323
chr9	1	1.261982	0.000359	2.307911	7.002069	0.9943557
chr1	1	0.856458	7.9e-05	1.895336	5.431216	0.97735
chr19	1	0.577405	7.4e-05	1.453658	2.690586	0.9978789
chr4	1	1.01972	4.3e-05	1.771501	0.812881	0.8115332
chr5	1	0.781932	1.6e-05	1.496016	0.266572	0.8192797
chr11	1	0.775063	7.5e-05	1.953308	2.210136	0.9939275
chr11	1	0.599604	2.3e-05	0.535631	0.4034	0.9925555
chr7	1	0.581087	3e-06	-0.076197	-0.25434	0.0135985315
chr9	1	1.102112	5.1e-05	1.579799	0.68739	0.7530376
chr17	1	0.573335	4.8e-05	1.208752	1.820557	0.523875
chr1	1	0.797591	3.4e-05	1.475985	2.017699	0.9935578
chr3	1	0.763261	3.6e-05	1.872557	1.047207	0.9804629
chr12	1	0.778747	9.1e-05	1.912238	3.905115	0.9946229
chr3	1	0.841163	8.3e-05	2.524546	2.78293	0.93057173
chr3	1	0.657553	4e-06	0.987851	-0.134561	0.8366023
chr3	1	0.785207	3.7e-05	2.056231	1.084138	0.98781735
chr22	1	0.72231	6e-05	1.213808	0.467309	0.9863759
chr3	1	0.577009	7e-06	0.313751	-0.02377	0.8257801
chr5	1	0.858778	6.1e-05	2.08588	1.933877	0.9210646
chrX	1	0.772201	4e-06	0.588498	-0.179777	0.7179198
chr17	1	0.526664	2.1e-05	0.75646	0.401391	0.99210095
chr22	1	0.654361	4.2e-05	0.569007	0.14417	0.9978639
chr16	1	0.663093	1.2e-05	0.791931	-0.119704	0.99229
chr12	1	0.773445	6.8e-05	1.872325	2.794101	0.9756576
chr7	1	0.785945	1.9e-05	1.419529	0.384166	0.97254133
chr8	1	0.814769	6.3e-05	1.951329	1.834929	0.9544445
chr20	1	0.574679	4.1e-05	1.219495	0.788372	0.96303105
chr5	1	0.87694	8e-05	2.22529	2.637851	0.97558385
chr12	1	0.604065	4e-06	0.597245	-0.297417	0.932248
chr21	1	1.53142	0.000103	1.386395	0.166308	0.6054292
chr8	1	0.799669	5e-05	1.834396	1.387755	0.9879775
chr5	1	0.857272	4.7e-05	2.07432	1.41516	0.98565507
chr10	1	0.704515	3.7e-05	1.761434	1.191637	0.9585601
chr12	1	0.627872	1.3e-05	0.776462	0.137328	0.6993837
chr16	1	0.679405	1.7e-05	0.908877	0.002219	0.9761227
chr14	1	0.691795	1e-05	0.719384	-0.16455	0.9807099
chr12	1	0.756482	6.9e-05	1.744629	2.842406	0.9824761
chr12	1	0.757514	6.7e-05	1.752398	2.745796	0.43826142
chr11	1	0.505494	5e-06	-0.224761	-0.222009	0.033890128
chr20	1	0.536016	1.1e-05	0.816734	-0.159995	0.9950826
chr20	1	0.552658	3.5e-05	0.990097	0.598699	0.9932689
chr17	1	0.584219	3.3e-05	1.31423	1.032131	0.9727466
chr3	1	0.690355	1.4e-05	1.262382	0.234742	0.98373127
chr9	1	0.840348	2.6e-05	0.387621	0.174835	0.9988785
chr16	1	0.622449	1.7e-05	0.500542	0.002219	0.9845133
chr22	1	0.713721	6.3e-05	1.132303	0.521165	0.97341025
chr13	1	1.021967	0.000213	2.130603	4.528668	0.08102709
chr2	1	0.829469	0.000123	2.607273	8.998071	0.94646186
chr17	1	0.42481	5e-06	-0.230617	-0.439597	0.9596033
chr13	1	0.918135	4.2e-05	1.522222	0.60077	0.2219382
chr11	1	0.756619	7.9e-05	1.804284	2.349116	0.9646807
chr16	1	0.777138	5.7e-05	1.609555	0.977599	0.98640776
chr1	1	0.865707	3.5e-05	1.961223	2.093555	0.99623394
chr3	1	0.578173	5e-06	0.323493	-0.097631	0.8765012
chr17	1	0.596587	2.8e-05	1.43409	0.769323	0.9937711
chr17	1	0.565729	2.4e-05	1.135042	0.559076	0.99132466
chr3	1	0.632004	5e-06	0.774023	-0.097631	0.6395644
chr17	1	0.570505	2.9e-05	1.181327	0.821884	0.9755713
chr15	1	0.777832	9.1e-05	1.70483	2.120865	0.95958376
chr16	1	0.668399	1e-05	0.829972	-0.168473	0.9852828
chr17	1	0.638036	0.000134	1.835776	6.340866	0.9926682
chr19	1	0.412063	3e-06	-0.137181	-0.626048	0.99647784
chr2	1	0.757649	3.6e-05	1.96867	2.294371	0.99740803
chr18	1	0.862763	9.9e-05	1.869112	1.630623	0.97035205
chr3	1	0.872573	0.000173	2.787427	6.106654	0.8910531
chr9	1	1.215983	0.000167	2.098413	3.065646	0.9905925
chr8	1	0.790404	4.1e-05	1.762649	1.078173	0.6924789
chr17	1	0.578585	4.4e-05	1.259631	1.61031	0.9899831
chr18	1	0.724775	1.2e-05	0.867	-0.103717	0.74057734
chr21	1	1.44488	8.6e-05	1.165132	0.080491	0.9353933
chr17	1	0.582929	6.3e-05	1.301729	2.608983	0.97280824
chr19	1	0.546128	5.5e-05	1.152726	1.803036	0.9872498
chr2	1	0.609865	5e-06	0.654617	-0.094304	0.27811223
chr1	1	0.793572	2.6e-05	1.447355	1.410852	0.9651795
chrX	1	0.953818	8.6e-05	2.149853	1.999603	0.5563747
chr8	1	0.76329	1.7e-05	1.552682	0.252622	0.8415204
chr9	1	1.050535	2.7e-05	1.344897	0.195337	0.9818264
chr17	1	0.415841	4e-06	-0.317536	-0.492159	0.98286974
chr11	1	0.584962	1e-05	0.417326	-0.048284	0.99183476
chr17	1	0.540383	1.7e-05	0.889412	0.191144	0.9963659
chr15	1	0.80675	0.000112	1.926387	2.714796	0.99541944
chr5	1	0.787906	1e-05	1.541872	0.044264	0.73212725
chr11	1	0.654734	1.6e-05	0.981072	0.160185	0.31413567
chr11	1	0.845415	0.000173	2.521739	5.615139	0.9945246
chr20	1	0.51446	1.2e-05	0.592181	-0.128383	0.94442844
chr4	1	1.094363	3.1e-05	2.223432	0.518464	0.9930981
chr17	1	0.505203	8e-06	0.548479	-0.281912	0.9956169
chr4	1	0.905772	9e-06	1.081597	-0.0213	0.9266775
chr13	1	0.904485	5.1e-05	1.442243	0.807502	0.1272955
chr4	1	1.062273	3.3e-05	2.029141	0.567533	0.986399
chr21	1	1.242742	1.6e-05	0.648311	-0.272872	0.16897753
chr18	1	0.815997	5.9e-05	1.529483	0.833225	0.8566326
chr22	1	0.72016	6.8e-05	1.193406	0.610926	0.9907534
chr10	1	0.642929	2.3e-05	1.200944	0.5921	0.97877526
chr16	1	0.66913	9e-06	0.835212	-0.192857	0.9977565
chr9	1	0.757439	1.8e-05	0.01002	0.010817	0.7971551
chr20	1	0.576717	3.5e-05	1.240725	0.598699	0.9959534
chrX	1	0.628395	2e-06	-0.647798	-0.232933	0.027720898
chr19	1	0.484691	2.7e-05	0.56161	0.495068	0.98820406
chr21	1	1.781806	0.000896	2.026574	4.169409	0.9236541
chr16	1	0.806613	9.8e-05	1.82087	1.977363	0.9913404
chr18	1	1.04877	0.000526	3.219953	10.142843	0.92740434
chr5	1	0.80781	5e-05	1.694654	1.526314	0.5102313
chr3	1	0.72701	1.6e-05	1.56916	0.308602	0.7007202
chr10	1	0.58362	9e-06	0.661177	-0.007436	0.9742912
chr6	1	0.785111	4.8e-05	1.646309	1.403948	0.7174053
chr17	1	0.476483	5e-06	0.270151	-0.439597	0.8985295
chr22	1	0.697024	8.6e-05	0.973857	0.934065	0.9598759
chr22	1	0.706219	8.6e-05	1.061113	0.934065	0.99782467
chr17	1	0.522573	1.4e-05	0.716813	0.033458	0.9916147
chr14	1	0.87039	0.000121	1.808071	2.95525	0.98705053
chr17	1	0.662433	0.000196	2.072209	9.599693	0.99173266
chr14	1	0.68628	9e-06	0.685766	-0.192656	0.9807581
chr20	1	0.542893	1e-05	0.888373	-0.191607	0.9677732
chr12	1	0.731787	5.7e-05	1.558727	2.262747	0.9307061
chr11	1	0.596778	6e-06	0.512798	-0.187264	0.601395
