chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr13	1	0.812518	1.6e-05	0.903383	0.003546	0.7187315
chr10	1	0.546284	5e-06	0.321384	-0.178732	0.2909383
chr22	1	0.774051	0.000219	1.704804	3.3217	0.9761636
chr17	1	0.546323	2e-05	0.946977	0.348829	0.9946493
chr12	1	0.745301	2.6e-05	1.660459	0.765293	0.9265976
chr9	1	1.288826	0.000359	2.43017	7.002069	0.99847937
chr21	1	1.600311	0.000243	1.562533	0.873035	0.9913144
chrX	1	1.018759	0.000188	2.708149	4.710538	0.57582486
chr5	1	0.781859	2.7e-05	1.495456	0.674135	0.37491113
chr15	1	0.786401	7.3e-05	1.770481	1.61178	0.53150874
chr6	1	0.87712	0.000103	2.346806	3.439187	0.97697985
chr19	1	0.447162	5e-06	0.200524	-0.532621	0.9647961
chr16	1	0.616354	1.3e-05	0.456845	-0.095319	0.69099116
chr10	1	0.382705	1e-06	-1.167337	-0.350029	0.038593113
chr15	1	0.781075	8.4e-05	1.729676	1.922887	0.50853354
chr13	1	1.134664	0.000568	2.790926	12.683075	0.950166
chr11	1	0.739942	4.4e-05	1.669537	1.133043	0.9705236
chr6	1	0.577718	2e-06	0.067355	-0.298252	0.67503256
chr5	1	0.85486	5.2e-05	2.055805	1.600416	0.9873494
chr22	1	0.512232	5e-06	-0.779726	-0.520059	0.9686065
chr15	1	0.733304	3.6e-05	1.363675	0.565329	0.68192184
chr1	1	0.853773	2.7e-05	1.876209	1.486708	0.9963953
chr1	1	0.862112	3.2e-05	1.935613	1.865988	0.9987114
chr20	1	0.598226	6e-05	1.464788	1.389005	0.96810776
chr15	1	0.673785	1.9e-05	0.907667	0.084527	0.8096426
chr6	1	0.64227	8e-06	0.558812	-0.076226	0.083038
chr11	1	0.645219	6e-06	0.904192	-0.187264	0.8752504
chr17	1	0.416756	5e-06	-0.308669	-0.439597	0.9991631
chr16	1	0.858322	0.000288	2.191588	6.610417	0.9901205
chrX	1	0.866069	8e-06	1.395478	-0.073466	0.92287457
chr20	1	0.497985	1.7e-05	0.420558	0.029679	0.998989
chr20	1	0.383688	1e-06	-0.770097	-0.476117	0.54532295
chr18	1	0.756301	2.7e-05	1.095952	0.195307	0.75952995
chr11	1	0.566799	1.2e-05	0.270573	0.021205	0.9978721
chr15	1	0.615889	1.3e-05	0.464093	-0.085168	0.9256217
chrX	1	0.787334	8e-06	0.718596	-0.073466	0.89670557
chr15	1	0.704771	2.7e-05	1.145068	0.310787	0.9767668
chr14	1	0.88786	0.000162	1.914565	4.107608	0.9809214
chr2	1	0.615312	1e-05	0.70305	0.290966	0.17495093
chr11	1	0.701043	2e-05	1.35524	0.299165	0.9759642
chr15	1	0.696012	2.9e-05	1.07796	0.367352	0.7654936
chr16	1	0.638909	1.6e-05	0.618549	-0.022166	0.99281603
chr12	1	0.727058	2.2e-05	1.523127	0.572073	0.86799
chr7	1	0.861469	4.8e-05	1.97095	1.541459	0.98038006
chr12	1	0.784021	9e-05	1.95194	3.856811	0.9949341
chr11	1	0.561923	6e-06	0.231175	-0.187264	0.049522787
chr15	1	0.619349	8e-06	0.490602	-0.22658	0.9856753
chr14	1	0.758664	2.1e-05	1.127007	0.144619	0.9863628
chr7	1	0.961801	0.000263	2.703502	10.12139	0.98055875
chr22	1	0.52586	7e-06	-0.650403	-0.484155	0.78929853
chr22	1	0.664582	4.8e-05	0.665999	0.251883	0.9988569
chr20	1	0.611265	9.9e-05	1.600618	2.621882	0.98090756
chr16	1	0.65075	1.3e-05	0.70344	-0.095319	0.9994357
chr16	1	0.792747	5.6e-05	1.721461	0.953214	0.99797297
chr1	1	0.572289	8e-06	-0.128999	0.045445	0.9945679
chr16	1	0.838666	0.00021	2.050668	4.708426	0.96818113
chr14	1	0.728866	2.5e-05	0.945363	0.257044	0.9703785
chr8	1	0.80335	7.1e-05	1.862901	2.110113	0.9788757
chrX	1	0.941098	4.8e-05	2.0405	0.989646	0.99671936
chr21	1	1.413495	5.8e-05	1.084887	-0.060854	0.66145456
chr15	1	0.891794	0.000446	2.577957	12.161139	0.9512559
chr9	1	0.827658	7e-06	0.329825	-0.214707	0.6841189
chr1	1	0.90449	4.9e-05	2.237501	3.155538	0.9900366
chr14	1	0.803416	2.9e-05	1.399808	0.36947	0.9665079
chr8	1	0.61731	1.1e-05	0.422232	0.046234	0.7113591
chr16	1	0.839135	0.000165	2.054031	3.611124	0.99670595
chrX	1	0.834989	8e-06	1.128284	-0.073466	0.9319705
chr6	1	0.828204	5.6e-05	1.974391	1.699983	0.9919791
chr17	1	0.585984	2.9e-05	1.331335	0.821884	0.9976193
chr19	1	0.562488	6e-05	1.310134	2.036602	0.9960438
chr19	1	0.524853	2.1e-05	0.948028	0.214789	0.98445195
chr20	1	0.506002	1.5e-05	0.504073	-0.033546	0.98488533
chr10	1	0.584511	9e-06	0.669286	-0.007436	0.96413374
chr1	1	0.588307	1.1e-05	-0.014891	0.273013	0.99681795
chr6	1	0.663383	9e-06	0.719552	-0.039222	0.5105813
chr22	1	0.578511	2.1e-05	-0.150771	-0.232825	0.995891
chr20	1	0.472559	8e-06	0.15569	-0.254831	0.96806765
chr22	1	0.746037	7.9e-05	1.438966	0.8084	0.99025285
chr9	1	1.09398	4.6e-05	1.542763	0.584879	0.9930387
chrX	1	0.781339	1e-05	0.667057	-0.02031	0.21240461
chr2	1	0.693913	1.4e-05	1.401947	0.599182	0.99561095
chr17	1	0.562974	3.2e-05	1.108343	0.97957	0.9879804
chr20	1	0.533549	1.5e-05	0.791035	-0.033546	0.9950593
chr22	1	0.580854	1.3e-05	-0.128537	-0.376442	0.9648041
chr2	1	0.535988	2e-06	-0.002277	-0.325466	0.95878196
chr12	1	0.72124	4.2e-05	1.47933	1.538172	0.9939033
chr15	1	0.806893	0.000153	1.927482	3.874377	0.9695906
chr5	1	0.781891	1.1e-05	1.495702	0.081316	0.79208636
chr4	1	1.033458	2.6e-05	1.854679	0.39579	0.79668903
chr12	1	0.761554	3.2e-05	1.78281	1.055122	0.9804071
chr9	1	0.732578	3e-06	-0.103207	-0.296716	0.24742416
chr17	1	0.448677	3e-06	0.000681	-0.544721	0.9484682
chr15	1	0.645639	1e-05	0.692024	-0.170015	0.98629034
chr10	1	0.727335	4.8e-05	1.969117	1.662702	0.996311
chr12	1	0.60822	8e-06	0.628523	-0.104197	0.106351405
chr6	1	0.862004	0.000105	2.231722	3.513196	0.99612033
chr13	1	0.882027	5.4e-05	1.310655	0.876412	0.95502734
chr12	1	0.534489	2e-06	0.073482	-0.394027	0.9473862
chr10	1	0.703519	4.1e-05	1.752369	1.362933	0.8686018
chr20	1	0.539011	1.7e-05	0.847934	0.029679	0.86820126
chr12	1	0.759096	4.1e-05	1.764307	1.489867	0.989406
chr19	1	0.52154	2.3e-05	0.916152	0.308215	0.9359416
chr18	1	0.742988	1.3e-05	0.999269	-0.083783	0.72970027
chr3	1	0.831957	8.6e-05	2.447498	2.893721	0.8496469
chr19	1	0.548671	4.2e-05	1.177193	1.195765	0.99903005
chr10	1	0.695762	5.3e-05	1.681773	1.876822	0.98942995
chr5	1	0.755065	1.7e-05	1.289788	0.303623	0.995283
chr13	1	0.871249	3.5e-05	1.247504	0.439979	0.9899924
chr19	1	0.525406	2.5e-05	0.953349	0.401641	0.9979508
chr14	1	0.799706	2.9e-05	1.377193	0.36947	0.43024698
chrX	1	0.951749	7.1e-05	2.132066	1.600936	0.91464734
chr8	1	0.65945	1.1e-05	0.748559	0.046234	0.09042132
chrX	1	0.915696	2e-05	1.82212	0.245468	0.9753244
chr10	1	0.619361	1.5e-05	0.986453	0.249508	0.96463215
chr13	1	0.803092	1.6e-05	0.848153	0.003546	0.93082595
chr22	1	0.787072	0.000277	1.828367	4.362925	0.9910672
chr10	1	0.387631	1e-06	-1.122506	-0.350029	0.35340196
chr19	1	0.510626	1.7e-05	0.811143	0.027936	0.9901696
chr11	1	0.558854	5e-06	0.206379	-0.222009	0.8751042
chr17	1	0.634457	0.000105	1.801091	4.816576	0.9965277
chr12	1	0.769243	4.6e-05	1.840693	1.731392	0.9893694
chr15	1	0.635472	1.4e-05	0.614129	-0.056885	0.8977005
chr17	1	0.53552	1.8e-05	0.842284	0.243705	0.85778844
chr15	1	0.769671	6.8e-05	1.642304	1.470368	0.9840847
chr2	1	0.783435	7.2e-05	2.197952	5.068316	0.9692651
chr2	1	0.685248	2.8e-05	1.324901	1.677939	0.079725415
chr10	1	0.589469	1e-05	0.714408	0.035388	0.9829931
chr14	1	0.576173	6e-06	0.014571	-0.276975	0.995257
chr16	1	0.717617	4.7e-05	1.182831	0.733754	0.99767077
chrX	1	1.025604	0.000196	2.766995	4.923161	0.9779124
chr22	1	0.638111	1.9e-05	0.414803	-0.268729	0.9910698
chr20	1	0.586741	5.8e-05	1.345147	1.32578	0.96926475
chr11	1	0.537634	4e-06	0.034925	-0.256754	0.9174725
chr15	1	0.709429	1.8e-05	1.180756	0.056245	0.7575724
chr20	1	0.469381	5e-06	0.122584	-0.349668	0.92517173
chr9	1	0.626479	2e-06	-0.586424	-0.317218	0.6353379
chr9	1	1.109579	6.2e-05	1.613807	0.912914	0.74252266
chr22	1	0.512506	1.2e-05	-0.777125	-0.394394	0.9983686
chr16	1	0.727161	5.7e-05	1.251254	0.977599	0.9968186
chr20	1	0.381546	4e-06	-0.792411	-0.38128	0.90286314
chr19	1	0.535304	1.8e-05	1.048583	0.074649	0.99790543
chr3	1	0.587126	2e-06	0.398424	-0.208421	0.84260917
chr10	1	0.595031	1.3e-05	0.765028	0.16386	0.7628318
chr16	1	0.66706	2.1e-05	0.820372	0.099757	0.8276958
chr15	1	0.422898	1e-06	-1.01452	-0.424557	0.95022666
chr14	1	0.724993	1.1e-05	0.921754	-0.136444	0.9930268
chr16	1	0.722253	3.1e-05	1.216067	0.343602	0.9986688
chr2	1	0.58396	5e-06	0.424277	-0.094304	0.71097845
chr22	1	0.73973	9e-05	1.379115	1.005873	0.9969653
chr20	1	0.656388	0.000182	2.070674	5.245698	0.9388335
chr22	1	0.66528	4.8e-05	0.672623	0.251883	0.96196115
chr19	1	0.521961	2.8e-05	0.920203	0.541781	0.99857104
chr18	1	0.835119	9.6e-05	1.668353	1.570818	0.84387
chr13	1	0.811784	2.7e-05	0.899082	0.256218	0.4401129
chr14	1	0.823816	3.8e-05	1.524163	0.622426	0.9922608
chr16	1	0.662477	1.7e-05	0.787515	0.002219	0.8755909
chr15	1	0.727633	3.6e-05	1.320227	0.565329	0.87865597
chr11	1	0.544246	5e-06	0.088349	-0.222009	0.5610029
chr17	1	0.569514	3.1e-05	1.171723	0.927008	0.98488545
chr14	1	0.690449	1.4e-05	0.711179	-0.052125	0.8961333
chr17	1	0.544137	1.4e-05	0.925792	0.033458	0.96935046
chr8	1	0.632316	6e-06	0.538437	-0.125756	0.36704934
chr10	1	0.665934	2.2e-05	1.410311	0.549276	0.7800412
chr8	1	0.742619	3.9e-05	1.392609	1.009377	0.63850886
chr4	1	1.088853	3.9e-05	2.190071	0.714742	0.998675
chr8	1	0.780029	2.1e-05	1.682307	0.390214	0.9957682
chr16	1	0.807527	0.000116	1.827423	2.416284	0.9219727
chr10	1	0.546078	4e-06	0.31951	-0.221557	0.91922337
chr17	1	0.574237	3.1e-05	1.217494	0.927008	0.99577564
chr5	1	0.931264	0.000134	2.642276	4.638617	0.98934567
chr13	1	0.833132	1.4e-05	1.024166	-0.042394	0.96853924
chr17	1	0.614355	5.6e-05	1.606281	2.241051	0.9712986
chr20	1	0.544221	2.6e-05	0.902208	0.314189	0.842854
chr21	1	1.39368	4.7e-05	1.034225	-0.116382	0.40987507
chr11	1	0.788608	0.000102	2.062749	3.148249	0.9653802
chr9	1	1.169696	9.6e-05	1.887604	1.609989	0.96125036
chr17	1	0.393718	2e-06	-0.531932	-0.597282	0.52768266
chr13	1	0.825647	1.4e-05	0.980309	-0.042394	0.62090695
chr10	1	0.684269	3.6e-05	1.577176	1.148813	0.059618264
chr8	1	0.826736	5.3e-05	2.043999	1.490949	0.99512315
chr3	1	0.736515	2.8e-05	1.648711	0.751765	0.9837392
chr7	1	0.777273	2.4e-05	1.356212	0.583699	0.988166
chrX	1	0.851089	7e-06	1.266696	-0.100044	0.5318755
chr19	1	0.535414	3.4e-05	1.049641	0.82206	0.9970162
chr16	1	0.590666	8e-06	0.27268	-0.217242	0.95501065
chr19	1	0.545141	3e-05	1.143229	0.635207	0.9994748
chr16	1	0.842023	0.000162	2.074735	3.537971	0.9556215
chr9	1	1.150449	8.9e-05	1.799945	1.466474	0.9959903
chr12	1	0.743621	3.7e-05	1.647812	1.296647	0.055211544
chr5	1	0.923223	0.000139	2.580554	4.823873	0.890177
chr8	1	0.708311	1e-05	1.126932	0.011836	0.9548371
chr16	1	0.629019	1.2e-05	0.547644	-0.119704	0.8549739
chr22	1	0.701829	5.3e-05	1.019454	0.341644	0.9819976
chr10	1	0.614578	1.1e-05	0.942923	0.078212	0.8611372
chr6	1	0.855367	5.5e-05	2.181193	1.662978	0.9972632
chr17	1	0.606948	5.7e-05	1.534499	2.293613	0.9939376
chr17	1	0.575777	4.8e-05	1.232418	1.820557	0.9996876
chr1	1	0.853341	4.4e-05	1.873131	2.776259	0.99853295
chr6	1	0.547591	3e-06	-0.162012	-0.261248	0.9521058
chr14	1	0.462903	6e-06	-0.675905	-0.276975	0.99483055
chr12	1	0.731219	4.1e-05	1.554451	1.489867	0.9889163
chr6	1	0.712667	1.1e-05	1.094768	0.034787	0.48675865
chr19	1	0.345548	1e-06	-0.777155	-0.719474	0.93096197
chr17	1	0.442936	5e-06	-0.054956	-0.439597	0.9945371
chr14	1	0.776006	3.3e-05	1.232721	0.481895	0.9977157
chr9	1	1.0899	3.1e-05	1.524181	0.277346	0.997543
chr11	1	0.640534	1.3e-05	0.866338	0.05595	0.86490285
chr19	1	0.484385	2.1e-05	0.558665	0.214789	0.98767793
chr16	1	0.610138	7e-06	0.41228	-0.241626	0.9847433
chr16	1	0.484622	1.2e-05	-0.487582	-0.119704	0.9932923
chr15	1	0.566966	1.2e-05	0.089266	-0.11345	0.5341131
chr19	1	0.520665	2.3e-05	0.907734	0.308215	0.9981255
chr16	1	0.715601	1.5e-05	1.168377	-0.04655	0.9966023
chr14	1	0.757496	3.8e-05	1.119887	0.622426	0.99568975
chr19	1	0.5038	1.8e-05	0.745467	0.074649	0.99112564
chr6	1	0.87337	0.000146	2.318256	5.030374	0.98014086
chr3	1	0.720316	2.2e-05	1.513136	0.530184	0.9410428
chr16	1	0.706607	3e-05	1.103896	0.319217	0.9961742
chr5	1	0.918874	9.1e-05	2.547171	3.045414	0.94006604
chr17	1	0.555176	3.4e-05	1.032772	1.084693	0.99587864
chr20	1	0.448067	3e-06	-0.099448	-0.412893	0.95559454
chr14	1	0.870569	0.000171	1.809162	4.360565	0.9931114
chr20	1	0.669542	0.000189	2.207702	5.466984	0.9263611
chr11	1	0.636937	1.2e-05	0.837275	0.021205	0.761383
chr19	1	0.492521	1.7e-05	0.636946	0.027936	0.9977293
chr14	1	0.791053	6e-05	1.324445	1.240765	0.9956
chr15	1	0.768576	8.7e-05	1.633914	2.007735	0.96676326
chr17	1	0.602291	5.7e-05	1.489368	2.293613	0.99810565
chr20	1	0.61137	7.9e-05	1.601712	1.989637	0.95111406
chr12	1	0.769579	7.1e-05	1.843222	2.939016	0.9901601
chr8	1	0.854865	7.6e-05	2.261827	2.282103	0.996783
chr9	1	1.205827	0.000132	2.052159	2.348068	0.9935894
chr11	1	0.54813	5e-06	0.119731	-0.222009	0.71836483
chr8	1	0.693292	1e-05	1.010627	0.011836	0.93015563
chr9	1	1.044991	1.8e-05	1.319647	0.010817	0.99165297
chr22	1	0.716241	5.9e-05	1.156217	0.449357	0.99049056
chr17	1	0.567762	4.3e-05	1.154744	1.557749	0.99648535
chr17	1	0.606242	4.9e-05	1.527657	1.873119	0.99726164
chr20	1	0.621041	9.8e-05	1.702457	2.59027	0.9548956
chr15	1	0.723682	3.3e-05	1.289956	0.480482	0.91715425
chr13	1	0.962559	6.8e-05	1.782515	1.197995	0.99836695
chr4	1	1.02162	2e-05	1.783005	0.248582	0.9867837
chr12	1	0.656993	1.6e-05	0.995683	0.282243	0.992524
chr9	1	1.119008	7.5e-05	1.65675	1.179443	0.9951323
chr19	1	0.538144	5.3e-05	1.075908	1.70961	0.9551758
chr16	1	0.828652	0.00018	1.978875	3.976891	0.73491526
chr17	1	0.514891	1.1e-05	0.642366	-0.124227	0.9974696
chr8	1	0.799805	3.1e-05	1.835449	0.734194	0.9934313
chr16	1	0.732588	2.7e-05	1.290162	0.246064	0.99914575
chr6	1	0.916901	0.000255	2.649672	9.063849	0.9921001
chr20	1	0.519851	2.2e-05	0.64834	0.18774	0.9951782
chr1	1	0.803312	2.6e-05	1.51674	1.410852	0.9532541
chr16	1	0.691598	1.9e-05	0.996292	0.050988	0.9867152
chr19	1	0.567484	8.5e-05	1.358203	3.20443	0.99994355
chr5	1	0.612445	6e-06	0.195049	-0.103941	0.9332351
chr17	1	0.495101	1e-05	0.45058	-0.176788	0.83085406
chr12	1	0.689687	2.3e-05	1.241801	0.620378	0.83803
chr17	1	0.598618	4.2e-05	1.453772	1.505187	0.954589
chr8	1	0.603805	6e-06	0.317651	-0.125756	0.2070638
chr19	1	0.50332	2e-05	0.740849	0.168076	0.92960656
chr5	1	0.776433	1.5e-05	1.453807	0.22952	0.99740946
chr20	1	0.567891	2.6e-05	1.148783	0.314189	0.9905253
chr7	1	0.785024	2e-05	1.412804	0.424073	0.91459787
chr21	1	1.327222	5.8e-05	0.864307	-0.060854	0.8086983
chr13	1	1.143339	0.000574	2.841755	12.820896	0.899443
chr22	1	0.537822	2.2e-05	-0.536889	-0.214873	0.78781724
chr10	1	0.629873	1.8e-05	1.082122	0.37798	0.10814583
chr19	1	0.526957	2.5e-05	0.968272	0.401641	0.99618673
chr9	1	1.277621	0.000367	2.379138	7.166087	0.9975806
chr6	1	0.645521	1.4e-05	0.583563	0.1458	0.58969635
chr15	1	0.496871	2e-06	-0.447771	-0.396275	0.99185044
chr11	1	0.62128	8e-06	0.710769	-0.117774	0.7303492
chr15	1	0.779077	0.000108	1.714368	2.601667	0.9865936
chr11	1	0.780745	8e-05	1.999218	2.383861	0.9821094
chr7	1	0.768858	1.7e-05	1.294772	0.304353	0.43432117
chr5	1	0.947502	0.000175	2.766917	6.157718	0.99576753
chr16	1	0.648878	1.6e-05	0.690019	-0.022166	0.9934937
chr16	1	0.728446	5e-05	1.260467	0.806907	0.9957003
chr4	1	1.199839	0.000145	2.862042	3.315423	0.17148402
chr15	1	0.744203	7.5e-05	1.447179	1.668345	0.205385
chr9	1	0.805386	7e-06	0.22839	-0.214707	0.98061323
chr10	1	0.691391	3e-05	1.641993	0.891869	0.28289974
chr11	1	0.507513	2e-06	-0.208447	-0.326244	0.9318092
chr21	1	1.480768	0.000154	1.256889	0.423759	0.009222835
chr9	1	1.082712	2.7e-05	1.491444	0.195337	0.25442415
chr17	1	0.541797	1.5e-05	0.903115	0.08602	0.9967554
chr6	1	0.849563	9.9e-05	2.137005	3.29117	0.9133582
chr19	1	0.500647	1.8e-05	0.71513	0.074649	0.99689853
chr9	1	0.952497	1.5e-05	0.898392	-0.05069	0.6965597
chr7	1	0.77016	1.9e-05	1.304278	0.384166	0.9906745
chr22	1	0.622172	2.2e-05	0.263549	-0.214873	0.9984168
chr21	1	1.504321	0.00012	1.317109	0.252125	0.9266039
chr15	1	0.786639	8e-05	1.772305	1.809758	0.97786987
chr4	1	1.080809	3.9e-05	2.141368	0.714742	0.972768
chr10	1	0.59499	6e-06	0.764654	-0.135908	0.9682801
chr9	1	0.981703	4.1e-05	1.031408	0.482368	0.9990101
chrX	1	0.948549	5.6e-05	2.104556	1.202269	0.994075
chr14	1	0.834148	8.4e-05	1.587146	1.915316	0.8429935
chr17	1	0.548003	1.7e-05	0.963258	0.191144	0.99804044
chr14	1	0.724857	1e-05	0.920925	-0.16455	0.7965809
chr19	1	0.503359	2.9e-05	0.741224	0.588494	0.98233736
chr11	1	0.774635	7.3e-05	1.94985	2.140646	0.9934181
chr16	1	0.716852	3.1e-05	1.177346	0.343602	0.94899666
chr17	1	0.573677	3.5e-05	1.212067	1.137255	0.9864863
chr7	1	0.72571	1.5e-05	0.979736	0.22454	0.99631345
chr20	1	0.431308	2e-06	-0.27403	-0.444505	0.99048364
chr5	1	0.860757	5.6e-05	2.10107	1.748621	0.94624615
chr20	1	0.509797	1.9e-05	0.543606	0.092903	0.90224767
chr9	1	1.15687	4.7e-05	1.829189	0.605381	0.9982549
chr13	1	0.621197	3e-06	-0.21762	-0.295066	0.95461893
chr19	1	0.498575	3.5e-05	0.695195	0.868773	0.9968626
chr10	1	0.706229	3.8e-05	1.777033	1.234461	0.98039436
chr17	1	0.638731	0.000124	1.842511	5.815249	0.98972094
chr11	1	0.650359	7e-06	0.945722	-0.152519	0.9863351
chr21	1	1.439048	7.5e-05	1.150221	0.024963	0.9583174
chr16	1	0.616594	1.7e-05	0.458566	0.002219	0.9987999
chr5	1	0.805382	2.5e-05	1.676017	0.600033	0.899168
chr10	1	0.73136	6e-05	2.005748	2.17659	0.9539755
chr6	1	0.508884	2e-06	-0.456702	-0.298252	0.5926608
chr9	1	0.798814	7e-06	0.198458	-0.214707	0.9956895
chrX	1	1.027048	0.000247	2.779409	6.278629	0.85168093
chr5	1	0.804692	2.4e-05	1.67072	0.562982	0.8926836
chr16	1	0.801319	0.000118	1.782916	2.465053	0.6944831
chr17	1	0.494067	1.4e-05	0.440559	0.033458	0.9949548
chr7	1	0.914263	0.000137	2.356414	5.093152	0.9914122
chr17	1	0.410986	4e-06	-0.364586	-0.492159	0.24302045
chr17	1	0.565882	1.8e-05	1.136525	0.243705	0.98160315
chr16	1	0.789727	4.2e-05	1.699809	0.611831	0.98645616
chr11	1	0.721667	2.5e-05	1.521878	0.47289	0.9842962
chr8	1	0.73845	3.4e-05	1.360324	0.837388	0.9979304
chr10	1	0.706802	5.8e-05	1.782248	2.090942	0.9809762
chr4	1	1.039837	2.6e-05	1.893301	0.39579	0.8094721
chr7	1	0.883753	0.000104	2.133652	3.776232	0.9947386
chr13	1	0.917098	2.1e-05	1.516146	0.118397	0.9669372
chr12	1	0.632651	1.7e-05	0.812438	0.330548	0.38504595
chr21	1	1.22965	1.2e-05	0.614838	-0.293064	0.14104742
chr12	1	0.608819	4e-06	0.633032	-0.297417	0.9673677
chr14	1	0.641232	1.4e-05	0.41116	-0.052125	0.4924327
chr7	1	0.866511	7.9e-05	2.007763	2.778566	0.9993913
chr20	1	0.562075	2.9e-05	1.088196	0.409026	0.9726776
chr18	1	0.645795	3e-06	0.293423	-0.283132	0.9683899
chr9	1	1.050895	4.3e-05	1.346536	0.523372	0.981341
chr8	1	0.677895	2.4e-05	0.891394	0.493408	0.9929117
chr19	1	0.484611	1.3e-05	0.56084	-0.158916	0.9986732
chr10	1	0.665447	2.4e-05	1.405879	0.634924	0.21059597
chr2	1	0.798384	7.8e-05	2.330874	5.53064	0.97628057
chr22	1	0.660287	5e-05	0.625242	0.287787	0.9847164
chr9	1	1.101957	4.2e-05	1.579093	0.50287	0.99478865
chr6	1	0.484425	1e-06	-0.642917	-0.335257	0.9298773
chr6	1	0.465889	1e-06	-0.784037	-0.335257	0.6615672
chr20	1	0.541343	2.6e-05	0.872227	0.314189	0.99469846
chrX	1	0.985672	0.000158	2.423701	3.913204	0.99922
chr18	1	0.755012	3.3e-05	1.086591	0.314916	0.7334113
chr19	1	0.479029	2.1e-05	0.507133	0.214789	0.9994348
chr16	1	0.831364	0.000118	1.998318	2.465053	0.9956057
chr6	1	0.822929	4.2e-05	1.934231	1.181922	0.9638022
chr7	1	0.833503	3.6e-05	1.766763	1.062579	0.9966538
chr18	1	0.988468	0.000488	2.782021	9.385315	0.16267964
chr17	1	0.534934	1.6e-05	0.836605	0.138582	0.97772473
chr5	1	0.867244	5.6e-05	2.150864	1.748621	0.99785566
chr9	1	1.124654	5.4e-05	1.682464	0.748896	0.96445215
chr17	1	0.542672	2e-05	0.911595	0.348829	0.9772159
chr14	1	0.876774	0.000131	1.846987	3.236313	0.9910039
chr7	1	0.864412	7.5e-05	1.992438	2.618939	0.99784327
chrX	1	0.839495	1.2e-05	1.167022	0.032845	0.5770713
chr17	1	0.574861	2.2e-05	1.223541	0.453952	0.9894748
chr6	1	0.870546	8.6e-05	2.296755	2.810113	0.21025616
chr3	1	0.779673	4.6e-05	2.009915	1.41651	0.70289785
chr5	1	0.641836	7e-06	0.420652	-0.066889	0.8026752
chr16	1	0.690829	2.7e-05	0.990779	0.246064	0.99168974
chr15	1	0.820673	0.000121	2.033059	2.969339	0.9766882
chr10	1	0.549917	1e-05	0.354448	0.035388	0.9891207
chr6	1	0.823119	4e-05	1.935677	1.107913	0.9451169
chr9	1	0.768482	4e-06	0.060314	-0.276214	0.97457576
chr9	1	1.182109	0.000123	1.944138	2.163549	0.99780846
chr7	1	0.985255	0.000442	2.874747	17.264683	0.9930501
chr22	1	0.680799	3.2e-05	0.81989	-0.035351	0.9832737
chr12	1	0.765722	5.7e-05	1.814187	2.262747	0.98945034
chr14	1	0.651372	9e-06	0.472972	-0.192656	0.020092309
chr20	1	0.337669	2e-06	-1.249486	-0.444505	0.054314435
chr11	1	0.728286	6.3e-05	1.575358	1.793197	0.9984876
chr10	1	0.754264	0.000128	2.214196	5.088626	0.9853569
chr2	1	0.53291	2e-06	-0.029645	-0.325466	0.64026064
chr2	1	0.585594	7e-06	0.438806	0.059804	0.7857833
chr14	1	0.886953	0.000236	1.909036	6.187474	0.7812257
chr20	1	0.436928	3e-06	-0.215485	-0.412893	0.8387242
chr19	1	0.513292	2e-05	0.836794	0.168076	0.9902662
chr7	1	0.885581	0.000103	2.146999	3.736325	0.9986844
chr5	1	0.909372	0.00012	2.474235	4.1199	0.9532006
chr5	1	0.792913	1.8e-05	1.580306	0.340674	0.9479914
chr15	1	0.646157	1.6e-05	0.695993	-0.00032	0.7358343
chr13	1	0.962721	9.5e-05	1.783464	1.818189	0.96968496
chr17	1	0.617682	6.2e-05	1.638523	2.556422	0.99714303
chr14	1	0.855253	0.000114	1.715798	2.758505	0.9523652
chr4	1	1.09269	3.7e-05	2.213302	0.665672	0.99908465
chr19	1	0.487211	1.6e-05	0.585856	-0.018777	0.9904605
chr15	1	0.677025	9e-06	0.93249	-0.198297	0.8529124
chr7	1	0.690277	7e-06	0.72103	-0.094714	0.0757325
chr10	1	0.760167	0.000105	2.267919	4.103672	0.98113585
chr9	1	0.749956	2e-06	-0.024061	-0.317218	0.9156041
chr9	1	1.043949	4.6e-05	1.314901	0.584879	0.99860096
chr18	1	0.926532	0.00029	2.332223	5.438197	0.96536505
chr9	1	1.066739	5.9e-05	1.418696	0.851407	0.98971105
chr17	1	0.580473	1.9e-05	1.277927	0.296267	0.99546754
chr22	1	0.665865	3e-05	0.678174	-0.071255	0.9271985
chr10	1	0.714349	3.9e-05	1.850933	1.277285	0.9934818
chr7	1	0.644696	5e-06	0.38823	-0.174527	0.5607417
chr14	1	0.697417	2.2e-05	0.753655	0.172726	0.3580861
chr18	1	0.704185	1.4e-05	0.717469	-0.063848	0.8607942
chr22	1	0.709843	6.7e-05	1.095503	0.592974	0.8841698
chr16	1	0.799724	0.000112	1.771481	2.318746	0.9570428
chr9	1	1.171164	0.000111	1.89429	1.917522	0.87612253
chr13	1	0.708142	3e-06	0.291815	-0.295066	0.5803063
chr2	1	0.688562	1.7e-05	1.354368	0.830344	0.06369758
chr3	1	0.700862	1.4e-05	1.350319	0.234742	0.94888616
chr11	1	0.596678	7e-06	0.51199	-0.152519	0.3827098
chr14	1	0.693487	1e-05	0.729699	-0.16455	0.95606136
