chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr9	1	1.031486	4.9e-05	1.25814	0.646385	0.99128723
chr22	1	0.713566	7.2e-05	1.130832	0.682735	0.94828886
chr9	1	1.085933	6e-05	1.506113	0.87191	0.98842835
chr4	1	1.278576	0.000487	3.338759	11.7063	0.99760187
chr9	1	0.798225	3e-06	0.195776	-0.296716	0.12634417
chr19	1	0.510848	3.3e-05	0.813279	0.775347	0.9980514
chr8	1	0.846252	8.2e-05	2.195129	2.488491	0.9932474
chr1	1	0.788119	4.5e-05	1.408509	2.852115	0.9331521
chr7	1	0.794237	2.4e-05	1.480071	0.583699	0.9996923
chr16	1	0.723245	5e-05	1.223179	0.806907	0.9981768
chr19	1	0.570718	7.2e-05	1.389319	2.597159	0.99387527
chr19	1	0.573779	9.8e-05	1.41877	3.811701	0.99786305
chr22	1	0.709139	7e-05	1.088822	0.64683	0.98631334
chr17	1	0.538119	2.1e-05	0.867471	0.401391	0.9699975
chr3	1	0.720326	2.5e-05	1.51322	0.640975	0.9877165
chr11	1	0.893371	0.000436	2.909215	14.753057	0.99940777
chr8	1	0.632699	8e-06	0.541403	-0.05696	0.7642456
chr19	1	0.485428	1.6e-05	0.568701	-0.018777	0.9997554
chr14	1	0.771674	3.7e-05	1.206314	0.59432	0.9659983
chr2	1	0.531631	3e-06	-0.041018	-0.248412	0.9990251
chrX	1	0.890637	5.5e-05	1.606688	1.175691	0.59314233
chr19	1	0.489166	1.3e-05	0.604666	-0.158916	0.99961364
chr11	1	0.677685	1.8e-05	1.166511	0.229675	0.9966144
chr8	1	0.82872	5.2e-05	2.059363	1.456551	0.9553386
chr10	1	0.599685	1.2e-05	0.807383	0.121036	0.9050178
chr22	1	0.690084	5e-05	0.908	0.287787	0.994141
chr20	1	0.591176	2.9e-05	1.391347	0.409026	0.9385741
chr4	1	1.020873	1.9e-05	1.778482	0.224047	0.99697053
chr19	1	0.559155	8e-05	1.278065	2.970865	0.9930576
chr16	1	0.599479	9e-06	0.335863	-0.192857	0.9377353
chr18	1	0.698296	1.1e-05	0.674701	-0.123652	0.3593067
chr16	1	0.803882	0.000155	1.801291	3.367279	0.98213214
chr17	1	0.597136	5.2e-05	1.43941	2.030804	0.963573
chr19	1	0.48189	2.3e-05	0.53466	0.308215	0.9985068
chr5	1	0.85108	5.1e-05	2.02679	1.563365	0.99274015
chr17	1	0.532046	2.2e-05	0.808617	0.453952	0.999298
chr22	1	0.727146	4.9e-05	1.2597	0.269835	0.99900615
chr17	1	0.575067	3.7e-05	1.225537	1.242378	0.9951689
chr2	1	0.600719	7e-06	0.573293	0.059804	0.06838414
chr22	1	0.681396	4.8e-05	0.825555	0.251883	0.992211
chr14	1	0.625627	6e-06	0.316035	-0.276975	0.048182428
chr5	1	0.882878	4.4e-05	2.270869	1.304006	0.9927914
chr12	1	0.756668	7.6e-05	1.746029	3.180541	0.98395586
chr9	1	1.023827	3.4e-05	1.223258	0.338852	0.9996004
chr16	1	0.660744	1e-05	0.77509	-0.168473	0.9783626
chr19	1	0.55417	6.3e-05	1.230102	2.176741	0.9995562
chr6	1	0.815124	6.8e-05	1.874809	2.144035	0.99898314
chr11	1	0.805056	0.000111	2.195646	3.460954	0.9983125
chr4	1	1.244656	0.000328	3.133389	7.805278	0.93983865
chr15	1	0.649432	2.7e-05	0.721085	0.310787	0.6277638
chr15	1	0.723516	3.9e-05	1.288684	0.650176	0.9341317
chr11	1	0.709995	2.2e-05	1.42757	0.368655	0.9926797
chr11	1	0.694446	1.4e-05	1.301937	0.090695	0.993807
chr17	1	0.55016	2.7e-05	0.984161	0.716761	0.9972761
chr15	1	0.797171	9.6e-05	1.852997	2.262277	0.92731786
chr6	1	0.943005	0.00032	2.848411	11.469131	0.88560015
chr12	1	0.769889	5.9e-05	1.845556	2.359356	0.9329716
chr11	1	0.740149	4.2e-05	1.671209	1.063553	0.98512816
chr14	1	0.731647	2e-05	0.962316	0.116513	0.88046217
chr15	1	0.602482	7e-06	0.361374	-0.254862	0.8323362
chr14	1	0.60773	5e-06	0.206938	-0.305082	0.7544054
chr11	1	0.631853	5e-06	0.796197	-0.222009	0.96917844
chr15	1	0.755588	8.3e-05	1.534406	1.894605	0.99416226
chrX	1	1.178221	0.000592	4.079039	15.44797	0.91952586
chr13	1	0.965646	7.6e-05	1.800602	1.381756	0.99830973
chr19	1	0.500452	1.5e-05	0.713254	-0.06549	0.999843
chr9	1	1.051842	5.1e-05	1.350849	0.68739	0.781288
chr5	1	0.646287	1.5e-05	0.454817	0.22952	0.60775346
chr5	1	0.590415	1e-06	0.025948	-0.289197	0.26549125
chr22	1	0.684047	5.9e-05	0.850712	0.449357	0.7926255
chr10	1	0.799337	0.000208	2.624402	8.51455	0.9993993
chr14	1	0.823518	8e-05	1.522347	1.802891	0.94101906
chr14	1	0.858027	9.9e-05	1.732708	2.336911	0.997183
chr16	1	0.661582	1.3e-05	0.781098	-0.095319	0.85645425
chr10	1	0.617812	1.8e-05	0.972356	0.37798	0.99335754
chr8	1	0.468726	2e-06	-0.728383	-0.263348	0.0032880604
chr7	1	0.854227	7.8e-05	1.918075	2.738659	0.9994519
chr19	1	0.467667	1.6e-05	0.397813	-0.018777	0.99947494
chr20	1	0.568628	4.4e-05	1.15646	0.883209	0.99874824
chr19	1	0.580036	0.000116	1.478972	4.652538	0.9990145
chrX	1	0.899649	4e-05	1.684164	0.777024	0.9993597
chr19	1	0.528806	2.1e-05	0.986062	0.214789	0.96265274
chr3	1	0.627366	5e-06	0.735206	-0.097631	0.95683247
chr13	1	0.964798	9.8e-05	1.795634	1.887099	0.97579205
chr4	1	0.901435	7e-06	1.055339	-0.07037	0.93726057
chr1	1	0.809162	2.3e-05	1.558413	1.183284	0.9888885
chr20	1	0.616276	5.6e-05	1.652819	1.262556	0.9980433
chr18	1	0.662834	3e-06	0.417165	-0.283132	0.9317827
chr16	1	0.707871	3.8e-05	1.112958	0.514293	0.997483
chr18	1	0.962239	0.00048	2.591538	9.225836	0.90967655
chr12	1	0.775871	6.7e-05	1.890588	2.745796	0.9844631
chr12	1	0.803727	0.000174	2.100286	7.914428	0.95586085
chr12	1	0.626841	1.4e-05	0.768701	0.185633	0.9922042
chr20	1	0.506063	1.6e-05	0.504708	-0.001934	0.9737277
chr3	1	0.815759	6.3e-05	2.311931	2.044325	0.8642682
chr8	1	0.919071	0.000217	2.759029	7.13222	0.6002771
chr16	1	0.710496	2.8e-05	1.131778	0.270448	0.9978596
chr16	1	0.680868	2.4e-05	0.919366	0.17291	0.98348224
chr17	1	0.527576	1.1e-05	0.765298	-0.124227	0.99557364
chr11	1	0.722948	2.9e-05	1.532228	0.611869	0.9295455
chr3	1	0.623138	5e-06	0.69982	-0.097631	0.8170728
chr1	1	0.667517	3e-06	0.549377	-0.333834	0.99947584
chr13	1	0.931415	7.9e-05	1.600033	1.450666	0.035279453
chr22	1	0.64286	2.9e-05	0.459868	-0.089208	0.85684
chr19	1	0.514391	3.4e-05	0.847368	0.82206	0.9993128
chr22	1	0.515841	1.8e-05	-0.745478	-0.286681	0.88787544
chr19	1	0.573377	8.8e-05	1.414902	3.34457	0.9947808
chr8	1	0.786064	3.3e-05	1.729041	0.80299	0.9997694
chr16	1	0.657714	2.1e-05	0.753367	0.099757	0.9969348
chr8	1	0.786393	3.8e-05	1.731589	0.97498	0.3279706
chr12	1	0.473357	2e-06	-0.386716	-0.394027	0.27509806
chr22	1	0.707534	6.4e-05	1.073592	0.539118	0.9602706
chr6	1	0.696853	1e-05	0.974371	-0.002218	0.3478672
chr21	1	1.592169	0.000284	1.541716	1.080005	0.9979883
chr10	1	0.682101	2.4e-05	1.557446	0.634924	0.9968767
chr6	1	0.637445	7e-06	0.522077	-0.113231	0.849939
chr6	1	0.827231	5.5e-05	1.966983	1.662978	0.90092254
chr1	1	0.695965	1.6e-05	0.752032	0.652293	0.13874552
chr18	1	0.716354	1.6e-05	0.805844	-0.023978	0.76478624
chr3	1	0.583942	7e-06	0.371776	-0.02377	0.15312943
chr17	1	0.614625	6.8e-05	1.608897	2.871792	0.98611796
chr16	1	0.79619	5.1e-05	1.746145	0.831292	0.9995367
chr14	1	0.675176	1e-05	0.618078	-0.16455	0.9979674
chr16	1	0.834947	0.000116	2.024005	2.416284	0.9569817
chr16	1	0.719631	2.5e-05	1.19727	0.197295	0.9994869
chr19	1	0.417801	4e-06	-0.081973	-0.579335	0.99597263
chr20	1	0.518598	1.3e-05	0.635288	-0.09677	0.9990649
chr14	1	0.565297	6e-06	-0.051727	-0.276975	0.99862117
chr10	1	0.599481	5e-06	0.805527	-0.178732	0.9424855
chr12	1	0.767678	3.9e-05	1.828911	1.393257	0.99919105
chr3	1	0.69302	2.3e-05	1.284687	0.567114	0.9995534
chr4	1	0.816861	2e-06	0.543281	-0.193043	0.043246478
chr12	1	0.767304	4.7e-05	1.826096	1.779697	0.99508095
chr3	1	0.750298	2.3e-05	1.764066	0.567114	0.96036804
chr13	1	0.765801	8e-06	0.629655	-0.180215	0.3087898
chr3	1	0.809409	8.4e-05	2.258786	2.81986	0.9940803
chr11	1	0.827767	0.000167	2.379147	5.40667	0.9932412
chr21	1	1.745715	0.00088	1.934298	4.088641	0.9786682
chr6	1	0.504433	2e-06	-0.490589	-0.298252	0.077141374
chr22	1	0.667974	3.2e-05	0.698187	-0.035351	0.99938214
chr14	1	0.754247	3.1e-05	1.100082	0.425682	0.96889913
chr2	1	0.546318	3e-06	0.089575	-0.248412	0.31130165
chr16	1	0.649795	2e-05	0.696594	0.075372	0.98831344
chr3	1	0.637386	6e-06	0.819067	-0.0607	0.025052756
chr19	1	0.550615	4.6e-05	1.195898	1.382618	0.99202377
chr5	1	0.959223	0.000177	2.856887	6.23182	0.9985582
chr12	1	0.806744	9.1e-05	2.122997	3.905115	0.9929468
chr21	1	1.560698	0.000241	1.461252	0.862939	0.6460007
chr20	1	0.355333	3e-06	-1.065477	-0.412893	0.3816679
chr19	1	0.514971	2e-05	0.852949	0.168076	0.99982953
chr21	1	1.266621	3.3e-05	0.709364	-0.187055	0.9963173
chr5	1	0.86624	7.6e-05	2.143157	2.489646	0.99866194
chr13	1	0.850884	2.8e-05	1.12818	0.279188	0.21631736
chr18	1	0.864064	0.000139	1.878561	2.42802	0.6934276
chr1	1	0.784787	1.9e-05	1.384773	0.87986	0.9980816
chr16	1	0.67087	1.2e-05	0.847687	-0.119704	0.9983891
chr21	1	1.70184	0.000549	1.82212	2.417737	0.99596953
chr19	1	0.527715	3.6e-05	0.975565	0.915486	0.9994366
chr17	1	0.583472	3.5e-05	1.306991	1.137255	0.9962685
chr21	1	1.335203	3.1e-05	0.884713	-0.197151	0.01775217
chr22	1	0.714288	6.9e-05	1.137684	0.628878	0.9985896
chr17	1	0.575951	3.8e-05	1.234104	1.29494	0.9916048
chr10	1	0.660392	1.8e-05	1.359874	0.37798	0.61536777
chr4	1	1.040411	3.4e-05	1.896776	0.592068	0.99652624
chr16	1	0.667058	3.1e-05	0.820357	0.343602	0.9968977
chr13	1	0.811795	2.3e-05	0.899147	0.164337	0.6339126
chr9	1	1.247098	0.000162	2.240124	2.963135	0.9882817
chr20	1	0.424227	2e-06	-0.347794	-0.444505	0.041713834
chr12	1	0.733408	7.3e-05	1.570929	3.035626	0.99767745
chr10	1	0.730371	8.3e-05	1.996748	3.161543	0.9992084
chr11	1	0.705922	3.2e-05	1.394661	0.716104	0.99421656
chr13	1	0.824849	2.9e-05	0.975634	0.302158	0.9910128
chr6	1	0.848762	8e-05	2.130906	2.588087	0.81299686
chr9	1	1.067372	2.7e-05	1.421579	0.195337	0.9895769
chr19	1	0.568454	6.1e-05	1.367536	2.083315	0.99943477
chr21	1	1.238479	4e-05	0.637411	-0.151719	0.94173074
chr7	1	0.884704	8.2e-05	2.140596	2.898286	0.9990281
chrX	1	1.00645	0.000128	2.602329	3.11587	0.9998244
chr8	1	0.722893	1e-05	1.239853	0.011836	0.98958194
chr11	1	0.477615	1e-06	-0.450018	-0.360989	0.0024481714
chr20	1	0.379485	2e-06	-0.813881	-0.444505	0.014552832
chr18	1	1.02799	0.000515	3.069043	9.923559	0.9416514
chr3	1	0.725024	1.3e-05	1.552539	0.197811	0.9495098
chr7	1	0.849096	3.9e-05	1.880612	1.182299	0.9995107
chr10	1	0.583984	5e-06	0.66449	-0.178732	0.91075474
chrX	1	1.162509	0.000583	3.943963	15.20877	0.8855772
chr8	1	0.816656	4.1e-05	1.965941	1.078173	0.83328354
chr3	1	0.729249	1.8e-05	1.587899	0.382463	0.99930084
chr21	1	1.745756	0.000876	1.934403	4.068448	0.9723743
chr12	1	0.831496	0.000194	2.309329	8.880527	0.9459763
chrX	1	0.855817	2e-05	1.307342	0.245468	0.99416375
chr16	1	0.653742	2e-05	0.724891	0.075372	0.9675607
chr17	1	0.555709	1.5e-05	1.037937	0.08602	0.99604523
chr17	1	0.574879	3.3e-05	1.223715	1.032131	0.9959072
chr13	1	0.702009	2e-06	0.25588	-0.318036	0.9879291
chr11	1	0.556996	6e-06	0.191366	-0.187264	0.9753486
chr8	1	0.6854	1e-05	0.949512	0.011836	0.99823254
chr18	1	0.91154	0.00028	2.223346	5.238847	0.1824232
chr10	1	0.570695	1.1e-05	0.543547	0.078212	0.8914001
chr13	1	1.152018	0.000578	2.892608	12.912776	0.9360314
chr18	1	0.675821	1e-05	0.511481	-0.143587	0.24720746
chr21	1	1.487219	6.4e-05	1.273383	-0.030566	0.99872816
chr8	1	0.5062	1e-06	-0.438189	-0.297746	0.7141334
chrX	1	0.81656	5e-06	0.969851	-0.153199	0.9723382
chr20	1	0.442336	3e-06	-0.159149	-0.412893	0.968755
chr16	1	0.689064	1.9e-05	0.978125	0.050988	0.9931216
chr16	1	0.777377	7.6e-05	1.611268	1.440904	0.95645803
chr22	1	0.701436	0.000109	1.015725	1.346964	0.7301262
chr7	1	0.745069	1.7e-05	1.121081	0.304353	0.9976429
chr19	1	0.542969	3.9e-05	1.122332	1.055626	0.99969846
chr21	1	1.56702	0.000232	1.477416	0.817506	0.4610727
chr14	1	0.834037	6.3e-05	1.586469	1.325084	0.46263874
chr15	1	0.729841	3.4e-05	1.337143	0.508764	0.99158144
chr11	1	0.819018	0.000167	2.308457	5.40667	0.9742156
chr13	1	0.939005	4.1e-05	1.644505	0.5778	0.99756217
chr2	1	0.566918	4e-06	0.272744	-0.171358	0.40004396
chr8	1	0.877253	0.000158	2.435196	5.102738	0.9820464
chr6	1	0.820148	4.7e-05	1.913058	1.366943	0.99766934
chr22	1	0.655826	2.3e-05	0.582909	-0.19692	0.9992192
chr14	1	0.821472	8.9e-05	1.509875	2.055848	0.9963694
chr19	1	0.549575	5.8e-05	1.185891	1.943175	0.99989665
chr16	1	0.72122	3.2e-05	1.208662	0.367986	0.9924468
chr14	1	0.790918	2.8e-05	1.323622	0.341363	0.9959277
chr19	1	0.525101	2.9e-05	0.950415	0.588494	0.998607
chr14	1	0.701066	1.7e-05	0.775899	0.032194	0.97348285
chr17	1	0.547274	3.5e-05	0.956193	1.137255	0.9911146
chr7	1	0.585368	1e-06	-0.04494	-0.334154	0.5771595
chr17	1	0.461775	1.1e-05	0.127615	-0.124227	0.99538493
chr21	1	1.385352	4.5e-05	1.012932	-0.126478	0.56834054
chr18	1	0.863287	0.000133	1.872918	2.308411	0.43296084
chr8	1	0.738932	1.1e-05	1.364057	0.046234	0.6160881
chr5	1	0.994231	0.000471	3.125605	17.124884	0.2674965
chr14	1	0.86776	0.000131	1.792039	3.236313	0.88642377
chr16	1	0.618946	9e-06	0.475428	-0.192857	0.99947464
chr15	1	0.657225	3e-05	0.780791	0.395634	0.9307233
chr12	1	0.743226	5.2e-05	1.644839	2.021222	0.9966706
chr6	1	0.531047	1e-06	-0.287967	-0.335257	0.61082387
chr16	1	0.673509	1.9e-05	0.866607	0.050988	0.9929606
chrX	1	0.923542	4e-05	1.889572	0.777024	0.9982194
chr20	1	0.470738	8e-06	0.13672	-0.254831	0.49744457
chr19	1	0.52822	3.6e-05	0.980424	0.915486	0.99977136
chr10	1	0.504681	1e-06	-0.057242	-0.350029	0.7217799
chr7	1	0.68842	3.1e-05	0.707471	0.863046	0.29284462
chr3	1	0.787739	4.1e-05	2.077422	1.231859	0.9897557
chrX	1	0.779692	5e-06	0.652898	-0.153199	0.13091856
chrX	1	0.93835	3.2e-05	2.016876	0.564401	0.9991385
chr18	1	0.91316	0.000269	2.235111	5.019563	0.9290035
chr3	1	0.719471	1.8e-05	1.506064	0.382463	0.99728715
chr5	1	0.973844	0.000229	2.969116	8.158484	0.99873173
chr10	1	0.7861	0.00019	2.503933	7.743717	0.69622207
chr10	1	0.648399	1.8e-05	1.250726	0.37798	0.38879395
chr17	1	0.565286	4e-05	1.130749	1.400063	0.9440284
chrX	1	0.914843	3.2e-05	1.814787	0.564401	0.9691213
chr15	1	0.537242	5e-06	-0.138466	-0.311427	0.76747215
chr11	1	0.458256	3e-06	-0.606435	-0.291499	0.09370628
chr12	1	0.762969	4.6e-05	1.793462	1.731392	0.94691443
chr14	1	0.739185	3.3e-05	1.008266	0.481895	0.11271644
chr9	1	1.081894	7.7e-05	1.487718	1.220447	0.99714124
chr14	1	0.880165	8.6e-05	1.867658	1.971529	0.9720051
chr22	1	0.686885	2.4e-05	0.877643	-0.178968	0.9743135
chr5	1	0.575385	2e-06	-0.089421	-0.252146	0.77800727
chr11	1	0.794239	8.3e-05	2.108247	2.488096	0.9987742
chr19	1	0.518323	2.8e-05	0.8852	0.541781	0.9940983
chr3	1	0.754228	2.2e-05	1.796957	0.530184	0.6042862
chr19	1	0.446718	4e-06	0.196252	-0.579335	0.9994334
chr15	1	0.615481	8e-06	0.460967	-0.22658	0.98761153
chr9	1	1.282679	0.000293	2.402174	5.648924	0.9985887
chr5	1	0.854186	3.7e-05	2.050632	1.044648	0.9997402
chr2	1	0.651016	1e-05	1.02052	0.290966	0.087201595
chr2	1	0.663424	1.3e-05	1.130848	0.522128	0.4631241
chr22	1	0.583084	1.8e-05	-0.107376	-0.286681	0.9986249
chr13	1	0.885904	3e-05	1.333372	0.325128	0.95427734
chr5	1	0.792517	3.9e-05	1.577266	1.11875	0.6545526
chr10	1	0.67321	2.6e-05	1.476529	0.720573	0.9893551
chr20	1	0.608612	3.5e-05	1.572982	0.598699	0.8238918
chr16	1	0.559679	5e-06	0.050524	-0.290395	0.99903214
chr11	1	0.669622	2e-05	1.101364	0.299165	0.9988362
chr10	1	0.711471	5.2e-05	1.82474	1.833998	0.9926199
chr20	1	0.491174	7e-06	0.349606	-0.286444	0.88692796
chr17	1	0.562974	2.7e-05	1.108343	0.716761	0.9957438
chr10	1	0.529941	2e-06	0.172648	-0.307205	0.97280806
chr14	1	0.581538	4e-06	0.047275	-0.333188	0.9622469
chr19	1	0.527138	1.7e-05	0.970014	0.027936	0.9987127
chr6	1	0.827187	6.5e-05	1.966649	2.033022	0.9885026
chr11	1	0.721333	2.3e-05	1.519179	0.4034	0.9983669
chr18	1	0.622167	6e-06	0.121829	-0.223327	0.009447575
chr17	1	0.563361	2.7e-05	1.112094	0.716761	0.98083985
chr15	1	0.823305	0.000175	2.053224	4.496592	0.9975499
chr17	1	0.585728	6.1e-05	1.328854	2.50386	0.9991429
chr22	1	0.707439	5.3e-05	1.07269	0.341644	0.99825275
chr6	1	0.605863	3e-06	0.281633	-0.261248	0.3216921
chrX	1	0.849088	1.5e-05	1.249493	0.112579	0.9898318
chr8	1	0.529994	2e-06	-0.253931	-0.263348	0.1717945
chr13	1	0.702221	3e-06	0.257122	-0.295066	0.026642561
chr18	1	0.624763	7e-06	0.140682	-0.203392	0.01257962
chr7	1	0.671404	7e-06	0.583233	-0.094714	0.9993334
chrX	1	0.785844	1.2e-05	0.705786	0.032845	0.8115198
chr2	1	0.561332	3e-06	0.223075	-0.248412	0.039013326
chr12	1	0.707404	1.7e-05	1.375173	0.330548	0.9965149
chr19	1	0.526364	3.5e-05	0.962566	0.868773	0.9994403
chr21	1	1.340177	4.6e-05	0.89743	-0.12143	0.22109354
chr19	1	0.487485	1.8e-05	0.588492	0.074649	0.9919889
chr2	1	0.789472	6.8e-05	2.251631	4.760099	0.9951062
chr12	1	0.712457	4.6e-05	1.413212	1.731392	0.9986311
chr3	1	0.76695	5e-05	1.903432	1.564231	0.99274534
chr17	1	0.542843	2.5e-05	0.913252	0.611637	0.99283063
chr19	1	0.401381	7e-06	-0.239958	-0.439195	0.9962689
chr19	1	0.56972	6.7e-05	1.379716	2.363594	0.989581
chr6	1	0.531264	3e-06	-0.286315	-0.261248	0.6544969
chr9	1	1.061514	2.1e-05	1.3949	0.072323	0.8331442
chr19	1	0.557534	6e-05	1.262469	2.036602	0.9998334
chr17	1	0.61089	4.9e-05	1.572701	1.873119	0.99986815
chr8	1	0.734802	1.4e-05	1.332075	0.149428	0.90469104
chr22	1	0.658372	3.5e-05	0.607069	0.018505	0.96255827
chr5	1	0.758582	1.5e-05	1.316784	0.22952	0.68392503
chr6	1	0.674948	6e-06	0.807601	-0.150235	0.040058196
chr9	1	1.151282	7.6e-05	1.803739	1.199945	0.99772537
chr7	1	0.789697	1.5e-05	1.446923	0.22454	0.99988616
chr16	1	0.667102	2e-05	0.820673	0.075372	0.9970001
chr21	1	1.949706	0.000987	2.455856	4.628782	0.85233915
chr10	1	0.623051	2.3e-05	1.020036	0.5921	0.9716119
chr22	1	0.688762	6.4e-05	0.895455	0.539118	0.99955463
chr11	1	0.783569	0.00011	2.022035	3.426209	0.9812839
chr14	1	0.606401	1e-05	0.198836	-0.16455	0.9808694
chr5	1	0.867461	5.5e-05	2.15253	1.71157	0.9977821
chr12	1	0.572533	6e-06	0.359874	-0.200807	0.7915684
chr15	1	0.614142	1e-05	0.450708	-0.170015	0.3742947
chr17	1	0.543891	1.9e-05	0.923408	0.296267	0.99797714
chr22	1	0.703302	5.6e-05	1.033432	0.3955	0.9981676
chr12	1	0.795861	0.000108	2.041071	4.7263	0.9996347
chr18	1	0.586718	4e-06	-0.135613	-0.263197	0.16793668
chr16	1	0.698724	3.9e-05	1.047381	0.538678	0.99034894
chr10	1	0.704148	4e-05	1.758094	1.320109	0.98825026
chr2	1	0.826123	8.7e-05	2.577521	6.224126	0.9934374
chr16	1	0.770407	7.1e-05	1.561298	1.318981	0.9116398
chr1	1	0.852122	3e-05	1.864447	1.714276	0.7285085
chr6	1	0.745262	1.4e-05	1.342925	0.1458	0.9878788
chr10	1	0.553235	7e-06	0.384645	-0.093084	0.20300901
chr19	1	0.438843	1.2e-05	0.120483	-0.205629	0.9996359
chr11	1	0.448848	1e-06	-0.68245	-0.360989	0.18520775
chr16	1	0.504493	2e-06	-0.345121	-0.363549	0.9951314
chr12	1	0.744237	6.4e-05	1.652449	2.600881	0.9926374
chr22	1	0.680094	4.5e-05	0.8132	0.198027	0.9983065
chr19	1	0.402826	2e-06	-0.226055	-0.672761	0.93752885
chr1	1	0.915034	0.000119	2.312614	8.465453	0.9976046
chr14	1	0.627272	6e-06	0.326062	-0.276975	0.8054836
chr21	1	1.515287	6.5e-05	1.345146	-0.025518	0.90071505
chr7	1	0.870786	6.9e-05	2.038976	2.379499	0.9873862
chr5	1	0.835548	4.2e-05	1.907568	1.229904	0.9137926
chr18	1	0.671148	6e-06	0.477544	-0.223327	0.86935663
chr22	1	0.623686	2.7e-05	0.277917	-0.125112	0.98654205
chrX	1	1.004645	0.000148	2.586812	3.647426	0.9983983
chr20	1	0.597655	4.2e-05	1.45884	0.819985	0.9966381
chr9	1	1.084063	3.4e-05	1.497597	0.338852	0.9812257
chr9	1	0.994927	2.9e-05	1.091636	0.236341	0.9993912
chr11	1	0.894276	0.000423	2.916528	14.301372	0.99627364
chr2	1	0.709082	1.9e-05	1.536826	0.984452	0.12686685
chr4	1	0.6846	3e-06	-0.257501	-0.168509	0.37757733
chr7	1	1.005808	0.000465	3.02481	18.182535	0.99384856
chr10	1	0.582446	4e-06	0.650492	-0.221557	0.40242958
chr19	1	0.507927	3.5e-05	0.785175	0.868773	0.98903066
chr8	1	0.867985	0.000139	2.363426	4.449176	0.9985049
chr22	1	0.639891	3.2e-05	0.431694	-0.035351	0.9348453
chr15	1	0.596265	6e-06	0.313742	-0.283145	0.29509938
chr16	1	0.92547	0.000464	2.672993	10.902088	0.99579704
chr19	1	0.493997	1.6e-05	0.651147	-0.018777	0.99809754
chr16	1	0.808285	7.1e-05	1.832857	1.318981	0.98045945
chr19	1	0.481583	1.3e-05	0.531706	-0.158916	0.99945414
chr11	1	0.719451	4e-05	1.503973	0.994063	0.6771451
chr17	1	0.392533	3e-06	-0.543416	-0.544721	0.0072143674
chr19	1	0.524214	2.2e-05	0.94188	0.261502	0.99867356
chr22	1	0.674243	3.8e-05	0.757677	0.072362	0.9989651
chr11	1	0.581052	9e-06	0.385734	-0.083029	0.89943945
chr3	1	0.827809	0.000126	2.412782	4.370931	0.92637444
chr1	1	0.873255	5.6e-05	2.014993	3.68653	0.9996345
chr22	1	0.570688	1.7e-05	-0.225008	-0.304633	0.97752243
chr13	1	0.78249	1.4e-05	0.72744	-0.042394	0.51409745
chr11	1	0.858897	0.000338	2.630672	11.348053	0.9988388
chr16	1	0.621097	1.3e-05	0.490849	-0.095319	0.057043523
chr11	1	0.743472	4.9e-05	1.698059	1.306768	0.9898244
chr20	1	0.590524	5.7e-05	1.384555	1.294168	0.9902861
chr1	1	0.872065	5.8e-05	2.006515	3.838242	0.9924283
chr21	1	1.407144	7.4e-05	1.068649	0.019915	0.0151023865
chr16	1	0.654253	1.2e-05	0.728555	-0.119704	0.95521796
chr9	1	0.829429	7e-06	0.337891	-0.214707	0.9809431
chr17	1	0.5876	2.7e-05	1.346996	0.716761	0.9386195
chr14	1	0.783314	2.8e-05	1.27727	0.341363	0.93595695
chr12	1	0.699739	2.8e-05	1.317472	0.861902	0.99905676
chr19	1	0.488513	1.7e-05	0.598383	0.027936	0.99993837
chr16	1	0.82325	0.000134	1.940146	2.855205	0.99091494
chr8	1	0.835501	8e-05	2.111874	2.419695	0.97936535
chr1	1	0.855627	5.9e-05	1.889416	3.914098	0.99826556
chr18	1	0.688133	2.5e-05	0.600895	0.155437	0.9208581
chr15	1	0.752577	5.4e-05	1.511337	1.074413	0.9404698
chr19	1	0.511839	2.3e-05	0.822814	0.308215	0.99966264
chr21	1	1.295231	2e-05	0.782513	-0.25268	0.9356827
chr1	1	0.793907	1.4e-05	1.449741	0.500581	0.9995845
chr12	1	0.735365	3.7e-05	1.585661	1.296647	0.99897397
chr12	1	0.736168	3.2e-05	1.591706	1.055122	0.9919869
chr20	1	0.643061	0.000114	1.931844	3.096066	0.9969316
chr17	1	0.520228	1.8e-05	0.694088	0.243705	0.9974357
chr15	1	0.805502	0.000117	1.916825	2.856209	0.998047
chr10	1	0.58561	2.3e-05	0.679288	0.5921	0.9920031
chr19	1	0.542921	3.5e-05	1.12187	0.868773	0.9998797
chr15	1	0.785168	6.7e-05	1.761035	1.442085	0.99462795
chr17	1	0.528327	1.5e-05	0.772576	0.08602	0.9289022
chr15	1	0.632506	1.2e-05	0.591405	-0.11345	0.9625528
chr11	1	0.744613	4.9e-05	1.707278	1.306768	0.999455
chr11	1	0.634451	3.9e-05	0.817189	0.959319	0.99650574
chr20	1	0.502784	1.6e-05	0.47055	-0.001934	0.9983279
chr4	1	1.323503	0.000663	3.610772	16.024412	0.99968004
chr19	1	0.460158	1e-05	0.325565	-0.299056	0.97668886
chr9	1	1.025353	3.5e-05	1.230208	0.359354	0.9977098
chr11	1	0.730405	5.2e-05	1.59248	1.411003	0.99706274
chr17	1	0.576491	4.1e-05	1.239338	1.452625	0.9977907
chr17	1	0.460822	9e-06	0.118379	-0.22935	0.8727701
